コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4465,-270,-5.7 ,4579.96,303800 ,,,434195 ,0.70 ,2.10 ,,,,0,34,45 ,1.03 ,42.12,-2.70 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.90%,42.46 
5801,古河電工,4766,347,7.9 ,4752.06,2776900 ,,,4001730 ,0.69 ,2.08 ,,,,0,51,68 ,3.75 ,40.87,0.84 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.96 
3673,ブロードリーフ,399,9,2.3 ,405.958,249600 ,,,387770 ,0.64 ,1.93 ,,,,1,179,229 ,4.55 ,22.54,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.94%,24.41 
3077,ホリイフードサービス,829,-25,-2.9 ,829.383,17500 ,,,33570 ,0.52 ,1.56 ,,,,1,253,296 ,4.27 ,11.18,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.15 
5802,住友電工,2975,80.5,2.8 ,2947.58,3573800 ,,,6998055 ,0.51 ,1.53 ,,,,0,11,13 ,1.00 ,28.55,17.56 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.69 
5592,くすりの窓口,2194,50,2.3 ,2229.29,57400 ,,,127805 ,0.45 ,1.35 ,,,,0,378,417 ,2.21 ,8.11,0.52 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.82%,8.11 
8789,フィンテックグローバル,122,0,0.0 ,122.65,288900 ,,,664560 ,0.43 ,1.30 ,,,,0,617,673 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
6861,キーエンス,81570,3370,4.3 ,80966.9,211500 ,,,566575 ,0.37 ,1.12 ,,,,0,83,86 ,2.12 ,42.09,2.78 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.10 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.0395,43000 ,,,119860 ,0.36 ,1.08 ,,,,0,28,29 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
6200,インソース,614,9,1.5 ,614.224,147500 ,,,422060 ,0.35 ,1.05 ,,,,0,269,273 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
6947,図研,4680,40,0.9 ,4688.11,14800 ,,,44875 ,0.33 ,0.99 ,,,,0,55,55 ,2.33 ,17.3,1.22 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.21%,#####
2353,日本駐車場開発,252,-3,-1.2 ,254.769,462100 ,,,1473205 ,0.31 ,0.94 ,,,,0,169,166 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.57%,14.54 
8057,内田洋行,1995,-20,-1.0 ,2016.14,58300 ,,,200425 ,0.29 ,0.87 ,,,,0,38,37 ,2.74 ,8.55,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.61%,#####
3661,エムアップホールディングス,716,12,1.7 ,717.106,220200 ,,,818585 ,0.27 ,0.81 ,,,,1,245,231 ,2.59 ,13.69,0.86 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.93%,14.93 
7203,トヨタ自動車,2727,-45,-1.6 ,2758.49,6606400 ,,,24595665 ,0.27 ,0.81 ,,,,0,23,22 ,1.17 ,10.76,-0.53 ,8.27 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,10.74 
8035,東京エレクトロン,79320,4620,6.2 ,77805.2,1308700 ,,,4899655 ,0.27 ,0.80 ,,,,0,62,58 ,1.08 ,53.45,-0.53 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.94%,51.30 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10765,788,7.9 ,10477.8,1669500 ,,,6363885 ,0.26 ,0.79 ,,,,0,54,51 ,3.04 ,64.84,2.13 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,52.39 
5591,ＡＶＩＬＥＮ,702,-16,-2.2 ,723.65,10000 ,,,40475 ,0.25 ,0.74 ,,,,1,257,237 ,3.00 ,19.5,0.65 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
