コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1547,,2.3 ,1588 ,6586200 ,,,149595 ,44.03 ,#####,,BOLT!,39 ,,121,4879 ,#REF!,12.51,7.69 ,0.22 ,12.15 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2631,,-5.0 ,2671 ,372100 ,,,113525 ,3.28 ,9.83 ,🔥買い,,17 ,1,622,2270 ,4.95 ,17.56 ,0.34 ,0.45 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,474,,3.0 ,484 ,254800 ,,,82660 ,3.08 ,9.25 ,,,15 ,0,80,278 ,5.15 ,13.24 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1048,,-5.5 ,1034 ,109700 ,,,38955 ,2.82 ,8.45 ,,,12 ,0,356,1151 ,1.87 ,14.16 ,1.35 ,0.57 ,27.33 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1304,,-10.1 ,1301 ,470500 ,,,180610 ,2.61 ,7.82 ,,,11 ,0,34,104 ,3.74 ,9.8,0.24 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1377,,-8.4 ,1387 ,516800 ,,,210115 ,2.46 ,7.38 ,🔥買い,BOLT!,16 ,1,158,460 ,3.89 ,6.61 ,0.03 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7719,東京衡機,540,,-2.5 ,557 ,860000 ,,,622610 ,1.38 ,4.14 ,,,,0,58,113 ,4.29 ,16.11 ,0.13 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4440,ヴィッツ,2500,,17.1 ,2375 ,2776000 ,,,2136290 ,1.30 ,3.90 ,,,,0,29,54 ,2.24 ,22.22,1.91 ,0.21 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7777,スリー・ディー・マトリックス,400,,-2.0 ,409 ,2606600 ,,,2269280 ,1.15 ,3.45 ,,,,0,71,123 ,2.85 ,32.25 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2340,,3.2 ,2312 ,7165300 ,,,6913410 ,1.04 ,3.11 ,,,,0,256,418 ,1.01 ,216.66 ,,1.41 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2298,,0.8 ,2322 ,152800 ,,,153065 ,1.00 ,2.99 ,,,,0,294,470 ,1.93 ,12.66,0.90 ,0.30 ,24.01 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
4704,トレンドマイクロ,6337,,4.4 ,6332 ,1054100 ,,,1056215 ,1.00 ,2.99 ,,,,0,331,529 ,1.00 ,26.79,,0.32 ,26.54 ,18.71 ,-2.42 ,6.82 ,,8.61,
3673,ブロードリーフ,474,,-0.2 ,482 ,795500 ,,,875285 ,0.91 ,2.73 ,,,,1,171,260 ,4.56 ,26.77 ,0.20 ,0.45 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
6702,富士通,3970,,-1.4 ,3992 ,5383900 ,,,6197510 ,0.87 ,2.61 ,,,,0,52,77 ,2.44 ,22.14 ,1.16 ,0.20 ,15.36 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
9984,ソフトバンクグループ,6320,,8.2 ,6154 ,40738000 ,,,52562245 ,0.78 ,2.33 ,,,,0,64,89 ,0.86 ,45.01 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
9416,ビジョン,1072,,0.6 ,1070 ,203100 ,,,268180 ,0.76 ,2.27 ,,,,0,228,315 ,2.46 ,10.33 ,0.65 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
436A,サイバーソリューションズ,1330,,0.9 ,1319 ,45500 ,,,66250 ,0.69 ,2.06 ,,,,1,481,634 ,2.82 ,17.56 ,0.88 ,0.60 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
155A,情報戦略テクノロジー,838,,1.8 ,837 ,21800 ,,,32200 ,0.68 ,2.03 ,,,,1,134,175 ,3.62 ,15.72 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
8035,東京エレクトロン,50740,,-0.4 ,49923 ,1897800 ,,,2880760 ,0.66 ,1.98 ,,,,1,651,842 ,4.72 ,31.92 ,0.53 ,0.97 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
3393,スターティアホールディングス,3080,,0.3 ,3080 ,19100 ,,,29725 ,0.64 ,1.93 ,,,,0,114,146 ,1.89 ,11.43 ,1.19 ,0.13 ,29.92 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
