コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2002,207,11.5 ,2032.6,848000 ,,,98755 ,8.59 ,25.76 ,🔥買い,BOLT!,5,0,31,261 ,1.06 ,14.69,7.84,7.84,0,9.81 ,19.57,60,3.00%,,
2410,キャリアデザインセンター,2447,26,1.1 ,2457.15,49300 ,,,16045 ,3.07 ,9.22 ,,,5,1,129,447 ,2.52 ,10.1,9.45,9.45,15.3,49.68 ,275,125,5.11%,,
6080,Ｍ＆Ａキャピタルパートナー,3415,195,6.1 ,3408.48,264300 ,,,113370 ,2.33 ,6.99 ,🔥買い,BOLT!,5,1,211,590 ,4.30 ,15.01,38.09,38.09,42.66,23.46 ,5.26,68.34,2.00%,,
368A,北里コーポレーション,1238,-137,-10.0 ,1261.92,303700 ,,,138350 ,2.20 ,6.59 ,🔥買い,BOLT!,6,0,400,1070 ,1.25 ,13.03,50.69,50.69,0,58.38 ,0,41,3.31%,,
6538,ディスラプターズ,232,-1,-0.4 ,232.197,36000 ,,,24035 ,1.50 ,4.49 ,,,,1,205,420 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,124.6,7,3.02%,,
3496,アズーム,4150,55,1.3 ,4144.34,114700 ,,,85145 ,1.35 ,4.04 ,,,,1,128,245 ,2.63 ,23.27,18.53,18.53,16.69,63.76 ,1919,126,3.04%,,
7601,ポプラ,166,-1,-0.6 ,166.205,24400 ,,,19585 ,1.25 ,3.74 ,,,,0,236,430 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
4373,シンプレクスＨＤ,907,28,3.2 ,899.895,860500 ,,,744490 ,1.16 ,3.47 ,,,,0,123,214 ,2.38 ,20.29,24.66,24.66,22.02,-6.58 ,10.08,18,1.98%,テンバガー候補,
4691,ワシントンホテル,2279,249,12.3 ,2214.15,229700 ,,,202765 ,1.13 ,3.40 ,,,,1,225,387 ,3.36 ,9.32,26.93,15.54,44.05,-28.75 ,0,40,1.76%,,
4519,中外製薬,8490,374,4.6 ,8566.27,3285100 ,,,3228145 ,1.02 ,3.05 ,,,,0,198,320 ,1.94 ,28.8,47.6,47.6,11.85,17.27 ,15.09,132,1.55%,,
6217,津田駒工業,1798,215,13.6 ,1777.06,819200 ,,,923470 ,0.89 ,2.66 ,,,,0,2,3 ,1.00 ,45.98,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
6861,キーエンス,75290,3990,5.6 ,74153,633500 ,,,835955 ,0.76 ,2.27 ,,,,0,90,124 ,1.00 ,38.85,51.91,51.91,0,#DIV/0!,1.63,550,0.73%,,
4345,シーティーエス,842,-23,-2.7 ,849.24,40800 ,,,54560 ,0.75 ,2.24 ,,,,0,158,217 ,2.25 ,13.47,26.02,26.02,14.71,26.49 ,2.93,29,3.44%,,
2180,サニーサイドアップＧ,1002,-5,-0.5 ,981.005,18300 ,,,26255 ,0.70 ,2.09 ,,,,0,104,138 ,4.13 ,11.41,9.7,9.7,37.49,37.47 ,0,26,2.59%,テンバガー候補,
6702,富士通,3056,-124,-3.9 ,3070.21,6213700 ,,,9665715 ,0.64 ,1.93 ,,,,0,53,68 ,1.06 ,17.1,11.82,11.82,0,13.25 ,36.06,55,1.80%,Claude,
7079,ＷＤＢココ,2619,19,0.7 ,2619,800 ,,,1285 ,0.62 ,1.87 ,,,,0,168,212 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
3064,ＭｏｎｏｔａＲＯ,1800,-58,-3.1 ,1776.32,1462900 ,,,2486100 ,0.59 ,1.77 ,,,,0,84,103 ,1.93 ,24.55,13.92,13.92,11.55,17.55 ,12.04,37,2.06%,,
2216,カンロ,1136,40,3.7 ,1122.69,71300 ,,,122875 ,0.58 ,1.74 ,,,,0,88,108 ,1.19 ,13.87,13.42,13.42,2.1,9.70 ,7.42,33,2.90%,,
7868,広済堂ホールディングス,623,17,2.8 ,612.291,908600 ,,,1641590 ,0.55 ,1.66 ,,,,0,59,71 ,2.14 ,18.05,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.14%,,
9503,関西電力,2416,-90,-3.6 ,2430.73,1850400 ,,,3426995 ,0.54 ,1.62 ,,,,0,82,97 ,1.00 ,7.47,11.11,11.11,0,#DIV/0!,13.16,75,3.10%,,
4661,オリエンタルランド,2209,20.5,0.9 ,2209.42,2868300 ,,,5542965 ,0.52 ,1.55 ,,,,0,36,42 ,0.86 ,31.78,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
6920,レーザーテック,41280,-1410,-3.3 ,42193.2,2501800 ,,,4871710 ,0.51 ,1.54 ,,,,0,145,169 ,1.00 ,50.68,45.45,45.45,0,#DIV/0!,1.72,329,0.80%,,
2307,クロスキャット,944,-6,-0.6 ,944.664,12500 ,,,26245 ,0.48 ,1.43 ,,,,0,149,168 ,1.05 ,9.11,11.29,11.29,0,11.24 ,1121,37,3.92%,,
350A,デジタルグリッド,778,25,3.3 ,771.069,161900 ,,,346075 ,0.47 ,1.40 ,,,,0,136,152 ,1.08 ,21.25,37.62,37.62,0,17.08 ,23319,0,0.00%,,
2163,アルトナー,1898,-11,-0.6 ,1901.76,7100 ,,,15315 ,0.46 ,1.39 ,,,,0,107,120 ,1.21 ,16.09,14.39,14.39,0,40.73 ,0,86,4.53%,,
