コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,100.622,1010300 ,,,67495 ,14.97 ,44.91 ,,BOLT!,14,0,139,1970 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,227,0,0.0 ,228.006,135500 ,,,41340 ,3.28 ,9.83 ,,,1,1,204,745 ,4.47 ,7.74,14.21,14.21,160.5,6.39 ,139.5,,2.20%,0,
3687,フィックスターズ,1934,14,0.7 ,1937.49,1066600 ,,,1074225 ,0.99 ,2.98 ,,,,0,100,159 ,1.25 ,32.01,28.7,28.7,0.04,52.48 ,4,,0.98%,0,
6840,ＡＫＩＢＡホールディングス,1316,-89,-6.3 ,1356.13,862700 ,,,911020 ,0.95 ,2.84 ,,,,0,10,16 ,3.90 ,22.38,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,980,1,0.1 ,981.286,46200 ,,,67445 ,0.69 ,2.06 ,,,,1,546,719 ,4.58 ,7.09,25.89,25.89,187.5,11.50 ,0,,6.63%,0,
4392,ＦＩＧ,2280,95,4.4 ,2348.52,4725900 ,,,6904890 ,0.68 ,2.05 ,,,,0,2,3 ,1.00 ,107.5,7.14,7.14,0,-9.04 ,6.03,,0.44%,フィジカルAI,
6535,アイモバイル,459,1,0.2 ,461.815,113800 ,,,188445 ,0.60 ,1.81 ,,,,0,231,287 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
3661,エムアップホールディングス,609,-15,-2.4 ,610.584,560100 ,,,943620 ,0.59 ,1.78 ,,,,1,254,313 ,5.42 ,12.45,17.33,17.33,76.54,49.80 ,6.02,,2.05%,0,
5803,フジクラ,5350,-200,-3.6 ,5341.22,37925600 ,,,68554115 ,0.55 ,1.66 ,,,,0,42,50 ,1.05 ,56.79,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.18,66900 ,,,124260 ,0.54 ,1.62 ,,,,0,79,94 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
350A,デジタルグリッド,1030,35,3.5 ,1016.8,326700 ,,,626420 ,0.52 ,1.56 ,,,,0,103,120 ,1.08 ,28.14,37.62,37.62,0,17.08 ,0,,0.00%,0,
3498,霞ヶ関キャピタル,5590,-110,-1.9 ,5555.79,164100 ,,,331295 ,0.50 ,1.49 ,,,,1,234,268 ,2.75 ,8.31,17.67,17.67,29.96,-16.52 ,22.94,,2.95%,0,
4259,エクサウィザーズ,1386,24,1.8 ,1387.87,1405600 ,,,2916695 ,0.48 ,1.45 ,,,,0,19,22 ,1.05 ,101.2,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3853,アステリア,2223,-109,-4.7 ,2252.05,890700 ,,,1915135 ,0.47 ,1.40 ,,,,0,41,46 ,2.29 ,38.93,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4475,-15,-0.3 ,4433.4,1137500 ,,,2667970 ,0.43 ,1.28 ,,,,1,236,256 ,4.31 ,15.25,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
