コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4350,-380,-8.0 ,4440.41,23707300 ,,,5004925 ,4.74 ,6.04 ,,,73,0,56,141 ,3.73 ,37.3,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.64 
4284,ソルクシーズ,422,14,3.4 ,415.497,107700 ,,,46125 ,2.33 ,2.98 ,,,10,0,76,121 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
2652,まんだらけ,434,26,6.4 ,430.181,279300 ,,,124080 ,2.25 ,2.87 ,,,11,0,112,175 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
6083,ＥＲＩホールディングス,1404,32,2.3 ,1382.85,99300 ,,,46995 ,2.11 ,2.69 ,🔥買い,,5,1,498,751 ,4.85 ,11.25,0.09 ,39.82 ,18.75,119.51 ,24.1 ,15.61,,2.61%,11.78 
4107,伊勢化学工業,4060,-395,-8.9 ,4132.67,1003900 ,,,503205 ,2.00 ,2.54 ,,,4,0,37,54 ,1.03 ,38.3,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.61 
3673,ブロードリーフ,393,1,0.3 ,387.76,767500 ,,,440375 ,1.74 ,2.22 ,🔥買い,,4,1,179,245 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.97%,24.05 
5802,住友電工,2840,-87.5,-3.0 ,2885.43,11997300 ,,,8014175 ,1.50 ,1.91 ,,,,0,11,14 ,1.00 ,27.25,16.76 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.43 
3962,チェンジホールディングス,899,-4,-0.4 ,898.721,308000 ,,,218185 ,1.41 ,1.80 ,,,,0,177,219 ,0.99 ,8.93,-0.52 ,14.89 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.92 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.60 ,,,,0,38,45 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2113,22,1.1 ,2151.55,267600 ,,,219415 ,1.22 ,1.55 ,,,,0,232,271 ,2.46 ,4.13,0.20 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.26%,4.36 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11525,670,6.2 ,11745.2,8227300 ,,,6847875 ,1.20 ,1.53 ,,,,0,50,58 ,3.06 ,69.42,2.28 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.09 
6535,アイモバイル,514,-4,-0.8 ,512.978,400600 ,,,351200 ,1.14 ,1.45 ,,,,0,125,142 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
4062,イビデン,25840,2025,8.5 ,26390.7,10172700 ,,,9192415 ,1.11 ,1.41 ,,,,0,23,26 ,4.35 ,124.4,2.75 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.87 
