コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1649,-28,-1.7 ,1763.75,387500 ,,,47215 ,8.21 ,24.62 ,,BOLT!,6,1,310,2507 ,3.37 ,6.74,1.81,15.54,44.05,-28.75 ,0,40,2.43%,,
3498,霞ヶ関キャピタル,6850,350,5.4 ,6713.51,500700 ,,,362305 ,1.38 ,4.15 ,,,,1,319,620 ,2.75 ,10.18,3.74,17.67,29.96,-16.52 ,16.35,165,2.41%,,
3077,ホリイフードサービス,797,-64,-7.4 ,818.686,79300 ,,,94850 ,0.84 ,2.51 ,,,,0,107,155 ,4.26 ,13.81,5.35,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4557,264,6.2 ,4514.16,10821700 ,,,19713800 ,0.55 ,1.65 ,,,,0,55,66 ,4.40 ,50.29,16.2,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
3370,フジタコーポレーション,418,23,5.8 ,408.783,36900 ,,,74660 ,0.49 ,1.48 ,,,,0,106,121 ,2.35 ,11.94,10.46,2.9,26.37,-59.93 ,0,3,0.72%,,
202A,豆蔵,3540,5,0.1 ,3539.75,18100 ,,,40330 ,0.45 ,1.35 ,,,,1,897,990 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
9467,アルファポリス,1251,42,3.5 ,1245.43,45700 ,,,116970 ,0.39 ,1.17 ,,,,0,130,137 ,1.00 ,14.54,2.53,21.75,0,#DIV/0!,14.21,24,1.92%,,
4022,ラサ工業,1524,17,1.1 ,1525.29,144700 ,,,426785 ,0.34 ,1.02 ,,,,0,61,61 ,3.03 ,14.17,2,12.16,32.6,-7.18 ,5.38,34,2.23%,,
8136,サンリオ,1003,13,1.3 ,996.096,3111000 ,,,9972320 ,0.31 ,0.94 ,,,,0,308,302 ,2.47 ,23.37,8.55,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
3486,グロバルリンクマネジメント,2030,17,0.8 ,2020.37,25400 ,,,82990 ,0.31 ,0.92 ,,,,0,309,301 ,1.52 ,6.29,2.16,11.33,11.88,-31.66 ,172.7,100,4.93%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.93,16800 ,,,59955 ,0.28 ,0.84 ,,,,0,164,156 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
4495,アイキューブドシステムズ,2134,18,0.9 ,2143.56,3900 ,,,15105 ,0.26 ,0.77 ,,,,1,275,256 ,3.84 ,12.88,3.69,24.69,31.13,50.00 ,0,36,1.69%,,
2410,キャリアデザインセンター,2496,29,1.2 ,2495.13,5200 ,,,20900 ,0.25 ,0.75 ,,,,1,126,116 ,2.52 ,10.3,2.83,9.45,15.3,49.68 ,120.9,125,5.01%,,
3031,ラクーンホールディングス,668,8,1.2 ,661.657,40200 ,,,170245 ,0.24 ,0.71 ,,,,0,109,99 ,1.00 ,16.99,3.01,20.92,0,#DIV/0!,1.87,27,4.04%,,
9552,クオンツ総研ホールディンク,615,21,3.5 ,626.233,125100 ,,,535490 ,0.23 ,0.70 ,,,,1,716,652 ,4.13 ,11.08,6.51,27.01,36.25,41.90 ,8.23,5,0.81%,,
268A,リガク・ホールディングス,2324,47,2.1 ,2318.94,894200 ,,,4094210 ,0.22 ,0.66 ,,,,0,32,29 ,1.00 ,42.1,5.94,19.21,0,#DIV/0!,44.15,19,0.82%,,
1605,ＩＮＰＥＸ,4593,26,0.6 ,4584.96,3333100 ,,,15483835 ,0.22 ,0.65 ,,,,0,108,97 ,0.94 ,16.17,1.12,50.55,0,-13.84 ,4.48,108,2.35%,,
2301,学情,1651,5,0.3 ,1647.29,30100 ,,,145850 ,0.21 ,0.62 ,,,,1,228,202 ,3.56 ,8.94,1.49,24.44,32.02,27.43 ,36.83,75,4.54%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19050,1260,7.1 ,18938.8,44900 ,,,227685 ,0.20 ,0.59 ,,,,0,131,115 ,1.87 ,33.94,9.73,31,9.09,33.49 ,0,200,1.05%,,
2763,エフティグループ,1211,6,0.5 ,1203.75,10600 ,,,54595 ,0.19 ,0.58 ,,,,0,236,206 ,1.24 ,7.49,1.12,23.62,0,48.77 ,35.24,50,4.13%,,
3479,ティーケーピー,1846,-16,-0.9 ,1855.04,19600 ,,,112540 ,0.17 ,0.52 ,,,,1,173,148 ,3.69 ,6.75,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
2914,日本たばこ産業,6108,103,1.7 ,6075.06,762400 ,,,4387670 ,0.17 ,0.52 ,,,,0,81,69 ,1.00 ,19.02,2.65,22.1,0,#DIV/0!,9,242,3.96%,,
6920,レーザーテック,36220,1200,3.4 ,36163.5,820100 ,,,4788405 ,0.17 ,0.51 ,,,,0,165,141 ,1.00 ,44.46,14.39,45.45,0,#DIV/0!,4.07,329,0.91%,,
3697,ＳＨＩＦＴ,652.3,19.9,3.2 ,650.929,1255800 ,,,7513795 ,0.17 ,0.50 ,,,,1,124,105 ,4.65 ,15.13,4.23,13.4,51.1,15.06 ,30.43,0,0.00%,,
6538,ディスラプターズ,242,-1,-0.4 ,241.246,12600 ,,,76010 ,0.17 ,0.50 ,,,,1,197,167 ,4.47 ,8.83,2.16,14.21,160.5,6.39 ,330.5,7,2.89%,,
6146,ディスコ,65990,2420,3.8 ,65661,380800 ,,,2298730 ,0.17 ,0.50 ,,,,0,89,76 ,1.33 ,56.62,13.86,41.07,1.91,35.04 ,2.24,437,0.66%,,
4519,中外製薬,8974,-224,-2.4 ,9094.04,407200 ,,,2462360 ,0.17 ,0.50 ,,,,0,187,159 ,1.95 ,30.45,7.29,47.6,11.85,17.27 ,13.94,132,1.47%,,
6436,アマノ,3849,5,0.1 ,3835.42,49300 ,,,298305 ,0.17 ,0.50 ,,,,0,60,51 ,1.00 ,15.4,2.1,13.61,0,#DIV/0!,1.33,180,4.68%,,
4506,住友ファーマ,1999,-20,-1.0 ,2012.33,1706900 ,,,10406935 ,0.16 ,0.49 ,,,,1,592,502 ,3.68 ,7.78,2.98,24.05,330.9,-38.15 ,19.71,0,0.00%,,
9432,ＮＴＴ,157,0,0.0 ,155.851,39102200 ,,,242453620 ,0.16 ,0.48 ,,,,0,50,42 ,1.00 ,13.19,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
3741,セック,2953,42,1.4 ,2950.22,16600 ,,,103860 ,0.16 ,0.48 ,,,,0,63,53 ,1.33 ,20.94,3.19,17.2,3.36,18.59 ,1.91,56,1.90%,,
9273,コーア商事ＨＬＤＧＳ,836,10,1.2 ,833.339,11500 ,,,73160 ,0.16 ,0.47 ,,,,0,139,117 ,1.00 ,9.52,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
6857,アドバンテスト,21590,465,2.2 ,21609.5,1536600 ,,,9994800 ,0.15 ,0.46 ,,,,1,240,201 ,4.75 ,47.72,25.73,42.43,105.2,19.78 ,2.27,58,0.27%,,
