コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,475,-1,-0.2 ,486.997,184600 ,,,52035 ,3.55 ,8.54 ,,BOLT!,26,0,71,232 ,3.49 ,9.51,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1430,47,3.4 ,1559.59,3562100 ,,,1069280 ,3.33 ,8.02 ,,BOLT!,31,,0,0 ,#DIV/0!,101.4,0.42,0.42,0,#DIV/0!,3.62,10,0.70%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31600,2150,7.3 ,32025,467800 ,,,219110 ,2.14 ,5.14 ,,BOLT!,15,0,79,177 ,1.87 ,56.3,31,31,9.09,33.49 ,769,200,0.63%,,
7601,ポプラ,170,1,0.6 ,169.007,28400 ,,,14795 ,1.92 ,4.62 ,🔥買い,,1,0,230,480 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5930,-340,-5.4 ,6001.27,57400 ,,,30465 ,1.88 ,4.54 ,,BOLT!,8,0,81,167 ,2.14 ,26.18,14.19,14.19,14.7,16.38 ,260.6,125,2.11%,,
3962,チェンジホールディングス,899,-21,-2.3 ,907.058,414200 ,,,226640 ,1.83 ,4.40 ,🔥買い,BOLT!,2,0,210,424 ,1.54 ,9.47,25.45,25.45,6.18,17.90 ,2.27,23,2.56%,,
3912,モバイルファクトリー,1235,16,1.3 ,1241.56,21300 ,,,13250 ,1.61 ,3.87 ,🔥買い,,2,1,499,929 ,5.17 ,9.77,33.43,33.43,69.59,38.69 ,17.71,51,4.13%,,
2516,東証グロース２５０ＥＴＦ,611.8,-23.4,-3.7 ,622.77,794650 ,,,512175 ,1.55 ,3.74 ,🔥買い,,1,0,100,182 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1263,-57,-4.3 ,1277.27,307000 ,,,215450 ,1.42 ,3.43 ,,,,1,436,754 ,2.89 ,8.16,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
6723,ルネサスエレクトロニクス,3245,152,4.9 ,3283.16,15461900 ,,,11190470 ,1.38 ,3.33 ,,,,0,85,144 ,1.00 ,14.7,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
