コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1226,,-0.8 ,1249 ,184500 ,,,183625 ,1.00 ,3.01 ,,,,0,10,16 ,1.20 ,22.29,9.65 ,0.23 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
5036,日本ビジネスシステムズ,1558,,0.5 ,1553 ,100000 ,,,102510 ,0.98 ,2.93 ,,,,0,68,107 ,2.34 ,10.03,0.50 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,0.94,
4417,グローバルセキュ,5210,,-1.7 ,5317 ,34900 ,,,59450 ,0.59 ,1.76 ,,,,1,461,566 ,3.09 ,29.28,0.94 ,0.73 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9308,乾汽船,2188,,1.8 ,2181 ,48600 ,,,100870 ,0.48 ,1.45 ,,,,0,71,80 ,4.32 ,14.4,0.14 ,0.17 ,10.21 ,10.41 ,100.46 ,124.27 ,,1.64,
6208,石川製作所,1930,,4.5 ,1931 ,145200 ,,,309065 ,0.47 ,1.41 ,,,,0,15,17 ,1.00 ,18.81,-0.79 ,0.07 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
212A,フィットイージー,2687,,1.1 ,2658 ,54400 ,,,137955 ,0.39 ,1.18 ,,,,1,622,656 ,4.95 ,17.93 ,0.35 ,0.46 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3393,スターティアホールディングス,3130,,0.5 ,3129 ,11900 ,,,32370 ,0.37 ,1.10 ,,,,0,112,115 ,1.90 ,11.61 ,1.21 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,475,,1.3 ,473 ,33600 ,,,94145 ,0.36 ,1.07 ,,,,0,74,76 ,5.14 ,13.26 ,0.21 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7048,ベルトラ,160,,-1.2 ,159 ,49100 ,,,145155 ,0.34 ,1.01 ,,,,0,65,65 ,5.43 ,18.82 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
5591,ＡＶＩＬＥＮ,874,,0.5 ,881 ,6900 ,,,20705 ,0.33 ,1.00 ,,,,1,181,181 ,3.33 ,24.27 ,0.81 ,0.32 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
7047,ポート,2155,,-0.8 ,2131 ,51700 ,,,155900 ,0.33 ,0.99 ,,,,1,265,265 ,3.12 ,9.31 ,0.28 ,0.11 ,28.68 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1322,,1.8 ,1320 ,66700 ,,,217435 ,0.31 ,0.92 ,,,,0,34,33 ,3.74 ,9.93,0.24 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
7743,シード,792,,0.0 ,792 ,136800 ,,,500225 ,0.27 ,0.82 ,,,,0,28,26 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
6644,大崎電気,1466,,0.9 ,1465 ,76800 ,,,289485 ,0.27 ,0.80 ,,,,0,42,39 ,2.81 ,13.25 ,0.55 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
155A,情報戦略テクノロジー,852,,1.0 ,849 ,8200 ,,,31855 ,0.26 ,0.77 ,,,,1,133,124 ,3.64 ,15.98 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
436A,サイバーソリューションズ,1341,,1.0 ,1356 ,17600 ,,,69440 ,0.25 ,0.76 ,,,,1,476,442 ,2.82 ,17.71 ,0.89 ,0.60 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3935,エディア,739,,1.4 ,736 ,9500 ,,,37905 ,0.25 ,0.75 ,,,,1,264,244 ,2.98 ,7.09 ,0.30 ,0.10 ,38.22 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
1605,ＩＮＰＥＸ,4033,,2.5 ,4017 ,1270700 ,,,5152660 ,0.25 ,0.74 ,,,,0,338,312 ,0.93 ,9.13 ,,2.53 ,9.97 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
4373,シンプレクスＨＤ,1156,,-0.5 ,1171 ,318300 ,,,1368245 ,0.23 ,0.70 ,,,,0,186,169 ,2.23 ,20.71 ,1.07 ,0.47 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
3088,マツキヨココカラ＆カンパニー,2538,,0.1 ,2528 ,365800 ,,,1586490 ,0.23 ,0.69 ,,,,0,9,8 ,1.22 ,16.6,5.42 ,0.09 ,11.14 ,7.54 ,3.06 ,6.63 ,,0.42,
485A,パワーエックス,2358,,-1.8 ,2365 ,1758000 ,,,7638305 ,0.23 ,0.69 ,,,,0,256,232 ,1.01 ,218.33 ,,1.42 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
2326,デジタルアーツ,4915,,1.2 ,4911 ,24500 ,,,106810 ,0.23 ,0.69 ,,,,0,223,202 ,2.31 ,17.50 ,1.37 ,0.64 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
3003,ヒューリック,1766,,1.9 ,1759 ,403100 ,,,1813130 ,0.22 ,0.67 ,,,,0,114,103 ,1.55 ,11.08 ,0.89 ,0.19 ,12.73 ,24.00 ,12.42 ,32.71 ,-55.8 ,22.7,
1803,清水建設,2368,,2.2 ,2361 ,653700 ,,,3098835 ,0.21 ,0.63 ,,,,0,75,67 ,2.91 ,9.7,0.34 ,0.08 ,16.91 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
4980,デクセリアルズ,2920,,1.6 ,2911 ,272400 ,,,1350695 ,0.20 ,0.61 ,,,,0,87,77 ,1.13 ,17.79 ,16.94 ,0.45 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
6544,ジャパンエレベーターＳＨＤ,1518,,0.2 ,1512 ,130400 ,,,653445 ,0.20 ,0.60 ,,,,0,142,125 ,2.21 ,30.71,1.69 ,0.47 ,35.92 ,20.00 ,18.18 ,31.03 ,,7.85,
7011,三菱重工業,3736,,1.0 ,3761 ,2997900 ,,,15162305 ,0.20 ,0.59 ,,,,0,12,11 ,1.75 ,33.03 ,3.82 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
4064,日本カ－バイド,3530,,1.4 ,3520 ,13100 ,,,66285 ,0.20 ,0.59 ,,,,0,21,18 ,1.76 ,10.62 ,1.09 ,0.07 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6947,図研,4890,,0.8 ,4856 ,9500 ,,,48090 ,0.20 ,0.59 ,,,,0,52,46 ,2.37 ,18.07 ,1.28 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6526,ソシオネクスト,1860,,-1.8 ,1856 ,1106000 ,,,5725005 ,0.19 ,0.58 ,,,,0,6,5 ,2.33 ,32.62 ,2.53 ,0.17 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6080,Ｍ＆Ａキャピタルパートナー,4235,,0.2 ,4232 ,16100 ,,,83820 ,0.19 ,0.58 ,,,,1,681,594 ,4.84 ,17.47 ,0.13 ,0.60 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
