コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3556,リネットジャパングループ,819,,-2.0 ,817 ,199800 ,,,54820 ,3.64 ,6.73 ,,BOLT!,20 ,1,575,1563 ,3.68 ,10.03 ,0.02 ,0.12 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
4396,システムサポートホールディン,1216,,4.4 ,1198 ,191000 ,,,61095 ,3.13 ,5.77 ,,BOLT!,12 ,1,160,389 ,3.21 ,13.69 ,0.49 ,0.09 ,27.10 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
421A,ムービン・ストラテジック・キ,3465,,1.2 ,3490 ,141300 ,,,47440 ,2.98 ,5.50 ,🔥買い,,13 ,1,1615,3795 ,5.42 ,14.84 ,0.29 ,0.77 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7456,松田産業,6840,,-0.2 ,6787 ,315800 ,,,108440 ,2.91 ,5.38 ,,,26 ,0,11,25 ,1.55 ,10.33,1.45 ,0.03 ,14.42 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
8136,サンリオ,1191,,-18.2 ,1197 ,68984000 ,,,24897785 ,2.77 ,5.12 ,🔥買い,,24 ,1,886,1980 ,4.89 ,22.63 ,0.50 ,0.78 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
7199,プレミアグループ,2182,,3.6 ,2200 ,485000 ,,,177890 ,2.73 ,5.03 ,🔥買い,BOLT!,25 ,1,376,831 ,2.79 ,12.23 ,0.49 ,0.20 ,27.39 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
8783,ａｂｃ,78,,9.9 ,75 ,2917800 ,,,1095065 ,2.66 ,4.92 ,🔥買い,,14 ,0,4462,9708 ,0.91 ,0.82 ,#DIV/0!,0.29 ,36.59 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3359,ｃｏｔｔａ,524,,-1.0 ,529 ,54500 ,,,22275 ,2.45 ,4.52 ,,,9 ,0,56,115 ,2.68 ,8.82 ,0.31 ,0.04 ,13.27 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
6176,ブランジスタ,927,,2.1 ,921 ,136200 ,,,57660 ,2.36 ,4.36 ,🔥買い,,9 ,1,515,1034 ,2.90 ,6.70 ,0.26 ,0.26 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3939,カナミックネットワーク,518,,-0.2 ,507 ,245700 ,,,135640 ,1.81 ,3.34 ,🔥買い,,5 ,1,517,881 ,3.41 ,16.70 ,0.61 ,0.45 ,29.34 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
