コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4311,462,12.0 ,4243.97,5940800 ,,,1494795 ,3.97 ,11.92 ,🔥買い,BOLT!,8,0,124,530 ,1.00 ,27.77,27.05,27.05,0,#DIV/0!,2.86,58,1.35%,0,
155A,情報戦略テクノロジー,876,-13,-1.5 ,894.024,142700 ,,,42970 ,3.32 ,9.96 ,,BOLT!,8,0,41,151 ,1.10 ,20.95,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,96,4,4.4 ,102.718,2859000 ,,,1011905 ,2.83 ,8.48 ,,BOLT!,8,1,475,1540 ,4.40 ,12.46,40.07,40.07,327.8,3.20 ,0,1,1.04%,0,
3393,スターティアホールディングス,2980,280,10.4 ,2910.62,76300 ,,,30555 ,2.50 ,7.49 ,,BOLT!,6,0,138,407 ,1.00 ,12.9,12.45,12.45,0,#DIV/0!,21.26,135,4.53%,0,
6071,ＩＢＪ,833,90,12.1 ,829.401,347900 ,,,159480 ,2.18 ,6.54 ,🔥買い,BOLT!,7,0,120,320 ,1.72 ,13.43,14.05,14.05,12.33,-12.09 ,7.94,13,1.56%,0,
3489,フェイスネットワーク,790,97,14.0 ,782.823,150500 ,,,75010 ,2.01 ,6.02 ,,BOLT!,4,0,431,1080 ,1.00 ,6.88,16,16,0,#DIV/0!,197.5,40,5.06%,0,
4040,南海化学,3720,-70,-1.9 ,3737.88,18900 ,,,10765 ,1.76 ,5.27 ,🔥買い,BOLT!,2,0,607,1384 ,0.92 ,2.74,10.6,10.6,0,-15.69 ,0,60,1.61%,0,
7047,ポート,2341,-59,-2.5 ,2402.74,170600 ,,,98320 ,1.74 ,5.21 ,,BOLT!,2,1,173,391 ,2.88 ,11.5,14.14,14.14,34.59,-25.99 ,527.4,12,0.51%,0,
6538,ディスラプターズ,247,10,4.2 ,244.988,49900 ,,,29565 ,1.69 ,5.06 ,,,1,1,193,428 ,4.48 ,9.01,14.21,14.21,160.5,6.39 ,117.9,7,2.83%,0,
7800,アミファ,920,-71,-7.2 ,951.447,51500 ,,,32840 ,1.57 ,4.70 ,,BOLT!,2,1,215,454 ,4.53 ,4.55,6.89,6.89,227.9,9.29 ,0,26,2.83%,0,
3661,エムアップホールディングス,656,-57,-8.0 ,652.708,881300 ,,,590680 ,1.49 ,4.48 ,,,,1,212,433 ,5.41 ,15.08,17.33,17.33,76.54,49.80 ,4.62,12.5,1.91%,0,
5621,ヒューマンテクノロジーズ,1344,-221,-14.1 ,1353.41,64800 ,,,44965 ,1.44 ,4.32 ,,,,0,122,244 ,1.00 ,14.01,17.69,17.69,0,#DIV/0!,0,28,2.08%,,
9247,ＴＲＥホールディングス,1491,-115,-7.2 ,1416.94,579000 ,,,401930 ,1.44 ,4.32 ,,,,0,243,485 ,1.00 ,5.39,15.66,15.66,0,#DIV/0!,36.57,50,3.35%,0,
9337,トリドリ,1966,236,13.6 ,1870.31,43700 ,,,30585 ,1.43 ,4.29 ,,,,0,119,236 ,1.13 ,14.43,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
472A,ミラティブ,516,26,5.3 ,521.919,101200 ,,,73140 ,1.38 ,4.15 ,,,,1,196,381 ,3.04 ,9.1,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
3853,アステリア,1705,181,11.9 ,1721.26,1118400 ,,,838680 ,1.33 ,4.00 ,,,,0,41,78 ,2.27 ,37.14,25.71,25.71,14.27,34.48 ,3.22,9,0.53%,テンバガー候補,
6039,日本動物高度医療,1046,-202,-16.2 ,1085.64,175200 ,,,141395 ,1.24 ,3.72 ,,,,0,95,172 ,2.37 ,16.49,17.05,17.05,26.13,-27.09 ,0,8,0.76%,0,
5599,Ｓ＆Ｊ,1006,-60,-5.6 ,1013.8,58100 ,,,47450 ,1.22 ,3.67 ,,,,0,114,205 ,1.00 ,16.01,22.63,22.63,0,#DIV/0!,0,15,1.49%,,
3299,ムゲンエステート,1850,15,0.8 ,1850.48,126700 ,,,103785 ,1.22 ,3.66 ,,,,0,288,518 ,1.61 ,5.73,15.64,15.64,13.37,-40.77 ,22.71,130,7.03%,0,
9467,アルファポリス,993,-123,-11.0 ,1017.57,125100 ,,,106875 ,1.17 ,3.51 ,,,,1,164,288 ,2.53 ,11.54,21.75,21.75,15.36,68.22 ,105.9,24,2.42%,0,
4746,東計電算,4015,-10,-0.3 ,4014.89,74500 ,,,65155 ,1.14 ,3.43 ,,,,0,130,225 ,1.16 ,13.12,31.19,31.19,2.08,4.48 ,12.44,173,4.31%,0,
2485,ティア,445,-3,-0.7 ,444.217,46100 ,,,41560 ,1.11 ,3.33 ,,,,0,55,93 ,1.89 ,9.52,8.59,8.59,17.85,-26.88 ,1106,23,5.17%,0,
