コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4725,306,6.9 ,4702.66,11051200 ,,,4001730 ,2.76 ,5.00 ,,BOLT!,33,0,51,112 ,3.78 ,40.52,0.83 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.63 
4107,伊勢化学工業,4365,-370,-7.8 ,4434.47,1010200 ,,,434195 ,2.33 ,4.21 ,,,16,0,34,67 ,1.06 ,41.17,-2.64 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.51 
5802,住友電工,2981,86,3.0 ,2937.49,11449900 ,,,6998055 ,1.64 ,2.96 ,,,2,0,11,17 ,1.00 ,28.6,17.59 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.74 
3673,ブロードリーフ,390,0,0.0 ,397.752,548700 ,,,387770 ,1.42 ,2.56 ,,,,1,179,263 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
3661,エムアップホールディングス,705,1,0.1 ,716.021,1153200 ,,,818585 ,1.41 ,2.55 ,,,,1,250,366 ,2.58 ,13.47,0.84 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.98%,14.70 
6947,図研,4620,-20,-0.4 ,4691.49,60400 ,,,44875 ,1.35 ,2.44 ,,,,0,55,79 ,2.36 ,17.07,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
3083,スターシーズ,987,11,1.1 ,999.328,158000 ,,,120105 ,1.32 ,2.38 ,,,,0,49,69 ,4.80 ,17.04,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.01%,17.04 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10970,993,10.0 ,10648,6622000 ,,,6363885 ,1.04 ,1.88 ,,,,0,53,67 ,3.04 ,66.08,2.17 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.39 
5592,くすりの窓口,2163,19,0.9 ,2212.15,131900 ,,,127805 ,1.03 ,1.87 ,,,,0,384,484 ,2.22 ,7.99,0.51 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.85%,8.00 
3077,ホリイフードサービス,816,-38,-4.5 ,826.645,34400 ,,,33570 ,1.02 ,1.85 ,,,,1,253,318 ,4.27 ,11.01,0.06 ,49.77 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.93 
6861,キーエンス,81740,3540,4.5 ,81132.8,570600 ,,,566575 ,1.01 ,1.82 ,,,,0,83,103 ,2.12 ,42.17,2.79 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.17 
5599,Ｓ＆Ｊ,1062,41,4.0 ,1059.54,33500 ,,,34250 ,0.98 ,1.77 ,,,,0,115,142 ,2.21 ,14.42,1.25 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.60%,14.76 
8789,フィンテックグローバル,123,1,0.8 ,122.591,648900 ,,,664560 ,0.98 ,1.77 ,,,,0,615,757 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
6590,芝浦メカトロニクス,4570,265,6.2 ,4463.16,1770300 ,,,1883755 ,0.94 ,1.70 ,,,,0,38,46 ,1.39 ,25.2,5.51 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.40%,23.73 
3939,カナミックネットワーク,488,14,3.0 ,479.695,137100 ,,,149510 ,0.92 ,1.66 ,,,,1,548,656 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.27 
3696,セレス,2106,52,2.5 ,2080.91,188300 ,,,205360 ,0.92 ,1.66 ,,,,0,45,54 ,2.44 ,14.64,0.73 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.85%,4.35 
6200,インソース,614,9,1.5 ,614.408,380700 ,,,422060 ,0.90 ,1.63 ,,,,0,269,320 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
7085,カーブスホールディングス,913,-22,-2.4 ,925.703,193000 ,,,234895 ,0.82 ,1.49 ,,,,1,159,182 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.35,,3.29%,#####
2353,日本駐車場開発,251,-4,-1.6 ,252.631,1190300 ,,,1473205 ,0.81 ,1.46 ,,,,0,170,194 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
3697,ＳＨＩＦＴ,671.9,-1,-0.2 ,665.822,4893900 ,,,6312440 ,0.78 ,1.40 ,,,,0,85,95 ,2.56 ,20.8,1.01 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.94 
2674,ハードオフコーポレーション,2673,-6,-0.2 ,2699.67,46100 ,,,60925 ,0.76 ,1.37 ,,,,0,83,92 ,2.20 ,11.26,0.58 ,16.25 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.30 
8035,東京エレクトロン,77840,3140,4.2 ,77753.3,3455900 ,,,4899655 ,0.71 ,1.28 ,,,,0,63,68 ,1.08 ,52.45,-0.52 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.35 
