コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,838,122,17.0 ,790.79,1801500 ,,,266585 ,6.76 ,20.27 ,,BOLT!,22,1,505,3425 ,3.73 ,15.09,25.92,25.92,31.29,41.90 ,9.33,5,0.60%,0,
350A,デジタルグリッド,963,93,10.7 ,948.817,752800 ,,,425310 ,1.77 ,5.31 ,,BOLT!,6,0,110,252 ,1.08 ,26.31,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4980,デクセリアルズ,3813,-374,-8.9 ,3926.29,3193000 ,,,2034675 ,1.57 ,4.71 ,,BOLT!,2,0,162,342 ,1.05 ,24.56,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
3489,フェイスネットワーク,739,-16,-2.1 ,734.636,137700 ,,,99255 ,1.39 ,4.16 ,,,,0,491,957 ,1.22 ,6.44,17.03,17.03,5.96,-25.90 ,197.5,40,5.41%,0,
3853,アステリア,1835,46,2.6 ,1834.08,1364000 ,,,1005390 ,1.36 ,4.07 ,,,,0,38,73 ,2.29 ,39.97,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1800,34,1.9 ,1802.86,57200 ,,,42725 ,1.34 ,4.02 ,,,,0,440,838 ,1.02 ,10.9,25.61,25.61,0,3.85 ,0,24,1.33%,,
7800,アミファ,974,9,0.9 ,942.457,52100 ,,,40480 ,1.29 ,3.86 ,,,,1,203,377 ,4.54 ,4.82,6.89,6.89,227.9,9.29 ,0,26,2.67%,0,
6574,コンヴァノ,103,7,7.3 ,100.028,1616600 ,,,1265775 ,1.28 ,3.83 ,,,,0,370,684 ,1.07 ,13.37,33.48,33.48,0,13.49 ,0,1,0.97%,黒転予想,
475A,ギミック,756,-7,-0.9 ,750.151,27100 ,,,22105 ,1.23 ,3.68 ,,,,0,65,117 ,1.25 ,13.64,7.28,7.28,0,59.58 ,0,0,0.00%,,
2763,エフティグループ,1139,46,4.2 ,1099.05,69900 ,,,58000 ,1.21 ,3.62 ,,,,0,226,403 ,1.24 ,7.05,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
3661,エムアップホールディングス,670,24,3.7 ,661.222,891100 ,,,745285 ,1.20 ,3.59 ,,,,1,207,368 ,5.42 ,15.4,17.33,17.33,76.54,49.80 ,4.62,12.5,1.87%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.97,110100 ,,,98680 ,1.12 ,3.35 ,,,,0,79,135 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
6176,ブランジスタ,974,7,0.7 ,972.009,65000 ,,,59595 ,1.09 ,3.27 ,,,,1,546,918 ,4.58 ,7.04,25.89,25.89,187.5,11.50 ,0,65,6.67%,0,
155A,情報戦略テクノロジー,913,33,3.8 ,905.979,61800 ,,,58505 ,1.06 ,3.17 ,,,,0,40,66 ,1.08 ,21.84,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,864,-24,-2.7 ,870.083,703700 ,,,672510 ,1.05 ,3.14 ,,,,0,17,28 ,4.00 ,14.97,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
9467,アルファポリス,1037,78,8.1 ,1024.06,126300 ,,,123565 ,1.02 ,3.07 ,,,,1,157,254 ,2.54 ,12.05,21.75,21.75,15.36,68.22 ,105.9,24,2.31%,0,
2485,ティア,450,3,0.7 ,449.531,46300 ,,,45365 ,1.02 ,3.06 ,,,,0,54,87 ,1.91 ,9.63,8.59,8.59,17.85,-26.88 ,1106,23,5.11%,0,
5592,くすりの窓口,3030,151,5.2 ,2995.51,65200 ,,,64520 ,1.01 ,3.03 ,,,,1,236,380 ,3.75 ,12.9,21.74,21.74,36.91,16.69 ,0,36,1.19%,,
4373,シンプレクスＨＤ,1046,98,10.3 ,1042.3,978900 ,,,971185 ,1.01 ,3.02 ,,,,0,158,254 ,2.38 ,18.84,24.66,24.66,22.02,-6.58 ,6.83,24,2.29%,テンバガー候補,
2980,ＳＲＥホールディングス,2623,-103,-3.8 ,2667.68,462000 ,,,490315 ,0.94 ,2.83 ,,,,0,58,90 ,3.67 ,18.38,12.51,12.51,53.7,-36.18 ,9.12,18,0.69%,0,
8136,サンリオ,908.7,69.7,8.3 ,900.961,22441200 ,,,24033420 ,0.93 ,2.80 ,,,,0,340,524 ,2.47 ,21.18,39.4,39.4,15.28,44.66 ,6.78,13.2,1.45%,0,
3556,リネットジャパングループ,766,-9,-1.2 ,756.519,109100 ,,,118775 ,0.92 ,2.76 ,,,,1,387,591 ,3.68 ,12.43,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
5621,ヒューマンテクノロジーズ,1340,59,4.6 ,1331.73,52700 ,,,58060 ,0.91 ,2.72 ,,,,0,122,185 ,1.00 ,13.97,17.69,17.69,0,#DIV/0!,0,28,2.09%,,
9337,トリドリ,1964,29,1.5 ,1969.47,29700 ,,,32775 ,0.91 ,2.72 ,,,,0,120,182 ,1.12 ,14.41,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
7047,ポート,2414,122,5.3 ,2389.4,106200 ,,,118970 ,0.89 ,2.68 ,,,,1,168,253 ,2.88 ,11.86,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,494,-10,-2.0 ,494.108,128300 ,,,144805 ,0.89 ,2.66 ,,,,0,44,66 ,5.14 ,13.76,9.42,9.42,185.4,38.01 ,2.81,10,2.02%,,
3393,スターティアホールディングス,3005,48,1.6 ,3005.85,34100 ,,,38635 ,0.88 ,2.65 ,,,,0,151,226 ,1.25 ,13,13.65,13.65,1.21,30.84 ,21.26,135,4.49%,0,
3933,チエル,605,12,2.0 ,603.088,18100 ,,,20540 ,0.88 ,2.64 ,,,,0,66,99 ,1.06 ,8.06,6.25,6.25,0,11.97 ,176.2,18,2.98%,0,
4415,ブロードエンタープライズ,1365,50,3.8 ,1390.19,16900 ,,,19550 ,0.86 ,2.59 ,,,,1,263,389 ,3.68 ,12.9,17,17,55.14,-47.94 ,0,21.16,1.55%,テンバガー候補,
8789,フィンテックグローバル,137,3,2.2 ,136.098,818500 ,,,971815 ,0.84 ,2.53 ,,,,1,233,340 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,0,
3912,モバイルファクトリー,1084,9,0.8 ,1083.2,12800 ,,,16085 ,0.80 ,2.39 ,,,,1,568,804 ,5.17 ,8.58,33.43,33.43,69.59,38.69 ,17.86,51,4.70%,0,
285A,キオクシアホールディングス,52220,770,1.5 ,51501.7,24291200 ,,,30617345 ,0.79 ,2.38 ,,,,0,184,260 ,0.90 ,58.95,37.23,37.23,0,-21.12 ,7.43,0,0.00%,黒転,
2760,東京エレクトロンデバイス,4210,-170,-3.9 ,4254.25,204300 ,,,259890 ,0.79 ,2.36 ,,,,0,27,38 ,0.89 ,15.79,5.76,5.76,0,-21.82 ,8.8,108,2.57%,半導体,
4040,南海化学,4095,100,2.5 ,4085.15,10200 ,,,13270 ,0.77 ,2.31 ,,,,0,546,760 ,0.92 ,3.02,10.6,10.6,0,-15.69 ,0,60,1.47%,0,
4259,エクサウィザーズ,1053,74,7.6 ,1042.98,1704000 ,,,2235345 ,0.76 ,2.29 ,,,,0,25,35 ,1.08 ,76.86,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
7826,フルヤ金属,10480,-260,-2.4 ,10191.5,405200 ,,,532550 ,0.76 ,2.28 ,,,,0,82,114 ,4.05 ,23.43,23.44,23.44,131.6,-12.59 ,40.98,120,1.15%,0,
421A,ムービン・ストラテジック・キ,2596,126,5.1 ,2563.65,57100 ,,,75360 ,0.76 ,2.27 ,,,,1,839,1159 ,3.96 ,12.66,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
6098,リクルートホールディングス,9597,475,5.2 ,9470.24,5149100 ,,,6914540 ,0.74 ,2.23 ,,,,0,97,133 ,2.08 ,27.8,16.12,16.12,13.28,21.73 ,9.94,25,0.26%,0,
3962,チェンジホールディングス,946,13,1.4 ,950.273,200400 ,,,273770 ,0.73 ,2.20 ,,,,0,200,272 ,1.54 ,9.96,25.45,25.45,6.18,17.90 ,2.79,23,2.43%,0,
6039,日本動物高度医療,1061,14,1.3 ,1080.65,121800 ,,,167805 ,0.73 ,2.18 ,,,,0,94,127 ,2.36 ,16.73,17.05,17.05,26.13,-27.09 ,0,8,0.75%,0,
5032,ＡＮＹＣＯＬＯＲ,2935,169,6.1 ,2912.81,661900 ,,,918215 ,0.72 ,2.16 ,,,,1,800,1079 ,5.42 ,12.38,37.97,37.97,59.1,54.14 ,17.53,75,2.56%,0,
2516,東証グロース２５０ＥＴＦ,657.8,26.5,4.2 ,652.844,431860 ,,,617927 ,0.70 ,2.10 ,,,,0,100,133 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
6627,テラプローブ,10910,-560,-4.9 ,11138.3,92000 ,,,133580 ,0.69 ,2.07 ,,,,0,95,125 ,1.00 ,16.54,21.3,21.3,0,#DIV/0!,0,110,1.01%,0,
3687,フィックスターズ,1595,-29,-1.8 ,1617.87,368700 ,,,539365 ,0.68 ,2.05 ,,,,0,76,100 ,1.25 ,32.22,25.24,25.24,0,52.48 ,4.82,18,1.13%,0,
3683,サイバーリンクス,1133,33,3.0 ,1133.09,22700 ,,,33335 ,0.68 ,2.04 ,,,,0,71,93 ,1.01 ,9.82,9.92,9.92,0.76,-8.99 ,45.9,35,3.09%,0,
7366,ＬＩＴＡＬＩＣＯ,1633,72,4.6 ,1611.65,134000 ,,,198000 ,0.68 ,2.03 ,,,,0,52,68 ,2.13 ,21.8,12.5,12.5,22.63,-29.22 ,0.63,11,0.67%,0,
4746,東計電算,4095,25,0.6 ,4076.9,49400 ,,,74575 ,0.66 ,1.99 ,,,,0,127,165 ,1.17 ,13.38,31.19,31.19,2.08,4.48 ,12.44,173,4.22%,0,
8783,ａｂｃ,120,2,1.7 ,117.205,715800 ,,,1173335 ,0.61 ,1.83 ,,,,0,8820,11017 ,1.00 ,0.73,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
6194,アトラエ,721,14,2.0 ,720.143,58600 ,,,97175 ,0.60 ,1.81 ,,,,0,54,67 ,1.26 ,21.14,12.79,12.79,0,50.69 ,2.78,33,4.58%,0,
5244,ＪＩＧ．ＪＰ,185,3,1.7 ,183.839,396700 ,,,662190 ,0.60 ,1.80 ,,,,0,252,312 ,1.37 ,6.25,12,12,1.4,60.85 ,158.1,2.93,1.58%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2836,-44,-1.5 ,2888.72,203000 ,,,348190 ,0.58 ,1.75 ,,,,0,21,26 ,1.00 ,29.32,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
1357,ＮＦ日経ダブインバ,3564,-4,-0.1 ,3533.54,4514061 ,,,7751896 ,0.58 ,1.75 ,,,,0,100,122 ,1.00 ,,,,,,4.26,0,0.00%,指数,
9166,ＧＥＮＤＡ,486,9,1.9 ,483.707,1150900 ,,,1978905 ,0.58 ,1.74 ,,,,0,14,17 ,0.86 ,14.86,4.51,4.51,0,-31.94 ,8.51,8,1.65%,0,
4054,日本情報クリエイト,530,17,3.3 ,525.884,11200 ,,,19655 ,0.57 ,1.71 ,,,,0,194,235 ,2.12 ,9.96,20.69,20.69,17.88,-6.53 ,17.01,12,2.26%,0,
9247,ＴＲＥホールディングス,1446,-9,-0.6 ,1447.49,264000 ,,,470640 ,0.56 ,1.68 ,,,,0,250,301 ,1.00 ,5.22,15.66,15.66,0,#DIV/0!,36.57,50,3.46%,0,
2326,デジタルアーツ,4385,140,3.3 ,4330.51,135600 ,,,242245 ,0.56 ,1.68 ,,,,0,294,354 ,2.13 ,15.63,45,45,10.61,82.80 ,5.65,100,2.28%,0,
1540,純金上場信託,21565,55,0.3 ,21655.2,155479 ,,,283447 ,0.55 ,1.65 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
4419,ＦＩＮＡＴＥＸＴホールディンク,1184,80,7.3 ,1207.56,345100 ,,,633620 ,0.54 ,1.63 ,,,,0,48,57 ,4.56 ,36.09,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
6503,三菱電機,6110,-240,-3.8 ,6184.18,3712300 ,,,7034530 ,0.53 ,1.58 ,,,,,14,16 ,#DIV/0!,26.32,6.94,6.94,0,#DIV/0!,14.72,55,0.90%,0,
3299,ムゲンエステート,1842,11,0.6 ,1848.41,62200 ,,,118150 ,0.53 ,1.58 ,,,,0,290,340 ,1.61 ,5.71,15.64,15.64,13.37,-40.77 ,22.71,130,7.06%,0,
3968,セグエグループ,573,12,2.1 ,572.311,215200 ,,,410930 ,0.52 ,1.57 ,,,,0,77,90 ,0.96 ,14.88,7.67,7.67,0,-7.63 ,136.4,18,3.14%,テンバガー候補,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28740,-3560,-11.0 ,29337.7,165700 ,,,317410 ,0.52 ,1.57 ,,,,0,87,102 ,1.87 ,51.21,31,31,9.09,33.49 ,0,200,0.70%,0,
9432,ＮＴＴ,154.4,2,1.3 ,153.926,111674100 ,,,217569275 ,0.51 ,1.54 ,,,,0,49,57 ,1.00 ,12.86,12.47,12.47,0,#DIV/0!,76.87,5.4,3.50%,0,
4022,ラサ工業,1974,-66,-3.2 ,1961.55,718400 ,,,1410655 ,0.51 ,1.53 ,,,,0,47,54 ,3.04 ,18.36,12.16,12.16,32.6,-7.18 ,6,34,1.72%,0,
