コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,549,3,0.55,550.9195,404100,142070,2.844372492
421A,ムービン・ストラテジック・キ,2142,232,12.15,2102.6001,142800,92560,1.54278306
6080,Ｍ＆Ａキャピタルパートナー,3740,145,4.03,3716.5196,198400,141940,1.397773707
3697,ＳＨＩＦＴ,701.7,10.5,1.52,704.0184,13594800,10048325,1.352941908
3661,エムアップホールディングス,685,2,0.29,679.5933,1016300,960260,1.058359194
4040,南海化学,3930,140,3.69,3895.1968,12700,13100,0.969465649
4222,児玉化学,1236,86,7.48,1221.977,687900,750035,0.917157199
9552,クオンツ総研ホールディンク,757,10,1.34,755.699,491500,537790,0.91392551
2410,キャリアデザインセンター,2551,32,1.27,2545.4474,25700,28680,0.89609484
4506,住友ファーマ,2527,83.5,3.42,2502.1895,12819800,14910250,0.85979779
3923,ラクス,865.4,12.4,1.45,876.5354,4644200,5710195,0.813317233
8136,サンリオ,5732,258,4.71,5660.5718,7888600,10025295,0.786869613
9416,ビジョン,1315,23,1.78,1306.8765,277000,363260,0.762539228
8920,東祥,956,28,3.02,949.0307,188500,251270,0.75018904
3939,カナミックネットワーク,551,18,3.38,549.4384,162400,224360,0.723836691
4495,アイキューブドシステムズ,2305,-3,-0.13,2309.6687,16000,24280,0.658978583
6538,ディスラプターズ,298,4,1.36,291.0948,68500,104525,0.655345611
6071,ＩＢＪ,765,18,2.41,764.0636,89500,204680,0.43726793
9984,ソフトバンクグループ,4096,-102,-2.43,4071.6199,26729100,61468480,0.434842378
8789,フィンテックグローバル,154,2,1.32,153.2642,580900,1496970,0.388050529
4389,プロパティデータバンク,818,11,1.36,816.5937,3200,8615,0.371445154
7089,フォースタートアップス,1339,28,2.14,1342.2703,27000,80865,0.333889816
339A,プログレス・テクノロジース,1392,1,0.07,1385.909,17600,54645,0.322078873
215A,タイミー,1273,36,2.91,1267.1984,1400600,5191325,0.269796247
6574,コンヴァノ,126,4,3.28,123.8794,1181500,6767215,0.174591763
3912,モバイルファクトリー,1215,4,0.33,1212.2,6000,39355,0.152458392
4014,カラダノート,455,6,1.34,450.8916,12000,105375,0.113879004
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 15:03:56,,,,,,,,
