コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,260,,6.6 ,257 ,161400 ,,,27215 ,5.93 ,14.28 ,🚀買い,BOLT!,19 ,0,119,593 ,4.61 ,9.21,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,144,,-17.2 ,139 ,641800 ,,,134740 ,4.76 ,11.47 ,,BOLT!,27 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3905,データセクション,1753,,13.7 ,1821 ,9663000 ,,,3127055 ,3.09 ,7.44 ,,BOLT!,31 ,1,170,498 ,4.32 ,16.79 ,0.03 ,0.18 ,16.68 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2263,,13.1 ,2219 ,11166000 ,,,5669085 ,1.97 ,4.74 ,,,12 ,0,5,11 ,2.20 ,39.69 ,3.08 ,0.20 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9928,ミロク情報サービス,2087,,2.5 ,2082 ,61200 ,,,41510 ,1.47 ,3.55 ,,,,0,46,81 ,1.70 ,12.23,1.49 ,0.14 ,15.37 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5140,,2.4 ,5047 ,78000 ,,,55510 ,1.41 ,3.38 ,,,,0,50,86 ,2.34 ,19.00 ,1.34 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6227,ＡＩメカテック,6780,,9.9 ,6612 ,1327500 ,,,968710 ,1.37 ,3.30 ,🚀買い,,,1,325,549 ,3.96 ,25.5,0.19 ,0.61 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6644,大崎電気,1496,,0.7 ,1483 ,373100 ,,,289510 ,1.29 ,3.10 ,,,,0,41,67 ,2.85 ,13.52 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6890,フェローテック,10050,,10.1 ,9929 ,1278400 ,,,1008170 ,1.27 ,3.05 ,,,,0,87,141 ,3.34 ,15.06,0.40 ,0.19 ,12.02 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
9090,ＡＺ－ＣＯＭ丸和ホールディ,911,,0.7 ,905 ,622700 ,,,493340 ,1.26 ,3.04 ,,,,0,26,42 ,2.04 ,14.76,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,2037,,3.7 ,2035 ,256400 ,,,204895 ,1.25 ,3.01 ,,,,0,50,80 ,1.98 ,23.54,2.59 ,0.42 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,501,,3.3 ,493 ,126300 ,,,103800 ,1.22 ,2.93 ,,,,0,74,117 ,5.15 ,13.99 ,0.22 ,0.14 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5542,新報国マテリアル,1152,,-6.8 ,1182 ,79000 ,,,65335 ,1.21 ,2.91 ,,,,0,82,129 ,4.51 ,11.97,0.15 ,0.15 ,10.53 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
1357,ＮＦ日経ダブインバ,2747,,-2.5 ,2740 ,8170380 ,,,6777758 ,1.21 ,2.90 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
6787,メイコー,24350,,10.0 ,24095 ,556700 ,,,505380 ,1.10 ,2.65 ,,,,1,166,248 ,4.33 ,23.14,0.42 ,0.27 ,20.92 ,11.88 ,54.47 ,87.47 ,,38.29,
6317,北川鉄工所,2560,,1.0 ,2583 ,90700 ,,,86200 ,1.05 ,2.53 ,,,,0,33,48 ,4.18 ,7.12,0.11 ,0.04 ,7.16 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
4062,イビデン,22560,,15.4 ,22348 ,8148800 ,,,7899565 ,1.03 ,2.48 ,🚀買い,,,1,160,231 ,4.74 ,75.90 ,0.72 ,1.54 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6723,ルネサスエレクトロニクス,3476,,5.1 ,3517 ,10237500 ,,,9983135 ,1.03 ,2.47 ,,,,1,272,392 ,3.86 ,12.96 ,0.15 ,0.49 ,17.13 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
5802,住友電工,2244,,7.9 ,2209 ,17229100 ,,,16955405 ,1.02 ,2.45 ,,,,0,11,16 ,1.09 ,19.77 ,12.16 ,0.14 ,12.90 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
3741,セック,3340,,3.7 ,3339 ,65500 ,,,65505 ,1.00 ,2.41 ,,,,0,29,41 ,1.48 ,21.31 ,4.01 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
