コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4348,-382,-8.1 ,4440.32,23728200 ,,,5004925 ,4.74 ,6.02 ,,,73,0,56,140 ,3.73 ,37.28,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.63 
4284,ソルクシーズ,422,14,3.4 ,415.497,107700 ,,,46125 ,2.33 ,2.96 ,,,10,0,76,121 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
2652,まんだらけ,434,26,6.4 ,430.181,279300 ,,,124080 ,2.25 ,2.86 ,,,11,0,112,174 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
6083,ＥＲＩホールディングス,1405,33,2.4 ,1382.87,99400 ,,,46995 ,2.12 ,2.68 ,🔥買い,,5,1,497,748 ,4.86 ,11.26,0.09 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.61%,11.79 
4107,伊勢化学工業,4055,-400,-9.0 ,4132.65,1004200 ,,,503205 ,2.00 ,2.53 ,,,4,0,37,54 ,1.05 ,38.25,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.56 
3673,ブロードリーフ,393,1,0.3 ,387.762,767800 ,,,440375 ,1.74 ,2.21 ,🔥買い,,4,1,179,244 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.97%,24.05 
5802,住友電工,2841,-86.5,-3.0 ,2885.35,12019300 ,,,8014175 ,1.50 ,1.90 ,,,,0,11,14 ,1.00 ,27.26,16.76 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.44 
3962,チェンジホールディングス,898,-5,-0.6 ,898.716,310400 ,,,218185 ,1.42 ,1.81 ,,,,0,178,221 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.59 ,,,,0,38,45 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2113,22,1.1 ,2151.55,267600 ,,,219415 ,1.22 ,1.55 ,,,,0,232,270 ,2.46 ,4.13,0.20 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.26%,4.36 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11520,665,6.1 ,11745.1,8232600 ,,,6847875 ,1.20 ,1.53 ,,,,0,50,58 ,3.06 ,69.39,2.28 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.06 
6535,アイモバイル,514,-4,-0.8 ,512.978,400700 ,,,351200 ,1.14 ,1.45 ,,,,0,125,142 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
4062,イビデン,25815,2000,8.4 ,26389.9,10187200 ,,,9192415 ,1.11 ,1.41 ,,,,0,23,26 ,4.35 ,124.3,2.75 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.79 
429A,テクセンドフォトマスク,4680,350,8.1 ,4534.16,1075800 ,,,995445 ,1.08 ,1.37 ,,,,0,45,50 ,1.71 ,18.75,2.24 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.50%,17.38 
1357,ＮＦ日経ダブインバ,2514,-38,-1.5 ,2484.67,14702088 ,,,13782018 ,1.07 ,1.35 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,248,-3,-1.2 ,249.138,1672200 ,,,1576120 ,1.06 ,1.35 ,,,,0,172,190 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
9416,ビジョン,962,-7,-0.7 ,959.587,483700 ,,,481365 ,1.00 ,1.28 ,,,,0,266,288 ,2.45 ,8.98,0.56 ,25.17 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.088,236758800 ,,,239983735 ,0.99 ,1.25 ,,,,,84,90 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
6976,太陽誘電,22925,2775,13.8 ,22949.3,24508900 ,,,25595265 ,0.96 ,1.22 ,,,,0,5,5 ,3.80 ,159.4,3.19 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
4259,エクサウィザーズ,812,12,1.5 ,832.959,1743100 ,,,1851825 ,0.94 ,1.19 ,,,,1,181,192 ,4.35 ,42.96,0.96 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.71 
8035,東京エレクトロン,79250,2100,2.7 ,79096.9,4843600 ,,,5158080 ,0.94 ,1.19 ,,,,0,62,66 ,1.08 ,53.4,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.26 
7826,フルヤ金属,7940,-160,-2.0 ,7931.1,423000 ,,,451120 ,0.94 ,1.19 ,,,,1,348,368 ,4.06 ,13.02,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,12.00 
8789,フィンテックグローバル,124,0,0.0 ,124.054,647100 ,,,699135 ,0.93 ,1.17 ,,,,0,614,646 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6264,マルマエ,2940,122,4.3 ,2965.42,1019200 ,,,1103520 ,0.92 ,1.17 ,,,,1,419,441 ,3.68 ,25.27,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.32 
5592,くすりの窓口,2260,62,2.8 ,2211.98,123200 ,,,136505 ,0.90 ,1.15 ,,,,0,372,388 ,2.22 ,8.3,0.53 ,27.47 ,21.53,15.67 ,16.7 ,9588,,1.77%,8.35 
