コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1123,,-4.2 ,1177 ,575000 ,,,17945 ,32.04 ,44.61 ,,BOLT!,44 ,0,10,141 ,1.20 ,20.41,8.83 ,0.21 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1755,,-5.4 ,1856 ,496200 ,,,40820 ,12.16 ,16.92 ,,,40 ,0,16,92 ,1.00 ,17.1,-0.72 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,408,,7.7 ,395 ,6247700 ,,,1573945 ,3.97 ,5.53 ,,,35 ,0,70,165 ,2.83 ,32.90 ,1.42 ,0.48 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,558,,16.0 ,544 ,1866100 ,,,509405 ,3.66 ,5.10 ,,BOLT!,24 ,0,58,129 ,4.29 ,16.65 ,0.14 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1092,,2.0 ,1087 ,95700 ,,,32495 ,2.95 ,4.10 ,,,20 ,0,536,1035 ,2.33 ,14.75 ,0.87 ,0.68 ,27.32 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2239,,4.4 ,2194 ,15063800 ,,,5421935 ,2.78 ,3.87 ,,BOLT!,23 ,0,256,476 ,1.01 ,207.31 ,,1.35 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1323,,5.4 ,1298 ,118900 ,,,54710 ,2.17 ,3.03 ,🔥買い,,8 ,1,483,777 ,2.82 ,17.47 ,0.87 ,0.59 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2706,,-1.9 ,2707 ,80800 ,,,44155 ,1.83 ,2.55 ,🔥買い,BOLT!,9.00,1,135,198 ,4.13 ,7.91,0.10 ,0.13 ,18.84 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8303,ＳＢＩ新生銀行,1623,,3.5 ,1620 ,4458300 ,,,2679325 ,1.66 ,2.32 ,,,1 ,0,35,49 ,1.94 ,15.15 ,1.31 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
212A,フィットイージー,2796,,-0.1 ,2801 ,162400 ,,,102930 ,1.58 ,2.20 ,🔥買い,BOLT!,1 ,1,622,845 ,4.94 ,18.66 ,0.36 ,0.48 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6227,ＡＩメカテック,5380,,-7.2 ,5321 ,1205500 ,,,812425 ,1.48 ,2.07 ,,,,1,325,429 ,3.96 ,20.24,0.15 ,0.48 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3038,神戸物産,3172,,7.0 ,3126 ,2704700 ,,,2032445 ,1.33 ,1.85 ,,,,0,16,20 ,1.75 ,22.91 ,2.95 ,0.16 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
6838,多摩川ホールディングス,1547,,1.4 ,1526 ,248900 ,,,207700 ,1.20 ,1.67 ,,,,1,159,191 ,3.87 ,7.42 ,0.04 ,0.25 ,20.22 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
2326,デジタルアーツ,4745,,5.8 ,4664 ,118200 ,,,99880 ,1.18 ,1.65 ,,,,0,232,277 ,2.31 ,16.89 ,1.33 ,0.62 ,20.49 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
7743,シード,792,,0.0 ,792 ,504300 ,,,433285 ,1.16 ,1.62 ,,,,0,28,33 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
5631,日本製鋼所,7294,,4.7 ,7199 ,943100 ,,,813920 ,1.16 ,1.61 ,,,,0,10,12 ,1.40 ,25.57,3.81 ,0.20 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
6702,富士通,3978,,6.1 ,3925 ,6884300 ,,,5989590 ,1.15 ,1.60 ,,,,0,52,61 ,2.44 ,22.18 ,1.16 ,0.20 ,15.33 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
9984,ソフトバンクグループ,5796,,-11.4 ,5799 ,54211800 ,,,49197930 ,1.10 ,1.53 ,,,,0,64,74 ,0.86 ,41.28 ,,0.42 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
4026,神島化学,1540,,-1.3 ,1544 ,68100 ,,,67320 ,1.01 ,1.41 ,,,,0,61,68 ,3.82 ,9.87 ,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
8766,東京海上ＨＤ,8220,,3.1 ,8174 ,5210800 ,,,5153295 ,1.01 ,1.41 ,,,,0,105,118 ,4.34 ,18.70 ,0.29 ,0.21 ,10.37 ,15.22 ,64.40 ,69.69 ,,14.09,
6644,大崎電気,1445,,0.6 ,1437 ,278800 ,,,282545 ,0.99 ,1.37 ,,,,0,43,48 ,2.81 ,13.06 ,0.54 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3064,ＭｏｎｏｔａＲＯ,1976,,3.6 ,1992 ,1833000 ,,,1866325 ,0.98 ,1.37 ,,,,0,77,85 ,2.18 ,26.84 ,1.80 ,0.29 ,29.96 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
4980,デクセリアルズ,2841,,-0.9 ,2837 ,1432200 ,,,1474595 ,0.97 ,1.35 ,,,,0,87,96 ,1.13 ,17.30 ,16.48 ,0.44 ,25.14 ,31.30 ,1.05 ,9.13 ,10.1 ,31.13,
9416,ビジョン,1056,,1.8 ,1050 ,266300 ,,,274735 ,0.97 ,1.35 ,,,,0,231,255 ,2.46 ,10.18 ,0.64 ,0.14 ,24.85 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
4369,トリケミカル,2867,,-1.9 ,2839 ,520900 ,,,549175 ,0.95 ,1.32 ,,,,0,42,46 ,1.17 ,14.17 ,8.36 ,0.39 ,17.15 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
8011,三陽商会,1384,,5.4 ,1357 ,124300 ,,,134020 ,0.93 ,1.29 ,,,,0,38,41 ,4.71 ,6.36,0.10 ,0.07 ,16.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
4026,神島化学,1540,,-1.3 ,1544 ,68100 ,,,73465 ,0.93 ,1.29 ,,,,0,61,66 ,3.82 ,9.87,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
200A,ＮＦ日経半導体株,4089,,-2.6 ,4024 ,1799997 ,,,1972315 ,0.91 ,1.27 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
3132,マクニカホールディングス,3745,,-0.4 ,3746 ,737400 ,,,816500 ,0.90 ,1.26 ,,,,0,22,24 ,2.50 ,18.74 ,0.79 ,0.06 ,12.75 ,4.00 ,23.81 ,31.25 ,-3.1 ,11.58,
6946,日本アビオニクス,6520,,4.5 ,6470 ,149700 ,,,167605 ,0.89 ,1.24 ,,,,0,76,82 ,1.70 ,22.96,2.19 ,0.37 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
6627,テラプローブ,10410,,-1.8 ,10155 ,127400 ,,,142760 ,0.89 ,1.24 ,,,,1,239,256 ,3.96 ,15.78 ,0.25 ,0.23 ,14.07 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
3393,スターティアホールディングス,3055,,1.0 ,3042 ,25500 ,,,28665 ,0.89 ,1.24 ,,,,0,115,123 ,1.90 ,11.34 ,1.19 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
4373,シンプレクスＨＤ,1154,,4.3 ,1132 ,1142600 ,,,1286475 ,0.89 ,1.24 ,,,,0,187,200 ,2.21 ,20.68 ,1.06 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
