コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,170,,25.0 ,169 ,710300 ,,,32610 ,21.78 ,65.34 ,,BOLT!,23 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1145,,-0.4 ,1161 ,254300 ,,,40770 ,6.24 ,18.71 ,🔥買い,BOLT!,32 ,0,82,518 ,4.51 ,11.9,0.14 ,0.15 ,10.50 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7440,,3.3 ,7601 ,299400 ,,,261755 ,1.14 ,3.43 ,,,,1,248,429 ,3.73 ,11.07 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,151,,-3.2 ,152 ,114100 ,,,142355 ,0.80 ,2.40 ,,,,0,65,92 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5647500 ,,,8197690 ,0.69 ,2.07 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
155A,情報戦略テクノロジー,841,,-0.4 ,831 ,19100 ,,,31330 ,0.61 ,1.83 ,,,,1,133,166 ,3.64 ,15.77 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
5032,ＡＮＹＣＯＬＯＲ,3135,,-5.4 ,3169 ,419500 ,,,694635 ,0.60 ,1.81 ,,,,0,354,440 ,1.91 ,13.71 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1359,,-0.7 ,1363 ,146100 ,,,243130 ,0.60 ,1.80 ,,,,0,34,42 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3745,,4.5 ,3770 ,162900 ,,,280450 ,0.58 ,1.74 ,,,,0,14,17 ,1.36 ,16.38 ,2.00 ,0.13 ,9.10 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6947,図研,5060,,1.0 ,5040 ,26400 ,,,50300 ,0.52 ,1.57 ,,,,0,51,60 ,2.33 ,18.70 ,1.32 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6327,北川精機,2911,,3.2 ,2910 ,119600 ,,,229395 ,0.52 ,1.56 ,,,,0,68,80 ,3.82 ,29.34,0.81 ,0.39 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
4026,神島化学,1554,,-0.3 ,1567 ,37500 ,,,72425 ,0.52 ,1.55 ,,,,0,69,80 ,3.81 ,8.83 ,0.18 ,0.05 ,10.87 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
9984,ソフトバンクグループ,6366,,1.9 ,6465 ,28943900 ,,,56105905 ,0.52 ,1.55 ,,,,0,64,75 ,0.86 ,45.34 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6920,レーザーテック,38360,,6.7 ,38007 ,1431000 ,,,2928285 ,0.49 ,1.47 ,,,,1,475,541 ,3.50 ,38.20 ,1.22 ,1.57 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
5706,三井金属,21875,,3.0 ,21751 ,692700 ,,,1423295 ,0.49 ,1.46 ,,,,0,77,88 ,0.96 ,14.72,-0.52 ,0.17 ,20.58 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
7721,東京計器,7340,,-0.7 ,7332 ,128700 ,,,264920 ,0.49 ,1.46 ,,,,0,54,61 ,3.04 ,22.33,0.73 ,0.20 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6644,大崎電気,1481,,-1.2 ,1501 ,138100 ,,,285320 ,0.48 ,1.45 ,,,,0,41,47 ,2.85 ,13.39 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4440,ヴィッツ,2491,,18.1 ,2447 ,1172200 ,,,2446595 ,0.48 ,1.44 ,,,,0,29,33 ,2.24 ,22.14,1.90 ,0.21 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
6273,ＳＭＣ,66180,,-0.5 ,66639 ,109700 ,,,239490 ,0.46 ,1.37 ,,,,0,43,48 ,2.00 ,22.33,1.50 ,0.50 ,8.82 ,21.90 ,14.90 ,33.95 ,,12.3,
1357,ＮＦ日経ダブインバ,2859,,-1.5 ,2854 ,3016991 ,,,6669008 ,0.45 ,1.36 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4419,ＦＩＮＡＴＥＸＴホールディンク,1447,,2.8 ,1448 ,177300 ,,,394530 ,0.45 ,1.35 ,,,,1,369,408 ,4.53 ,27.82 ,0.37 ,0.68 ,25.66 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4373,シンプレクスＨＤ,1164,,-0.6 ,1174 ,610800 ,,,1407470 ,0.43 ,1.30 ,,,,0,185,202 ,2.22 ,20.86 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6323,ローツェ,3507,,4.2 ,3499 ,507700 ,,,1194680 ,0.42 ,1.27 ,,,,1,172,186 ,2.80 ,21.87,0.99 ,0.48 ,21.35 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
4064,日本カ－バイド,3550,,-1.1 ,3582 ,29000 ,,,68330 ,0.42 ,1.27 ,,,,0,21,23 ,1.76 ,10.68 ,1.09 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
8303,ＳＢＩ新生銀行,1616,,-0.3 ,1628 ,1134200 ,,,2691490 ,0.42 ,1.26 ,,,,0,35,38 ,1.94 ,15.08 ,1.30 ,0.19 ,7.76 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
9308,乾汽船,2364,,0.6 ,2362 ,51800 ,,,125870 ,0.41 ,1.23 ,,,,0,89,95 ,3.97 ,15.56,0.10 ,0.18 ,10.22 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
