コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2194,154,7.6 ,2132.89,2915600 ,,,1246910 ,2.34 ,7.01 ,🔥買い,BOLT!,10,0,88,247 ,1.25 ,36.32,28.7,28.7,0.04,52.48 ,4.27,,0.87%,0,
6538,ディスラプターズ,260,11,4.4 ,254.807,91800 ,,,52505 ,1.75 ,5.25 ,,BOLT!,6,0,189,430 ,1.11 ,8.87,15.08,15.08,0,22.08 ,446.5,,1.92%,0,
336A,ダイナミックマッププラット,881,-90,-9.3 ,912.868,660100 ,,,406085 ,1.63 ,4.88 ,,,,0,128,277 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4022,ラサ工業,1975,109,5.8 ,1961.91,2550700 ,,,1589025 ,1.61 ,4.82 ,,,2,0,46,99 ,3.04 ,17.93,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,0,
3853,アステリア,2487,-263,-9.6 ,2582.89,2856200 ,,,2168295 ,1.32 ,3.95 ,,,,0,32,60 ,2.25 ,46.92,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
4439,東名,823,55,7.2 ,808.67,40000 ,,,32570 ,1.23 ,3.68 ,,,,0,136,246 ,1.71 ,9.49,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
4392,ＦＩＧ,2861,290,11.3 ,2962.84,8808900 ,,,8011645 ,1.10 ,3.30 ,,,,0,2,3 ,1.00 ,135.6,7.14,7.14,0,-9.04 ,8.47,,0.35%,フィジカルAI,
6037,楽待,990,13,1.3 ,995.603,54600 ,,,53660 ,1.02 ,3.05 ,,,,0,430,695 ,2.34 ,14.77,51.43,51.43,17.04,19.44 ,19,,1.31%,,
3350,メタプラネット,283,-9,-3.1 ,275.639,32450200 ,,,32767570 ,0.99 ,2.97 ,,,,0,13,21 ,0.92 ,44.92,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6125,岡本工作,5300,40,0.8 ,5371.75,55900 ,,,56990 ,0.98 ,2.94 ,,,,0,8,13 ,4.50 ,17.51,6,6,62.08,4.46 ,0,,3.02%,フィジカルAI,
4259,エクサウィザーズ,1220,-164,-11.9 ,1278.02,2968800 ,,,3075370 ,0.97 ,2.90 ,,,,0,41,64 ,1.10 ,64.21,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6840,ＡＫＩＢＡホールディングス,1172,-133,-10.2 ,1252.15,948600 ,,,1008255 ,0.94 ,2.82 ,,,,0,36,56 ,0.94 ,12.67,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
464A,ＱＰＳホールディングス,4195,-5,-0.1 ,4325.6,2248800 ,,,2401905 ,0.94 ,2.81 ,,,,,######,######,######,466.1,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
9166,ＧＥＮＤＡ,517,34,7.0 ,506.489,2057600 ,,,2216805 ,0.93 ,2.78 ,,,,0,9,14 ,0.78 ,19.36,4.51,4.51,0,-31.94 ,9.05,,1.55%,0,
6535,アイモバイル,468,12,2.6 ,467.187,178700 ,,,197850 ,0.90 ,2.71 ,,,,0,227,343 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,23.55,,5.77%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1256,94,8.1 ,1265.75,501500 ,,,665555 ,0.75 ,2.26 ,,,,0,83,114 ,4.53 ,28.35,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3696,セレス,1733,-51,-2.9 ,1732.3,216400 ,,,293625 ,0.74 ,2.21 ,,,,0,36,49 ,1.06 ,12.79,7.84,7.84,0,9.81 ,24.46,,3.46%,0,
5290,ベルテクスコーポレーション,1496,-40,-2.6 ,1495.18,53500 ,,,73215 ,0.73 ,2.19 ,,,,0,50,68 ,4.90 ,15.69,14.78,14.78,90.92,25.80 ,0.67,,2.67%,0,
