コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,248,,2.5 ,239 ,182400 ,,,37015 ,4.93 ,14.78 ,🔥買い,,4,0,119,611 ,4.61 ,8.79 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,252,,-6.0 ,254 ,4146700 ,,,3153010 ,1.32 ,3.95 ,,,,0,169,318 ,1.78 ,13.77 ,1.26 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,911,,-1.1 ,909 ,52600 ,,,44760 ,1.18 ,3.53 ,,,,1,516,907 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
421A,ムービン・ストラテジック・キ,3555,,-0.8 ,3471 ,51900 ,,,50175 ,1.03 ,3.10 ,,,,1,1614,2632 ,5.42 ,15.23 ,0.30 ,0.79 ,52.79 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6526,ソシオネクスト,1994,,-1.5 ,1915 ,8673300 ,,,9670810 ,0.90 ,2.69 ,,,,0,6,9 ,2.17 ,34.97 ,2.71 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
9501,東京電力ＨＤ,505.4,,-5.3 ,512 ,29132500 ,,,33231570 ,0.88 ,2.63 ,,,,0,59,88 ,1.00 ,3.23 ,0.00 ,0.01 ,10.22 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6857,アドバンテスト,28825,,14.4 ,28500 ,7699000 ,,,8935310 ,0.86 ,2.58 ,,,,1,495,730 ,2.99 ,44.82 ,1.74 ,1.87 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
285A,キオクシアホールディングス,44670,,16.4 ,40152 ,39323900 ,,,46842815 ,0.84 ,2.52 ,,,,1,14478,21073 ,3.88 ,6.35 ,0.01 ,1.05 ,274.49 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
4674,クレスコ,1638,,1.7 ,1627 ,58800 ,,,73590 ,0.80 ,2.40 ,,,,0,108,153 ,2.75 ,11.96 ,0.57 ,0.11 ,16.47 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6146,ディスコ,53180,,3.6 ,51260 ,1355000 ,,,1817345 ,0.75 ,2.24 ,,,,1,359,492 ,3.52 ,34.96 ,1.17 ,1.32 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
6501,日立,5113,,3.2 ,5131 ,8529500 ,,,11542995 ,0.74 ,2.22 ,,,,0,19,26 ,1.68 ,26.98 ,2.70 ,0.22 ,12.97 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
6804,ホシデン,2920,,3.3 ,2880 ,149900 ,,,203825 ,0.74 ,2.21 ,,,,0,17,23 ,1.00 ,10.89 ,-1.74 ,0.04 ,8.72 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
