コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,278,-13,-4.5 ,306.265,2341900 ,,,964370 ,2.43 ,7.29 ,,,16,0,167,482 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,37,11,42.3 ,34.2127,21611600 ,,,11128620 ,1.94 ,5.83 ,,,9,0,66,162 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6366,千代田化工建,1185,69,6.2 ,1163.37,16113100 ,,,8347510 ,1.93 ,5.79 ,,BOLT!,12,,#VALUE!,#VALUE!,######,3.83,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4938,62,1.3 ,4866.35,27986300 ,,,27528175 ,1.02 ,3.05 ,,,,0,50,81 ,4.46 ,54.5,17.06,17.06,53.49,4.47 ,3.76,35.83,0.73%,,
6597,ＨＰＣシステムズ,2585,-117,-4.3 ,2623.33,355200 ,,,372520 ,0.95 ,2.86 ,,,,0,29,45 ,2.21 ,26.67,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
4506,住友ファーマ,2035,-95,-4.5 ,2000.99,7668900 ,,,8076220 ,0.95 ,2.85 ,,,,1,583,906 ,3.68 ,7.92,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.8324,3250900 ,,,3666305 ,0.89 ,2.66 ,,,,0,93,139 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
3778,さくらインターネット,3210,-115,-3.5 ,3292.66,2219100 ,,,2586985 ,0.86 ,2.57 ,,,,,0,0 ,#DIV/0!,1003,0,0,0,17.69 ,2.31,5,0.16%,AI,
3915,テラスカイ,1675,-51,-3.0 ,1694.09,56400 ,,,76605 ,0.74 ,2.21 ,,,,0,19,26 ,3.74 ,15.78,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
2353,日本駐車場開発,283,-2,-0.7 ,284.609,923700 ,,,1262810 ,0.73 ,2.19 ,,,,0,200,272 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
8789,フィンテックグローバル,127,-2,-1.6 ,128.902,1051700 ,,,1515415 ,0.69 ,2.08 ,,,,1,314,416 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
2763,エフティグループ,1208,-8,-0.7 ,1208.03,45500 ,,,66190 ,0.69 ,2.06 ,,,,0,235,310 ,1.24 ,7.47,23.62,23.62,0,48.77 ,33.6,50,4.14%,,
4691,ワシントンホテル,1708,-57,-3.2 ,1724.21,66300 ,,,108035 ,0.61 ,1.84 ,,,,1,299,374 ,3.37 ,6.99,26.9,15.54,44.05,-28.75 ,0,40,2.34%,,
1357,ＮＦ日経ダブインバ,4298,66,1.6 ,4266.92,5287767 ,,,8669795 ,0.61 ,1.83 ,,,,0,100,125 ,1.00 ,,,,,,3.55,0,0.00%,,
3741,セック,3015,-130,-4.1 ,3060.81,60300 ,,,100130 ,0.60 ,1.81 ,,,,0,61,76 ,1.34 ,21.38,17.2,17.2,3.36,18.59 ,2.03,56,1.86%,,
5016,ＪＸ金属,4232,-1,0.0 ,4223.91,17258100 ,,,32611585 ,0.53 ,1.59 ,,,,0,32,38 ,1.00 ,42.15,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
4022,ラサ工業,1579,-81,-4.9 ,1606.12,285400 ,,,552650 ,0.52 ,1.55 ,,,,0,58,68 ,3.09 ,14.68,12.16,12.16,32.6,-7.18 ,6.36,34,2.15%,,
6861,キーエンス,61670,1150,1.9 ,61151.9,317300 ,,,623410 ,0.51 ,1.53 ,,,,0,98,113 ,1.00 ,34.78,51.91,51.91,0,#DIV/0!,3.54,550,0.89%,,
1570,ＮＦ日経レバ,52080,-820,-1.6 ,52447.9,1997499 ,,,3926374 ,0.51 ,1.53 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6146,ディスコ,64750,-2700,-4.0 ,65249.8,1140200 ,,,2266660 ,0.50 ,1.51 ,,,,0,90,104 ,1.33 ,55.56,41.07,41.07,1.91,35.04 ,2.07,437,0.67%,,
8934,サンフロンティア不動産,2771,28,1.0 ,2763.07,101900 ,,,203900 ,0.50 ,1.50 ,,,,0,167,192 ,1.43 ,8.67,20.38,20.38,9.03,-21.86 ,9.27,76,2.74%,,
6920,レーザーテック,38920,-1020,-2.6 ,38809.3,2360000 ,,,4735600 ,0.50 ,1.50 ,,,,0,154,177 ,1.00 ,47.78,45.45,45.45,0,#DIV/0!,3.7,329,0.85%,,
