コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,739,2,0.27,732.722,159400,208280,0.765315921
3661,エムアップホールディングス,681,5,0.74,689.988,858800,805580,1.066064202
4040,南海化学,3730,150,4.19,3710.6537,28300,11355,2.492294144
421A,ムービン・ストラテジック・キ,1897,-100,-5.01,1952.1749,110900,92560,1.198141746
6538,ディスラプターズ,295,-32,-9.79,301.56,139800,76880,1.818418314
5248,テクノロジーズ,513,-1,-0.19,516.1851,89100,73855,1.206417981
2410,キャリアデザインセンター,2440,0,0,2434.1558,15400,23690,0.650063318
4506,住友ファーマ,2254.5,-221,-8.93,2286.1154,12954300,13690215,0.946245183
339A,プログレス・テクノロジース,1340,-77,-5.43,1366.1613,47100,54645,0.861926983
3923,ラクス,727.3,-38.8,-5.06,734.333,4593200,5100850,0.900477371
4222,児玉化学,1356,-55,-3.9,1351.8587,551600,750035,0.735432346
9552,クオンツ総研ホールディンク,745,-38,-4.85,751.7986,470800,537790,0.875434649
8789,フィンテックグローバル,150,2,1.35,149.4528,861400,1496970,0.575429033
3912,モバイルファクトリー,1210,41,3.51,1198.763,24900,35845,0.694657553
8920,東祥,940,4,0.43,938.4458,70200,121930,0.575740179
9416,ビジョン,1292,1,0.08,1299.4418,204600,363260,0.563232946
4495,アイキューブドシステムズ,2263,-56,-2.41,2280.3039,22700,15795,1.437163659
8136,サンリオ,5263,-32,-0.6,5209.7523,7095600,9943945,0.71355986
9984,ソフトバンクグループ,4130,-199,-4.6,4129.6359,20084700,61468480,0.326747953
3825,リミックスポイント,224,-6,-2.61,225.7795,796400,3573785,0.222844967
6574,コンヴァノ,118,-6,-4.84,118.9406,1073300,6767215,0.158602911
3939,カナミックネットワーク,524,-2,-0.38,524.7593,83100,224360,0.370386878
4496,コマースＯＮＥＨＬＤＧＳ,792,-3,-0.38,789.4,500,3375,0.148148148
6080,Ｍ＆Ａキャピタルパートナー,3460,-35,-1,3470.356,33700,90265,0.37334515
215A,タイミー,1140,-50,-4.2,1156.5659,844400,5191325,0.162655969
7089,フォースタートアップス,1247,-56,-4.3,1249.7874,44700,80865,0.55277314
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,446,-12,-2.62,446.9108,10100,105375,0.095848161
4389,プロパティデータバンク,800,-5,-0.62,804.8571,1400,8615,0.162507255
,,,,,,,,
,,,,,,,,
Update:2026/02/24 12:40:03,,,,,,,,
