コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1626,148,10.0 ,1577.63,49400 ,,,29980 ,1.65 ,4.94 ,,BOLT!,4,0,32,70 ,4.22 ,14.49,13.18,13.18,443,-7.46 ,1600,,3.69%,#####,#####
5016,ＪＸ金属,4355,589,15.6 ,4360.37,25184300 ,,,19635395 ,1.28 ,3.85 ,,,,0,56,104 ,2.95 ,31.85,20.43,20.43,33.8,-18.25 ,16.11,,0.46%,27.69 ,24.53 
6627,テラプローブ,11660,920,8.6 ,11738.8,132700 ,,,118835 ,1.12 ,3.35 ,,,,0,95,162 ,3.89 ,17.1,21.3,21.3,48.5,-16.80 ,0,,0.94%,21.65 ,18.04 
3415,ＴＯＫＹＯＢＡＳＥ,334,-39,-10.5 ,342.808,922700 ,,,877005 ,1.05 ,3.16 ,,,,0,116,191 ,2.44 ,9.48,8.93,8.93,22.7,-6.17 ,41.04,,2.10%,#####,#####
7048,ベルトラ,126,-4,-3.1 ,125.044,337300 ,,,350625 ,0.96 ,2.89 ,,,,0,36,56 ,5.42 ,13.54,7.6,7.6,141,61.05 ,3.06,,0.00%,13.56 ,#####
5885,ジーデップ・アドバンス,2780,186,7.2 ,2736,43200 ,,,48565 ,0.89 ,2.67 ,,,,0,70,105 ,5.11 ,23.38,16.07,16.07,46.4,72.23 ,5.81,,1.29%,19.34 ,#####
4377,ワンキャリア,1753,7,0.4 ,1731.71,79300 ,,,93895 ,0.84 ,2.53 ,,,,1,352,514 ,4.70 ,15.36,28.57,28.57,41.3,75.34 ,0,,1.94%,14.04 ,10.25 
3077,ホリイフードサービス,659,-26,-3.8 ,662.807,23800 ,,,28490 ,0.84 ,2.51 ,,,,1,211,306 ,4.26 ,8.95,7.63,7.63,127,-3.16 ,0,,0.00%,11.25 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
472A,ミラティブ,399,-12,-2.9 ,407.697,74300 ,,,93080 ,0.80 ,2.39 ,,,,1,254,360 ,3.76 ,7.03,13.21,13.21,30.2,52.39 ,0,,0.00%,7.02 ,#####
6264,マルマエ,2469,-191,-7.2 ,2525.21,786300 ,,,1064905 ,0.74 ,2.22 ,,,,0,97,132 ,3.70 ,26.15,20.5,20.5,143,-36.42 ,18.32,,1.54%,21.03 ,#####
3441,山王,2865,177,6.6 ,2748.02,71200 ,,,98610 ,0.72 ,2.17 ,,,,1,121,163 ,4.12 ,8.38,10.77,10.77,67.1,-10.00 ,0,,0.87%,11.19 ,#####
6200,インソース,583,-1,-0.2 ,581.891,321200 ,,,460380 ,0.70 ,2.09 ,,,,0,645,857 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
212A,フィットイージー,2668,89,3.5 ,2624.38,85800 ,,,133865 ,0.64 ,1.92 ,,,,1,214,273 ,4.94 ,20.71,24.48,24.48,61.4,28.15 ,222.7,,1.72%,18.01 ,15.74 
421A,ムービン・ストラテジック・キ,3145,-70,-2.2 ,3120.02,57100 ,,,91190 ,0.63 ,1.88 ,,,,1,899,1136 ,3.96 ,13.47,45.8,45.8,32.5,85.98 ,0,,0.00%,15.17 ,#####
2359,コア,1993,-15,-0.8 ,1993.27,14700 ,,,24990 ,0.59 ,1.76 ,,,,0,110,135 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
7013,ＩＨＩ,2785,80,3.0 ,2838.76,10585200 ,,,18109335 ,0.58 ,1.75 ,,,,0,93,114 ,1.08 ,17.89,13.11,13.11,2.48,-13.78 ,44.3,,0.83%,19.21 ,#####
3825,リミックスポイント,229,-11,-4.6 ,236.692,2380300 ,,,4336945 ,0.55 ,1.65 ,,,,0,15,18 ,4.40 ,35.23,26.18,26.18,175,5.38 ,0,,0.00%,6.42 ,#####
6857,アドバンテスト,30350,930,3.2 ,30409.1,4574100 ,,,8607210 ,0.53 ,1.59 ,,,,1,262,309 ,3.43 ,47.28,42.43,42.43,31.7,19.78 ,6.79,,0.20%,36.84 ,#####
2815,アリアケジャパン,4985,-25,-0.5 ,4987.51,41900 ,,,78900 ,0.53 ,1.59 ,,,,0,39,46 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.8,,6.02%,#####,#####
6037,楽待,1006,-29,-2.8 ,1014.63,33600 ,,,66750 ,0.50 ,1.51 ,,,,0,427,492 ,1.96 ,14.94,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.19 ,#####
2652,まんだらけ,388,-8,-2.0 ,391.231,53600 ,,,109405 ,0.49 ,1.47 ,,,,0,111,127 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,#####
6976,太陽誘電,19290,5,0.0 ,19411.3,10340600 ,,,21381380 ,0.48 ,1.45 ,,,,0,2,2 ,2.00 ,134.1,7.81,7.81,21.6,-3.62 ,1.37,,0.47%,#####,#####
2516,東証グロース２５０ＥＴＦ,568.9,4.6,0.8 ,565.708,310600 ,,,660581 ,0.47 ,1.41 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
324A,ブッキングリゾート,691,-2,-0.3 ,693.794,16000 ,,,35150 ,0.46 ,1.37 ,,,,0,222,246 ,1.16 ,9.84,23.09,23.09,1.35,12.92 ,0,,0.00%,10.90 ,#####
5290,ベルテクスコーポレーション,1381,-28,-2.0 ,1382.47,32300 ,,,73465 ,0.44 ,1.32 ,,,,0,54,59 ,4.91 ,14.49,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
8081,カナデン,2500,14,0.6 ,2531.98,20300 ,,,46220 ,0.44 ,1.32 ,,,,0,11,12 ,1.18 ,13.93,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
6031,ＺＥＴＡ,291,26,9.8 ,283.519,280800 ,,,653440 ,0.43 ,1.29 ,,,,1,211,229 ,3.12 ,19.14,23.81,23.81,32,-1.01 ,8.02,,1.55%,24.58 ,#####
3935,エディア,642,-5,-0.8 ,645.35,24300 ,,,57145 ,0.43 ,1.28 ,,,,0,294,318 ,1.54 ,6.44,10.38,10.38,5.04,31.00 ,0,,2.65%,8.00 ,#####
3350,メタプラネット,265,5,1.9 ,264.388,11626400 ,,,28220015 ,0.41 ,1.24 ,,,,0,109,117 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
4165,プレイド,473,-15,-3.1 ,479.085,224400 ,,,548735 ,0.41 ,1.23 ,,,,0,94,100 ,1.00 ,14.59,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.01 ,15.01 
2353,日本駐車場開発,248,-1,-0.4 ,246.019,645300 ,,,1599420 ,0.40 ,1.21 ,,,,1,235,250 ,2.86 ,13.55,20.83,20.83,26.9,4.60 ,13.01,,3.63%,14.30 ,#####
