コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2401,-162,-6.3 ,2425.95,2021600 ,,,183060 ,11.04 ,14.26 ,,,85,0,15,75 ,3.80 ,20.26,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.81 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,219,11,5.3 ,216.297,35112900 ,,,4066285 ,8.64 ,11.15 ,,BOLT!,91,0,156,631 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1813,95,5.5 ,1797.49,18700 ,,,4815 ,3.88 ,5.01 ,🔥買い,,38,0,106,234 ,2.90 ,13.91,12.96,12.96,24.1,20.90 ,0,,0.00%,13.95 ,0
3687,フィックスターズ,2741,171,6.7 ,2646.36,8992800 ,,,2453455 ,3.67 ,4.73 ,,,34,0,71,150 ,1.24 ,45.38,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.28 ,0
472A,ミラティブ,447,-5,-1.1 ,437.811,293000 ,,,91780 ,3.19 ,4.12 ,🔥買い,,2,1,227,440 ,3.76 ,7.88,13.21,13.21,30.2,52.39 ,0,,0.00%,7.87 ,0
9337,トリドリ,1646,1,0.1 ,1593.89,81600 ,,,39820 ,2.05 ,2.65 ,🔥買い,,6,0,143,214 ,1.12 ,12.08,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6930,280,4.2 ,6786.5,504300 ,,,257495 ,1.96 ,2.53 ,,,5,0,86,125 ,1.00 ,12.35,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
4022,ラサ工業,2156,156,7.8 ,2013.12,3091100 ,,,1764480 ,1.75 ,2.26 ,,,3,0,42,58 ,3.05 ,19.58,12.16,12.16,32.6,-7.18 ,7.83,,1.67%,#DIV/0!,0
3562,Ｎｏ．１,1468,1,0.1 ,1445.65,47700 ,,,27475 ,1.74 ,2.24 ,,,3,0,92,126 ,3.34 ,9.63,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,0
4284,ソルクシーズ,416,-8,-1.9 ,416.657,84300 ,,,48755 ,1.73 ,2.23 ,,,1,0,81,111 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,395.925,405900 ,,,237505 ,1.71 ,2.21 ,,,3,0,30,41 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
6981,村田製作所,10520,30,0.3 ,10392.7,41909700 ,,,24719665 ,1.70 ,2.19 ,,,,0,16,22 ,3.69 ,65.34,19.39,19.39,35.2,18.68 ,4.33,,0.67%,65.28 ,0
2353,日本駐車場開発,240,0,0.0 ,237.447,2423200 ,,,1468040 ,1.65 ,2.13 ,,,2,0,244,327 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
3697,ＳＨＩＦＴ,786.1,58.9,8.1 ,765.175,13395600 ,,,8327925 ,1.61 ,2.08 ,,,1,0,95,126 ,2.41 ,18.28,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.82 ,0
6101,ツガミ,6540,-460,-6.6 ,6366.32,779000 ,,,497170 ,1.57 ,2.02 ,🔥買い,,1,0,148,193 ,1.95 ,17.37,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
6727,ワコム,920,49,5.6 ,904.035,982800 ,,,651475 ,1.51 ,1.95 ,,,,0,137,176 ,1.46 ,12.38,12.73,12.73,4.72,22.05 ,7.73,,2.61%,#DIV/0!,0
464A,ＱＰＳホールディングス,2998,-497,-14.2 ,3018.45,4082700 ,,,2721010 ,1.50 ,1.94 ,,,,,#####,#####,#####,333.1,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
5599,Ｓ＆Ｊ,909,54,6.3 ,863.671,100000 ,,,67090 ,1.49 ,1.92 ,,,,0,174,222 ,1.25 ,12.35,22.63,22.63,0,74.50 ,0,,1.87%,12.63 ,0
3496,アズーム,4090,-65,-1.6 ,4063.19,155800 ,,,111495 ,1.40 ,1.80 ,,,,1,136,169 ,2.63 ,22.93,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
8473,ＳＢＩホールディングス,2900,-11.5,-0.4 ,2877.2,4839700 ,,,3476985 ,1.39 ,1.80 ,,,,1,667,826 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.65 ,0
