コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3315,-30,-0.9 ,3147.99,2618300 ,,,1830980 ,1.43 ,4.29 ,,,,1,318,632 ,4.31 ,11.3,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,916,-52,-5.4 ,936.295,728200 ,,,514055 ,1.42 ,4.25 ,,,,0,115,227 ,1.09 ,25.02,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,852,3,0.4 ,841.749,568500 ,,,403315 ,1.41 ,4.23 ,,,,1,482,949 ,3.73 ,13.52,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
9337,トリドリ,1861,-92,-4.7 ,1932.17,40900 ,,,33585 ,1.22 ,3.65 ,,,,0,126,226 ,1.13 ,13.66,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
4980,デクセリアルズ,3565,-307,-7.9 ,3614.22,2694800 ,,,2299105 ,1.17 ,3.52 ,,,,0,181,318 ,1.05 ,21.71,31.3,31.3,0,10.12 ,3.27,64,1.80%,0,
6574,コンヴァノ,100,-9,-8.3 ,104.023,1721100 ,,,1478665 ,1.16 ,3.49 ,,,,0,1006,1758 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,1,1.00%,黒転予想,
3933,チエル,583,-10,-1.7 ,579.307,24100 ,,,22075 ,1.09 ,3.28 ,,,,0,34,57 ,1.06 ,10.89,6.25,6.25,0,11.97 ,38.48,23,3.95%,0,
2516,東証グロース２５０ＥＴＦ,627,-24.6,-3.8 ,632.3,602840 ,,,633719 ,0.95 ,2.85 ,,,,0,100,156 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
5803,フジクラ,4354,-341,-7.3 ,4353.89,53684700 ,,,59591340 ,0.90 ,2.70 ,,,,0,51,77 ,1.06 ,46.22,16.98,16.98,0,9.69 ,8.05,38,0.87%,0,
6176,ブランジスタ,951,1,0.1 ,945.348,54100 ,,,61220 ,0.88 ,2.65 ,,,,1,563,842 ,4.59 ,6.88,25.89,25.89,187.5,11.50 ,0,65,6.83%,0,
3660,アイスタイル,380,-10,-2.6 ,380.079,1127700 ,,,1278840 ,0.88 ,2.65 ,,,,0,23,34 ,1.00 ,13.62,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
155A,情報戦略テクノロジー,845,-30,-3.4 ,850.071,56000 ,,,64975 ,0.86 ,2.59 ,,,,0,43,63 ,1.09 ,20.21,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
142A,ジンジブ,827,5,0.6 ,822.198,19200 ,,,24305 ,0.79 ,2.37 ,,,,1,381,538 ,5.41 ,7.27,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
6039,日本動物高度医療,1028,-52,-4.8 ,1044.43,130200 ,,,171315 ,0.76 ,2.28 ,,,,0,104,144 ,2.38 ,14.92,17.05,17.05,26.13,-27.09 ,0,13,1.26%,0,
1540,純金上場信託,21255,-330,-1.5 ,21304.7,212353 ,,,290121 ,0.73 ,2.20 ,,,,0,100,136 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
