コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8704,トレイダーズＨＬＤＧＳ,1302,,4.4 ,1298 ,206100 ,,,88115 ,2.34 ,4.63 ,,BOLT!,13 ,0,680,1420 ,1.95 ,7.20 ,0.53 ,0.29 ,24.17 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
6954,ファナック,6053,,-15.2 ,5991 ,14043700 ,,,6104615 ,2.30 ,4.55 ,,BOLT!,15 ,0,39,81 ,2.28 ,30.53 ,1.98 ,0.69 ,9.89 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
156A,マテリアルグループ,814,,-2.4 ,814 ,112900 ,,,51615 ,2.19 ,4.33 ,,BOLT!,2 ,1,273,546 ,4.00 ,11.3,0.30 ,0.13 ,31.86 ,12.83 ,38.06 ,80.50 ,26.5 ,129.3,
1540,純金上場信託,19150,,-2.9 ,19178 ,395230 ,,,185680 ,2.13 ,4.21 ,,,12 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
7740,タムロン,1415,,-1.6 ,1424 ,935900 ,,,541670 ,1.73 ,3.42 ,,,6 ,0,74,128 ,2.05 ,16.64 ,1.45 ,0.28 ,15.93 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6723,ルネサスエレクトロニクス,3993,,16.0 ,3807 ,23639200 ,,,15347680 ,1.54 ,3.05 ,🔥買い,BOLT!,2 ,1,286,462 ,3.86 ,16.46 ,0.20 ,0.57 ,17.98 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
8789,フィンテックグローバル,131,,-0.8 ,131 ,824900 ,,,543005 ,1.52 ,3.01 ,,,1 ,0,614,984 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
6080,Ｍ＆Ａキャピタルパートナー,4025,,3.6 ,3983 ,169300 ,,,115430 ,1.47 ,2.90 ,,,,1,639,1004 ,4.84 ,17.69 ,0.13 ,0.57 ,16.05 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
6503,三菱電機,5586,,-5.5 ,5532 ,8147700 ,,,5582350 ,1.46 ,2.89 ,,,,0,69,108 ,4.09 ,24.06 ,0.52 ,0.20 ,10.56 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
6574,コンヴァノ,87,,0.0 ,85 ,894300 ,,,666335 ,1.34 ,2.66 ,,,,1,1183,1771 ,4.62 ,7.50 ,0.02 ,0.29 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4377,ワンキャリア,2005,,-5.4 ,2048 ,74500 ,,,57080 ,1.31 ,2.58 ,,,,1,721,1064 ,4.65 ,17.60 ,0.43 ,0.49 ,37.84 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
3038,神戸物産,2808,,2.1 ,2825 ,2018900 ,,,1559650 ,1.29 ,2.56 ,,,,0,16,23 ,1.88 ,21.11 ,2.72 ,0.14 ,17.57 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
4674,クレスコ,1663,,2.8 ,1661 ,107200 ,,,82935 ,1.29 ,2.56 ,,,,0,106,156 ,2.76 ,12.14 ,0.58 ,0.11 ,16.47 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
9308,乾汽船,1931,,2.2 ,1895 ,149200 ,,,116840 ,1.28 ,2.53 ,,,,0,54,79 ,4.35 ,16.5,0.16 ,0.15 ,7.82 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
8410,セブン銀行,313.6,,-1.6 ,313 ,7889300 ,,,6237005 ,1.26 ,2.50 ,,,,0,18,26 ,1.00 ,21.47 ,-9.26 ,0.17 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
2326,デジタルアーツ,4170,,2.6 ,4186 ,201000 ,,,166855 ,1.20 ,2.38 ,,,,0,266,376 ,2.31 ,14.78 ,1.16 ,0.55 ,20.57 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
6176,ブランジスタ,906,,-0.1 ,906 ,57200 ,,,49270 ,1.16 ,2.30 ,,,,1,517,718 ,2.89 ,6.55 ,0.25 ,0.25 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
1941,中電工,4940,,-0.4 ,4917 ,84800 ,,,74670 ,1.14 ,2.25 ,,,,0,11,15 ,1.27 ,12.45 ,4.08 ,0.13 ,8.59 ,11.02 ,3.05 ,10.56 ,13.7 ,3.15,
9020,東日本旅客鉄道,3436,,-6.5 ,3479 ,3435700 ,,,3086760 ,1.11 ,2.20 ,,,,0,12,16 ,1.25 ,15.21 ,4.29 ,0.13 ,8.35 ,13.00 ,3.55 ,10.69 ,0.0 ,11.28,
3393,スターティアホールディングス,3090,,0.3 ,3062 ,22700 ,,,20765 ,1.09 ,2.16 ,,,,0,99,134 ,1.89 ,12.29 ,1.28 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.75,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8105,,9.2 ,7768 ,9371100 ,,,8685095 ,1.08 ,2.14 ,,,,0,72,97 ,3.04 ,48.70 ,1.60 ,0.82 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
8316,三井住友フィナンシャルＧ,6569,,-3.6 ,6536 ,13679700 ,,,13023050 ,1.05 ,2.08 ,,,,0,48,64 ,1.63 ,14.60 ,1.59 ,0.23 ,10.82 ,21.39 ,9.17 ,17.88 ,#DIV/0!,8.3,
2148,アイティメディア,1186,,0.0 ,1178 ,46400 ,,,44625 ,1.04 ,2.06 ,,,,0,89,117 ,2.34 ,16.75 ,1.29 ,0.30 ,15.88 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6039,日本動物高度医療,982,,-0.9 ,968 ,51500 ,,,49810 ,1.03 ,2.05 ,,,,0,86,113 ,1.47 ,14.25 ,1.37 ,0.23 ,18.25 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
6762,ＴＤＫ,3155,,4.9 ,3174 ,13450000 ,,,13244765 ,1.02 ,2.01 ,,,,0,13,17 ,1.54 ,26.62 ,3.21 ,0.25 ,10.26 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
6627,テラプローブ,10680,,4.2 ,10316 ,127300 ,,,129025 ,0.99 ,1.95 ,,,,1,260,334 ,3.97 ,15.67 ,0.25 ,0.24 ,15.32 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6088,シグマクシス・ホールディンク,581,,-2.7 ,586 ,372900 ,,,380730 ,0.98 ,1.94 ,,,,0,232,297 ,1.84 ,10.52 ,1.18 ,0.21 ,31.56 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
3673,ブロードリーフ,426,,-3.2 ,427 ,724100 ,,,750935 ,0.96 ,1.91 ,,,,1,179,228 ,4.55 ,24.06 ,0.18 ,0.40 ,13.13 ,20.43 ,133.01 ,145.99 ,10.0 ,9.35,
8887,シーラホールディングス,378,,0.8 ,378 ,83900 ,,,87775 ,0.96 ,1.89 ,,,,0,51,65 ,1.98 ,9.45 ,0.59 ,0.04 ,8.36 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
285A,キオクシアホールディングス,50750,,9.1 ,49284 ,45116000 ,,,47774715 ,0.94 ,1.87 ,,,,1,14472,18246 ,3.88 ,7.22 ,0.01 ,1.19 ,274.38 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
7085,カーブスホールディングス,938,,-2.3 ,944 ,512100 ,,,546475 ,0.94 ,1.85 ,,,,1,162,204 ,2.52 ,17.37 ,0.81 ,0.23 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
5802,住友電工,2027,,-7.2 ,2009 ,22036800 ,,,23696545 ,0.93 ,1.84 ,,,,0,11,14 ,1.00 ,19.45 ,11.96 ,0.13 ,11.83 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
2652,まんだらけ,434,,4.1 ,431 ,186000 ,,,204430 ,0.91 ,1.80 ,,,,0,112,139 ,1.88 ,8.56 ,0.51 ,0.10 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
6920,レーザーテック,41180,,8.6 ,39924 ,3281900 ,,,3612890 ,0.91 ,1.80 ,,,,0,142,176 ,1.13 ,51.26 ,-2.76 ,1.54 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2827,,1.4 ,2798 ,257600 ,,,286870 ,0.90 ,1.78 ,,,,0,26,32 ,1.00 ,25.70 ,-4.69 ,0.41 ,9.53 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.69,
7366,ＬＩＴＡＬＩＣＯ,1544,,-3.0 ,1577 ,90200 ,,,101815 ,0.89 ,1.75 ,,,,0,123,151 ,1.99 ,15.95 ,0.79 ,0.14 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
3696,セレス,2139,,1.2 ,2130 ,129400 ,,,146800 ,0.88 ,1.74 ,,,,0,231,283 ,2.46 ,4.18 ,0.21 ,0.09 ,44.26 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
6855,日本電子材料,6310,,3.6 ,6054 ,687400 ,,,788375 ,0.87 ,1.73 ,,,,0,31,38 ,1.35 ,16.81 ,6.09 ,0.31 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
8473,ＳＢＩホールディングス,2909,,-4.3 ,2917 ,4243100 ,,,4890550 ,0.87 ,1.72 ,,,,0,99,120 ,1.12 ,6.26 ,11.96 ,0.10 ,16.61 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
