コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,451,76,20.3 ,432.549,12058100 ,,,863425 ,13.97 ,26.20 ,,,52,0,55,471 ,1.00 ,17.48,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,950,34,3.7 ,905.712,225600 ,,,30620 ,7.37 ,13.82 ,,,34,0,163,790 ,1.23 ,12.7,24.17,24.17,0,47.04 ,793,36,3.79%,,
6840,ＡＫＩＢＡホールディングス,562,30,5.6 ,559.722,1625200 ,,,295095 ,5.51 ,10.33 ,,,41,0,26,99 ,4.00 ,9.74,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1695,169,11.1 ,1602.07,4396000 ,,,1063435 ,4.13 ,7.76 ,,,38,0,76,230 ,1.14 ,16.29,22.15,22.15,0,28.88 ,4.09,8,0.47%,,
3444,菊池製作所,1689,6,0.4 ,1756.19,3820500 ,,,1382315 ,2.76 ,5.19 ,,,21,,0,0 ,#DIV/0!,119.8,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
6217,津田駒工業,2109,-224,-9.6 ,2231.43,1737800 ,,,642170 ,2.71 ,5.08 ,,,24,0,2,4 ,1.00 ,53.93,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4496,コマースＯＮＥＨＬＤＧＳ,744,4,0.5 ,738.105,5700 ,,,2110 ,2.70 ,5.07 ,🔥買い,,1,0,117,260 ,5.40 ,11.34,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
4568,第一三共,2503,-287,-10.3 ,2552.62,16261100 ,,,7027855 ,2.31 ,4.34 ,,,10,0,128,256 ,1.00 ,14.78,0,0,0,#DIV/0!,40.25,78,3.12%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1378,38,2.8 ,1391.51,203700 ,,,96030 ,2.12 ,3.98 ,,,15,0,89,169 ,1.10 ,7.67,7.25,7.25,0,18.83 ,7214,55,3.99%,,
6723,ルネサスエレクトロニクス,3273,-27,-0.8 ,3198.84,24316800 ,,,12329835 ,1.97 ,3.70 ,,,10,0,84,152 ,1.00 ,14.83,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
