コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2102,,16.3 ,2055 ,13157300 ,,,3586510 ,3.67 ,8.69 ,🚀買い,BOLT!,34 ,1,170,562 ,4.32 ,20.13 ,0.03 ,0.22 ,16.69 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,677,,-6.8 ,689 ,1031500 ,,,343370 ,3.00 ,7.11 ,,BOLT!,23 ,0,243,689 ,1.81 ,12.94 ,1.93 ,0.40 ,35.32 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2220,,-5.6 ,2228 ,9631900 ,,,3261075 ,2.95 ,6.99 ,,BOLT!,28 ,0,75,210 ,2.92 ,9.09,0.31 ,0.08 ,16.94 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6644,大崎電気,1527,,2.9 ,1504 ,385900 ,,,311150 ,1.24 ,2.94 ,,,,0,40,63 ,2.85 ,13.80 ,0.57 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5036,日本ビジネスシステムズ,1614,,1.7 ,1606 ,127500 ,,,108840 ,1.17 ,2.77 ,,,,0,66,101 ,2.32 ,10.39,0.52 ,0.05 ,24.54 ,4.20 ,19.89 ,45.33 ,,0.94,
4064,日本カ－バイド,3715,,2.3 ,3692 ,82700 ,,,71310 ,1.16 ,2.75 ,,,,0,20,30 ,1.75 ,11.17 ,1.14 ,0.07 ,8.06 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
4373,シンプレクスＨＤ,1143,,-1.0 ,1114 ,1623400 ,,,1522935 ,1.07 ,2.52 ,🚀買い,,,0,188,274 ,2.22 ,20.48 ,1.05 ,0.46 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
9308,乾汽船,2411,,2.4 ,2393 ,134300 ,,,134070 ,1.00 ,2.37 ,,,,0,89,126 ,3.96 ,15.87,0.10 ,0.19 ,10.21 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
7048,ベルトラ,146,,-2.7 ,147 ,155400 ,,,155310 ,1.00 ,2.37 ,,,,0,65,92 ,5.43 ,17.17 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
247A,ＡＩロボティクス,986,,0.0 ,964 ,1187200 ,,,1206465 ,0.98 ,2.33 ,🚀買い,,,1,870,1217 ,3.86 ,10.85 ,0.11 ,0.22 ,97.42 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
3040,ソリトンシステムズ,2708,,1.4 ,2679 ,96700 ,,,102290 ,0.95 ,2.24 ,,,,1,218,299 ,3.94 ,18.81,0.50 ,0.27 ,18.82 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3935,エディア,750,,2.5 ,751 ,30500 ,,,33960 ,0.90 ,2.13 ,,,,1,264,353 ,2.97 ,7.20 ,0.31 ,0.10 ,38.19 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
