コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4370,-360,-7.6 ,4435.19,25360100 ,,,5004925 ,5.07 ,5.64 ,,,76,0,55,131 ,3.78 ,37.47,0.77 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.80 
4284,ソルクシーズ,423,15,3.7 ,415.724,111700 ,,,46125 ,2.42 ,2.69 ,,,12,0,76,115 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
2652,まんだらけ,434,26,6.4 ,430.348,294600 ,,,124080 ,2.37 ,2.64 ,,,12,0,112,167 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
6083,ＥＲＩホールディングス,1405,33,2.4 ,1383.81,104500 ,,,46995 ,2.22 ,2.47 ,🔥買い,,7,1,497,717 ,4.86 ,11.26,0.09 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.61%,11.79 
4107,伊勢化学工業,4085,-370,-8.3 ,4129.25,1054400 ,,,503205 ,2.10 ,2.33 ,,,4,0,37,52 ,1.03 ,38.53,-2.47 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.85 
3673,ブロードリーフ,392,0,0.0 ,388.004,807200 ,,,440375 ,1.83 ,2.04 ,🔥買い,,6,1,179,235 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.98 
5802,住友電工,2850,-77,-2.6 ,2881.48,13063700 ,,,8014175 ,1.63 ,1.81 ,,,,0,11,14 ,1.00 ,27.35,16.82 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.53 
3962,チェンジホールディングス,897,-6,-0.7 ,898.634,325800 ,,,218185 ,1.49 ,1.66 ,,,,0,178,213 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
429A,テクセンドフォトマスク,4750,420,9.7 ,4574.98,1345800 ,,,995445 ,1.35 ,1.50 ,,,,0,44,51 ,1.73 ,19.03,2.28 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.47%,17.64 
3696,セレス,2115,24,1.2 ,2149.76,281500 ,,,219415 ,1.28 ,1.43 ,,,,0,232,262 ,2.46 ,4.13,0.20 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.26%,4.37 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11405,550,5.1 ,11730.8,8664000 ,,,6847875 ,1.27 ,1.41 ,,,,0,51,57 ,3.04 ,68.7,2.26 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.51 
