コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2545,-233,-8.4 ,2603 ,100600 ,,,58755 ,1.71 ,3.98 ,,,3,1,250,473 ,4.02 ,16.85 ,0.51 ,0.21 ,23.50 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
7719,東京衡機,444,-69,-13.5 ,451 ,526000 ,,,335505 ,1.57 ,3.64 ,,,3,0,58,104 ,4.28 ,13.25 ,0.11 ,0.07 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
2516,東証グロース２５０ＥＴＦ,553,-17,-3.0 ,558 ,520690 ,,,383713 ,1.36 ,3.15 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
3697,ＳＨＩＦＴ,730.3,50.5,7.4 ,727 ,7780000 ,,,6654400 ,1.17 ,2.72 ,,,,0,82,124 ,2.54 ,22.60 ,1.10 ,0.15 ,21.59 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8057,内田洋行,2103,44,2.1 ,2074 ,275500 ,,,243510 ,1.13 ,2.63 ,,,,0,38,57 ,2.74 ,9.01 ,0.34 ,0.03 ,15.54 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
472A,ミラティブ,538,-27,-4.8 ,542 ,297300 ,,,274180 ,1.08 ,2.52 ,,,,1,238,347 ,5.42 ,9.48 ,0.04 ,0.13 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
2134,北浜キャピタルパートナー,26,0,0.0 ,26 ,2103700 ,,,1970670 ,1.07 ,2.48 ,,,,0,102,147 ,4.28 ,0.00 ,0.00 ,0.75 ,18.13 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,94 ,100500 ,,,95530 ,1.05 ,2.45 ,,,,0,28,40 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
6613,ＱＤレーザ,1678,-262,-13.5 ,1691 ,3907500 ,,,3796485 ,1.03 ,2.39 ,,,,,0,0 ,####,#####,-2.48 ,5.14 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
4026,神島化学,1510,-41,-2.6 ,1525 ,63000 ,,,62245 ,1.01 ,2.35 ,,,,0,83,117 ,3.80 ,7.14 ,0.14 ,0.05 ,13.03 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
3741,セック,2818,-116,-4.0 ,2866 ,111000 ,,,110225 ,1.01 ,2.34 ,,,,0,28,39 ,1.50 ,18.20 ,3.42 ,0.26 ,15.27 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
