コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,487,62,14.6 ,479.541,1018800 ,,,294750 ,3.46 ,3.64 ,,,33,0,58,104 ,4.28 ,14.53,0.12 ,13.97 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.86 
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,3.17 ,,,22,0,11,18 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5016,ＪＸ金属,5322,575,12.1 ,5204.1,59294700 ,,,22430270 ,2.64 ,2.78 ,,BOLT!,30,0,42,64 ,1.43 ,36.57,4.27 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.84 
7048,ベルトラ,171,19,12.5 ,164.732,1179400 ,,,481880 ,2.45 ,2.58 ,,BOLT!,18,0,65,96 ,5.45 ,18.38,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.41 
3441,山王,3665,-35,-1.0 ,3928.4,317500 ,,,133270 ,2.38 ,2.51 ,,,12,1,135,196 ,4.13 ,10.72,0.14 ,18.84 ,10.77,75.88 ,-10.0 ,2455,,0.68%,14.32 
5578,ＡＲアドバンストテクノロジ,920,48,5.5 ,908.729,65800 ,,,27815 ,2.37 ,2.49 ,🔥買い,,13,1,145,210 ,4.12 ,12.36,0.30 ,30.58 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
9343,アイビス,751,0,0.0 ,754.157,142400 ,,,69775 ,2.04 ,2.15 ,🔥買い,,6,0,303,407 ,2.34 ,13.33,1.00 ,36.53 ,24.84,13.33 ,48.0 ,0,,1.60%,13.87 
6627,テラプローブ,14520,1780,14.0 ,14344.6,265300 ,,,134910 ,1.97 ,2.07 ,,,3,,72,95 ,#####,21.3,#####,15.31 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.96 
3083,スターシーズ,1011,19,1.9 ,1023.79,246000 ,,,127010 ,1.94 ,2.04 ,,,7,0,50,66 ,4.72 ,17.46,0.04 ,17.58 ,4.223,494.59 ,20.0 ,0,,0.99%,17.45 
3935,エディア,715,43,6.4 ,708.552,111900 ,,,59935 ,1.87 ,1.96 ,🔥買い,,2,1,251,324 ,2.98 ,7.21,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.38%,8.91 
