コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3535,-5,-0.14,3624.6462,117300,75700,1.54953764861295,1.62451904824329,
6080,Ｍ＆Ａキャピタルパートナー,3280,-120,-3.53,3333.3652,156900,143960,1.08988607946652,1.14262515537679,
5032,ＡＮＹＣＯＬＯＲ,3455,-140,-3.89,3496.8882,1180200,1254190,0.941005748730256,0.986540575304591,
339A,プログレス・テクノロジース,1497,38,2.6,1493.9239,36800,39945,0.921266741769934,0.965846407060822,
7595,アルゴグラフィックス,1502,-8,-0.53,1504.1351,191600,246300,0.77791311408851,0.815555964610644,
8789,フィンテックグローバル,132,-2,-1.49,132.3006,1315400,1837670,0.715797722115505,0.750434837970338,
3489,フェイスネットワーク,870,-2,-0.23,868.894,68900,100180,0.687762028348972,0.721042510139377,
9984,ソフトバンクグループ,3612,34,0.95,3604.8315,31205700,46585825,0.669853973821436,0.702267893257365,
3697,ＳＨＩＦＴ,658,8.3,1.28,663.9327,5806000,9609160,0.604215144716083,0.633452832015399,
4040,南海化学,3340,-10,-0.3,3327.5,10600,17865,0.593338930870417,0.622050323285864,
9416,ビジョン,1184,-7,-0.59,1183.7185,236300,411245,0.574596651631023,0.602401113949682,
9552,クオンツ総研ホールディンク,628,-2,-0.32,631.0843,393500,704370,0.558655252211196,0.585688317693105,
4691,ワシントンホテル,1384,-26,-1.84,1387.5833,38400,69315,0.55399264228522,0.580800086260938,
2410,キャリアデザインセンター,2448,-11,-0.45,2452.0457,15300,27690,0.552546045503792,0.579283489340134,
4495,アイキューブドシステムズ,2285,20,0.88,2293.176,12500,24215,0.51620896138757,0.54118807077624,
6176,ブランジスタ,933,-12,-1.27,934.4781,112100,220665,0.508009879228695,0.532592238879463,
3661,エムアップホールディングス,665,-25,-3.62,670.4506,599300,1250885,0.479100796635982,0.502284259346897,
3479,ティーケーピー,1918,37,1.97,1900.9116,75800,167675,0.452065006709408,0.473940220233464,
5248,テクノロジーズ,493,0,0,488.6499,85700,209710,0.408659577511802,0.428434422686818,
4222,児玉化学,1063,-22,-2.03,1058.3474,379600,952195,0.398657837942858,0.417948703633872,
3923,ラクス,781.4,-3.3,-0.42,780.2631,2179200,5862795,0.37169984623375,0.389686227357138,
6071,ＩＢＪ,713,-4,-0.56,714.6389,73400,200810,0.365519645435984,0.383206969543088,
4506,住友ファーマ,1797,-38,-2.07,1791.1022,6756100,18812875,0.359121080642911,0.376498781202475,
6727,ワコム,764,4,0.53,764.6839,185100,523705,0.353443255267756,0.370546208521976,
4014,カラダノート,452,26,6.1,447.6403,31700,105375,0.300830367734282,0.315387408051579,
7089,フォースタートアップス,1296,1,0.08,1284.5809,24100,80865,0.298027576825573,0.312448991406126,
421A,ムービン・ストラテジック・キ,2183,-4,-0.18,2183.9047,33600,113295,0.296570898980538,0.310921825603776,
3939,カナミックネットワーク,513,6,1.18,511.3222,66100,224360,0.294615796042075,0.308872116151636,
7047,ポート,2352,-33,-1.38,2357.8274,67800,231095,0.293385836993444,0.307582639961852,
4389,プロパティデータバンク,852,5,0.59,856.4375,1600,6095,0.262510254306809,0.275213002318683,
6538,ディスラプターズ,270,0,0,270.3101,18700,121265,0.154207726879149,0.161669766414337,
3912,モバイルファクトリー,1210,3,0.25,1216.826,4600,39355,0.11688476686571,0.122540765881224,
6574,コンヴァノ,122,1,0.83,122.3622,710000,6767215,0.104917606430415,0.109994520168561,
,,,,,,,,,,
Update:2026/03/16 15:14:46,,,,,,,,,,
