コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,506,,1.2 ,502 ,482500 ,,,303370 ,1.59 ,4.77 ,,,4 ,0,58,124 ,4.29 ,15.10 ,0.13 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
593A,ティアフォー,1325,,-4.7 ,1344 ,9186800 ,,,5963690 ,1.54 ,4.62 ,,BOLT!,2 ,0,232,484 ,1.65 ,0,0.00 ,1.31 ,34.80 ,######,6.67 ,38.96 ,28.0 ,81.96,
3350,メタプラネット,306,,-7.3 ,306 ,25440700 ,,,29040620 ,0.88 ,2.63 ,,,,1,193,287 ,4.16 ,0.00 ,0.00 ,4.40 ,8.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
9501,東京電力ＨＤ,535.3,,3.4 ,536 ,32411200 ,,,38065980 ,0.85 ,2.55 ,,,,0,25,37 ,1.00 ,3.43 ,,0.01 ,10.20 ,3.71 ,-26.62 ,-20.97 ,,19.12,
8766,東京海上ＨＤ,7571,,2.2 ,7583 ,3833900 ,,,4592120 ,0.83 ,2.50 ,,,,0,105,152 ,4.33 ,17.22 ,0.27 ,0.19 ,10.34 ,15.22 ,64.40 ,69.69 ,,38.32,
7085,カーブスホールディングス,967,,-0.7 ,967 ,529900 ,,,635995 ,0.83 ,2.50 ,,,,1,160,232 ,2.53 ,17.77 ,0.83 ,0.24 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
8704,トレイダーズＨＬＤＧＳ,1401,,2.0 ,1391 ,68600 ,,,88950 ,0.77 ,2.31 ,,,,0,658,917 ,1.95 ,7.59 ,0.56 ,0.31 ,24.64 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
155A,情報戦略テクノロジー,826,,1.6 ,838 ,39800 ,,,56575 ,0.70 ,2.11 ,,,,0,98,131 ,3.61 ,19.76 ,0.54 ,0.11 ,22.17 ,7.07 ,36.89 ,70.31 ,9.8 ,41.79,
5885,ジーデップ・アドバンス,3200,,0.6 ,3181 ,27100 ,,,42300 ,0.64 ,1.92 ,,,,1,199,254 ,4.02 ,21.19 ,0.64 ,0.27 ,23.50 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3083,スターシーズ,1050,,1.8 ,1047 ,41400 ,,,66355 ,0.62 ,1.87 ,,,,0,52,66 ,4.73 ,15.10 ,0.03 ,0.09 ,21.13 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
