コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1329,,16.1 ,1278 ,20518500 ,,,4964110 ,4.13 ,7.12 ,,,32 ,0,233,661 ,1.00 ,0,0.00 ,1.32 ,34.93 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,496,,-1.6 ,510 ,750900 ,,,265690 ,2.83 ,4.87 ,,,18 ,0,58,125 ,4.29 ,14.80 ,0.12 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,330,,8.2 ,324 ,64035000 ,,,25649190 ,2.50 ,4.30 ,,,13 ,1,209,416 ,4.16 ,0.00 ,0.00 ,4.75 ,8.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6031,ＺＥＴＡ,273,,1.5 ,272 ,80400 ,,,50105 ,1.60 ,2.76 ,🔥買い,,1 ,1,416,636 ,2.74 ,18.20 ,0.69 ,0.38 ,36.32 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
1540,純金上場信託,22205,,-0.3 ,22361 ,413914 ,,,266769 ,1.55 ,2.67 ,,,1 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6613,ＱＤレーザ,2426,,4.1 ,2441 ,5007200 ,,,3392715 ,1.48 ,2.54 ,,,,0,1,1 ,1.00 ,#####,,7.44 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1742300 ,,,1357330 ,1.28 ,2.21 ,,,,0,82,112 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,14386400 ,,,11843270 ,1.21 ,2.09 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
3083,スターシーズ,1008,,4.0 ,997 ,76900 ,,,64050 ,1.20 ,2.07 ,,,,0,52,69 ,4.73 ,14.50 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6574,コンヴァノ,121,,-4.0 ,120 ,2258900 ,,,1956230 ,1.15 ,1.99 ,,,,1,1184,1535 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
