コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3165,,10.9 ,3154 ,1781800 ,,,492780 ,3.62 ,10.72 ,🔥買い,BOLT!,24 ,0,350,1371 ,1.91 ,13.84 ,1.75 ,0.35 ,50.79 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2040,,-4.8 ,2083 ,6530500 ,,,5095310 ,1.28 ,3.80 ,,,,0,256,471 ,1.01 ,188.88 ,,1.23 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
7974,任天堂,7934,,-5.6 ,8015 ,8182500 ,,,8612515 ,0.95 ,2.82 ,,,,0,93,144 ,3.14 ,24.72 ,0.98 ,0.44 ,12.50 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
4440,ヴィッツ,2570,,24.2 ,2460 ,1582300 ,,,1691685 ,0.94 ,2.77 ,,,,0,28,43 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
9984,ソフトバンクグループ,6711,,-1.5 ,6751 ,43163500 ,,,46348690 ,0.93 ,2.76 ,,,,0,64,98 ,0.86 ,47.79 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
1803,清水建設,2383,,-6.0 ,2409 ,2451000 ,,,2728910 ,0.90 ,2.66 ,,,,0,75,112 ,2.91 ,9.76,0.34 ,0.08 ,16.91 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
3415,ＴＯＫＹＯＢＡＳＥ,341,,-1.7 ,340 ,247100 ,,,283790 ,0.87 ,2.58 ,,,,1,142,209 ,2.75 ,10.00 ,0.36 ,0.06 ,23.90 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
4026,神島化学,1634,,-1.3 ,1638 ,34000 ,,,40515 ,0.84 ,2.49 ,,,,0,62,90 ,3.76 ,10.47 ,0.21 ,0.05 ,9.65 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
4420,イーソル,819,,-0.5 ,820 ,329500 ,,,426800 ,0.77 ,2.29 ,,,,0,18,25 ,3.94 ,34.41,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
6752,パナソニックホールディンク,4311,,3.2 ,4341 ,5766300 ,,,7630405 ,0.76 ,2.24 ,,,,0,46,63 ,4.46 ,21.64,0.14 ,0.13 ,8.92 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
6920,レーザーテック,35530,,0.7 ,35717 ,2068200 ,,,2783050 ,0.74 ,2.20 ,,,,1,514,700 ,3.49 ,35.38 ,1.13 ,1.45 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
5631,日本製鋼所,6923,,-5.3 ,7013 ,564500 ,,,769600 ,0.73 ,2.18 ,,,,0,10,14 ,1.40 ,24.27,3.61 ,0.19 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
7856,萩原工業,1982,,1.8 ,1975 ,78200 ,,,107955 ,0.72 ,2.15 ,,,,0,18,24 ,3.89 ,19.28,0.45 ,0.09 ,4.56 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
7777,スリー・ディー・マトリックス,343,,-2.0 ,344 ,1074000 ,,,1506000 ,0.71 ,2.11 ,,,,0,83,111 ,2.84 ,27.66 ,1.20 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6644,大崎電気,1429,,-1.1 ,1441 ,192600 ,,,275950 ,0.70 ,2.07 ,,,,0,43,57 ,2.81 ,12.92 ,0.54 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
7048,ベルトラ,155,,0.7 ,155 ,117300 ,,,174385 ,0.67 ,1.99 ,,,,0,65,84 ,5.42 ,18.23 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
1605,ＩＮＰＥＸ,3926,,0.4 ,3923 ,3175500 ,,,4737260 ,0.67 ,1.99 ,,,,0,339,439 ,0.93 ,8.89 ,,2.46 ,10.01 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
3753,フライトソリューションズ,218,,1.4 ,219 ,201100 ,,,300805 ,0.67 ,1.98 ,,,,1,177,229 ,4.10 ,13.37 ,0.27 ,0.11 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
5706,三井金属,24335,,-7.1 ,24829 ,1035200 ,,,1572335 ,0.66 ,1.95 ,,,,0,70,90 ,0.96 ,16.37,-0.58 ,0.18 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
6146,ディスコ,53320,,-0.5 ,53650 ,858700 ,,,1328890 ,0.65 ,1.92 ,,,,1,357,455 ,3.53 ,35.05 ,1.17 ,1.32 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
336A,ダイナミックマッププラット,1480,,5.9 ,1466 ,4323400 ,,,6756290 ,0.64 ,1.90 ,,,,0,431,547 ,1.10 ,0,,0.61 ,32.33 ,,0.00 ,23.02 ,19.3 ,165.6,
4373,シンプレクスＨＤ,1106,,0.6 ,1098 ,789000 ,,,1244575 ,0.63 ,1.88 ,,,,0,195,246 ,2.22 ,19.82 ,1.02 ,0.45 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
7826,フルヤ金属,10930,,-2.8 ,10939 ,322800 ,,,520310 ,0.62 ,1.84 ,,,,0,89,111 ,1.43 ,15.19 ,2.22 ,0.28 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
464A,ＱＰＳホールディングス,1634,,-4.7 ,1655 ,823800 ,,,1369320 ,0.60 ,1.78 ,,,,0,80,99 ,,48.20 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9.26,
7013,ＩＨＩ,2664,,-4.9 ,2705 ,6997100 ,,,11756240 ,0.60 ,1.77 ,,,,1,246,302 ,3.73 ,15.38 ,0.34 ,0.18 ,28.15 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
5020,ＥＮＥＯＳホールディングス,1466,,0.5 ,1472 ,4461900 ,,,7544275 ,0.59 ,1.75 ,,,,0,31,38 ,3.94 ,8.09 ,0.13 ,0.03 ,14.46 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
5036,日本ビジネスシステムズ,1473,,0.4 ,1463 ,69500 ,,,121240 ,0.57 ,1.70 ,,,,0,69,83 ,2.30 ,9.49,0.48 ,0.04 ,24.45 ,4.20 ,19.89 ,45.33 ,,4.37,
6946,日本アビオニクス,6080,,-4.7 ,6240 ,92700 ,,,164085 ,0.56 ,1.68 ,,,,0,81,97 ,1.70 ,21.41,2.04 ,0.35 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
7012,川崎重工業,2318,,-4.1 ,2341 ,6156600 ,,,10973805 ,0.56 ,1.66 ,,,,0,14,17 ,1.71 ,17.60 ,1.63 ,0.09 ,12.50 ,5.46 ,10.78 ,21.60 ,,28.11,
1570,ＮＦ日経レバ,65650,,-2.0 ,65692 ,1267615 ,,,2319873 ,0.55 ,1.62 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
6976,太陽誘電,9045,,0.8 ,9104 ,14000300 ,,,26047990 ,0.54 ,1.59 ,,,,0,25,29 ,4.28 ,41.30 ,0.83 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
4519,中外製薬,6352,,-1.9 ,6357 ,1222100 ,,,2296075 ,0.53 ,1.58 ,,,,0,304,357 ,2.26 ,21.50 ,1.33 ,0.85 ,23.95 ,50.50 ,16.22 ,25.58 ,17.3 ,54.19,
9983,ファーストリテイリング,65690,,-1.8 ,65717 ,506000 ,,,959205 ,0.53 ,1.56 ,,,,0,67,78 ,2.72 ,40.31 ,1.68 ,0.61 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
7649,スギホールディングス,1295,,-1.0 ,1294 ,867900 ,,,1668490 ,0.52 ,1.54 ,,,,0,14,16 ,1.71 ,14.69,1.32 ,0.05 ,10.96 ,4.95 ,11.11 ,19.03 ,2.8 ,10.73,
5016,ＪＸ金属,3773,,-3.5 ,3822 ,9229700 ,,,17802055 ,0.52 ,1.54 ,,,,0,60,70 ,1.43 ,21.60 ,2.52 ,0.41 ,22.22 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
8303,ＳＢＩ新生銀行,1562,,2.6 ,1544 ,1406100 ,,,2760115 ,0.51 ,1.51 ,,,,0,37,43 ,1.92 ,14.57 ,1.26 ,0.18 ,7.76 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6037,楽待,1073,,0.0 ,1079 ,16700 ,,,32925 ,0.51 ,1.50 ,,,,0,545,627 ,2.33 ,14.50 ,0.86 ,0.67 ,27.31 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
6857,アドバンテスト,32980,,0.4 ,32868 ,4265200 ,,,8440525 ,0.51 ,1.50 ,,,,1,875,1006 ,2.98 ,36.07 ,1.40 ,2.14 ,83.31 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
6506,安川電機,4377,,-2.8 ,4399 ,1791200 ,,,3563825 ,0.50 ,1.49 ,,,,0,37,42 ,2.70 ,24.15 ,0.90 ,0.22 ,9.69 ,10.34 ,26.85 ,33.84 ,-6.8 ,31.65,
3038,神戸物産,3077,,-1.0 ,3104 ,983700 ,,,1981455 ,0.50 ,1.47 ,,,,0,16,18 ,1.81 ,22.23 ,2.86 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8736,,0.7 ,8778 ,3879600 ,,,7839005 ,0.49 ,1.47 ,,,,1,136,155 ,3.05 ,36.73 ,1.21 ,0.88 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
5802,住友電工,2087,,-4.7 ,2106 ,9262200 ,,,18809570 ,0.49 ,1.46 ,,,,0,11,13 ,1.09 ,18.38 ,11.30 ,0.13 ,12.89 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
4062,イビデン,20390,,-4.8 ,20620 ,3840900 ,,,7812355 ,0.49 ,1.46 ,,,,1,177,201 ,4.73 ,68.60 ,0.65 ,1.39 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
3741,セック,3145,,-2.0 ,3145 ,36900 ,,,75310 ,0.49 ,1.45 ,,,,0,29,33 ,1.48 ,20.07 ,3.77 ,0.29 ,15.50 ,16.78 ,5.32 ,10.68 ,18.6 ,1.49,
9501,東京電力ＨＤ,559,,-2.8 ,564 ,19565800 ,,,40080595 ,0.49 ,1.45 ,,,,0,26,29 ,1.00 ,3.58 ,,0.01 ,10.34 ,3.71 ,-26.62 ,-20.97 ,,33.15,
7721,東京計器,6750,,-3.6 ,6800 ,118400 ,,,250215 ,0.47 ,1.40 ,,,,0,59,66 ,3.03 ,20.54,0.67 ,0.19 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,10.43,
9202,ＡＮＡホールディングス,2980,,1.0 ,2971 ,951700 ,,,2026245 ,0.47 ,1.39 ,,,,0,27,30 ,1.00 ,13.68 ,,0.06 ,7.60 ,5.42 ,-31.00 ,-21.95 ,,3.65,
4661,オリエンタルランド,3166,,0.7 ,3140 ,2161100 ,,,4637455 ,0.47 ,1.38 ,,,,0,165,184 ,0.85 ,42.21 ,,0.81 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
3393,スターティアホールディングス,3000,,0.0 ,2989 ,12900 ,,,28305 ,0.46 ,1.35 ,,,,0,117,129 ,1.90 ,11.13 ,1.16 ,0.13 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
1357,ＮＦ日経ダブインバ,2877,,2.0 ,2877 ,3478256 ,,,7829292 ,0.44 ,1.32 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
8136,サンリオ,1179,,-1.1 ,1171 ,9429000 ,,,21631700 ,0.44 ,1.29 ,,,,1,892,970 ,4.89 ,22.41 ,0.50 ,0.78 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,7.9,
1926,ライト工業,3810,,-1.0 ,3820 ,49700 ,,,115010 ,0.43 ,1.28 ,,,,0,62,67 ,1.00 ,13.24,-7.59 ,0.12 ,13.37 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
7011,三菱重工業,3700,,-3.0 ,3718 ,6617100 ,,,15348060 ,0.43 ,1.28 ,,,,0,12,13 ,1.75 ,32.71 ,3.78 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
6098,リクルートホールディングス,15530,,1.5 ,15536 ,1781100 ,,,4140825 ,0.43 ,1.28 ,,,,1,626,678 ,4.79 ,28.50 ,0.57 ,0.62 ,48.04 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
