コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2134,北浜キャピタルパートナー,25,-1,-3.9 ,26 ,1841100 ,,,1970670 ,0.93 ,2.80 ,,,,0,98,151 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5885,ジーデップ・アドバンス,2608,-170,-6.1 ,2645 ,38700 ,,,58755 ,0.66 ,1.98 ,,,,1,244,315 ,4.02 ,17.27 ,0.52 ,0.22 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
8057,内田洋行,2065,6,0.3 ,2061 ,111200 ,,,243510 ,0.46 ,1.37 ,,,,0,38,42 ,2.74 ,8.85 ,0.34 ,0.03 ,15.48 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
4432,ウイングアーク１ＳＴ,2885,46,1.6 ,2883 ,122300 ,,,275985 ,0.44 ,1.33 ,,,,0,215,236 ,2.19 ,13.50 ,0.75 ,0.33 ,15.70 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3741,セック,2856,-78,-2.7 ,2892 ,46500 ,,,110225 ,0.42 ,1.27 ,,,,0,29,31 ,1.45 ,18.44 ,3.47 ,0.26 ,15.29 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,94 ,35200 ,,,95530 ,0.37 ,1.11 ,,,,0,28,29 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
4026,神島化学,1520,-31,-2.0 ,1534 ,22600 ,,,62245 ,0.36 ,1.09 ,,,,0,83,85 ,3.81 ,7.19 ,0.14 ,0.05 ,13.07 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
2516,東証グロース２５０ＥＴＦ,559.1,-11,-1.9 ,561 ,133800 ,,,383713 ,0.35 ,1.05 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
8887,シーラホールディングス,373,-3,-0.8 ,374 ,22800 ,,,67690 ,0.34 ,1.01 ,,,,0,285,286 ,1.97 ,2.16 ,0.13 ,0.04 ,39.81 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
421A,ムービン・ストラテジック・キ,4005,-155,-3.7 ,4033 ,15000 ,,,45065 ,0.33 ,1.00 ,,,,1,1615,1614 ,5.42 ,17.15 ,0.34 ,0.89 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
2353,日本駐車場開発,262,-1,-0.4 ,262 ,625400 ,,,1991645 ,0.31 ,0.94 ,,,,0,163,160 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
7189,西日本フィナンシャルＨＤ,4356,10,0.2 ,4384 ,122200 ,,,397590 ,0.31 ,0.92 ,,,,0,99,97 ,2.16 ,12.64 ,0.73 ,0.26 ,7.75 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
3697,ＳＨＩＦＴ,717.5,37.7,5.6 ,713 ,1996200 ,,,6654400 ,0.30 ,0.90 ,,,,0,83,81 ,2.55 ,22.21 ,1.08 ,0.15 ,21.57 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
464A,ＱＰＳホールディングス,1633,-104,-6.0 ,1645 ,448500 ,,,1706960 ,0.26 ,0.79 ,,,,,12,11 ,####,48.02 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
472A,ミラティブ,550,-15,-2.7 ,554 ,71400 ,,,274180 ,0.26 ,0.78 ,,,,1,238,222 ,5.42 ,9.70 ,0.04 ,0.13 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
8306,三菱ＵＦＪフィナンシャルＧ,3555,-74,-2.0 ,3589 ,8868000 ,,,34825495 ,0.25 ,0.76 ,,,,1,159,148 ,2.85 ,14.81 ,0.53 ,0.29 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
9107,川崎汽船,2721,77,2.9 ,2701 ,1110900 ,,,4441875 ,0.25 ,0.75 ,,,,0,13,12 ,1.00 ,17.33 ,#####,0.17 ,5.48 ,8.14 ,-1.43 ,-1.43 ,0.0 ,3.04,
5599,Ｓ＆Ｊ,1156,-24,-2.0 ,1167 ,6800 ,,,27260 ,0.25 ,0.75 ,,,,0,105,97 ,2.22 ,15.70 ,1.36 ,0.28 ,19.04 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
7719,東京衡機,469,-44,-8.6 ,476 ,83100 ,,,335505 ,0.25 ,0.74 ,,,,0,58,54 ,4.29 ,14.00 ,0.12 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
3915,テラスカイ,2143,-123,-5.4 ,2180 ,70700 ,,,287165 ,0.25 ,0.74 ,,,,0,60,55 ,5.03 ,18.08 ,0.29 ,0.10 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
6866,日置電機,10960,-270,-2.4 ,10903 ,16300 ,,,67385 ,0.24 ,0.73 ,,,,1,229,210 ,4.24 ,19.58 ,0.49 ,0.38 ,17.21 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
