コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2105,312,17.4 ,1985.93,2755500 ,,,1079185 ,2.55 ,5.26 ,,,16,0,43,98 ,2.30 ,36.86,25.71,25.71,14.27,34.48 ,3.32,9,0.43%,テンバガー候補,
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,4.63 ,,,12,1,257,537 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1338,-69,-4.9 ,1362.68,130200 ,,,66650 ,1.95 ,4.02 ,🔥買い,,8,0,161,307 ,1.92 ,11.56,17.69,17.69,9.54,34.61 ,0,35,2.62%,,
7868,広済堂ホールディングス,709,51,7.8 ,698.841,5175100 ,,,3217850 ,1.61 ,3.31 ,,,2,0,43,73 ,2.14 ,22.72,21.01,21.01,19.53,-13.97 ,21.61,13.34,1.88%,0,
9552,クオンツ総研ホールディンク,917,13,1.4 ,908.89,667900 ,,,439315 ,1.52 ,3.13 ,🔥買い,,,1,448,734 ,3.73 ,14.55,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,987,53,5.7 ,977.418,386900 ,,,285855 ,1.35 ,2.79 ,,,,0,176,270 ,1.54 ,10.27,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
4040,南海化学,4160,195,4.9 ,4174.19,16600 ,,,14330 ,1.16 ,2.39 ,,,,0,92,130 ,0.92 ,6.58,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
4259,エクサウィザーズ,1148,54,4.9 ,1106.35,2584200 ,,,2295745 ,1.13 ,2.32 ,,,,0,23,32 ,1.09 ,83.79,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
285A,キオクシアホールディングス,58800,7510,14.6 ,54800.1,31729900 ,,,30309185 ,1.05 ,2.16 ,,,,0,3022,4070 ,0.89 ,11.89,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
5803,フジクラ,4463,168,3.9 ,4477.57,63014100 ,,,62731250 ,1.00 ,2.07 ,,,,0,50,66 ,1.04 ,47.37,16.98,16.98,0,9.69 ,8.05,38,0.85%,0,
6840,ＡＫＩＢＡホールディングス,904,99,12.3 ,842.299,726000 ,,,745880 ,0.97 ,2.00 ,,,,0,14,18 ,4.00 ,15.37,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
6727,ワコム,882,41,4.9 ,876.495,549000 ,,,567510 ,0.97 ,1.99 ,,,,0,143,186 ,1.46 ,11.87,12.73,12.73,4.72,22.05 ,19.54,24,2.72%,0,
7047,ポート,2390,-12,-0.5 ,2408.93,125900 ,,,131440 ,0.96 ,1.97 ,,,,1,234,302 ,2.88 ,9.47,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
350A,デジタルグリッド,945,42,4.7 ,928.958,521300 ,,,565770 ,0.92 ,1.90 ,,,,0,112,142 ,1.08 ,25.81,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6039,日本動物高度医療,1008,6,0.6 ,996.634,173300 ,,,188800 ,0.92 ,1.89 ,,,,0,106,134 ,2.38 ,14.62,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
4980,デクセリアルズ,4072,321,8.6 ,4000.51,2438500 ,,,2683775 ,0.91 ,1.87 ,,,,0,159,201 ,1.05 ,24.79,31.3,31.3,0,10.12 ,3.27,64,1.57%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5943.51,70841200 ,,,82675060 ,0.86 ,1.76 ,,,,0,523,643 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
3556,リネットジャパングループ,738,-12,-1.6 ,741.741,104000 ,,,128015 ,0.81 ,1.67 ,,,,1,483,581 ,3.68 ,8.98,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
3660,アイスタイル,367,-7,-1.9 ,369.226,1085300 ,,,1339800 ,0.81 ,1.67 ,,,,0,23,28 ,1.04 ,13.15,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
3498,霞ヶ関キャピタル,5930,100,1.7 ,5961.36,261800 ,,,332495 ,0.79 ,1.62 ,,,,1,221,262 ,2.75 ,8.81,17.67,17.67,29.96,-16.52 ,22.94,165,2.78%,0,
4746,東計電算,4170,140,3.5 ,4133.23,63700 ,,,82105 ,0.78 ,1.60 ,,,,0,133,157 ,1.17 ,13.15,31.19,31.19,2.08,4.48 ,1.74,173,4.15%,0,
1357,ＮＦ日経ダブインバ,3429,-248,-6.7 ,3459.83,5751050 ,,,7686013 ,0.75 ,1.54 ,,,,0,100,116 ,1.00 ,,,,,,4.47,0,0.00%,指数,
4118,カネカ,5482,249,4.8 ,5447.25,175800 ,,,238315 ,0.74 ,1.52 ,,,,0,13,15 ,1.00 ,10.48,4.25,4.25,0,#DIV/0!,6.47,210,3.83%,ナフサ不足,
6088,シグマクシス・ホールディンク,581,-16,-2.7 ,582.433,458900 ,,,664175 ,0.69 ,1.42 ,,,,0,388,437 ,2.28 ,10.56,26.09,26.09,14.7,30.06 ,24.73,26,4.48%,0,
9145,ビーイングＨＬＤＧＳ,527,7,1.4 ,522.952,27300 ,,,39535 ,0.69 ,1.42 ,,,,0,63,71 ,1.00 ,9,6.51,6.51,0.56,-4.88 ,113.5,15,2.85%,0,
5244,ＪＩＧ．ＪＰ,174,-5,-2.8 ,174.734,500900 ,,,730110 ,0.69 ,1.41 ,,,,0,222,249 ,1.37 ,6.19,12,12,1.4,60.85 ,138.9,2.93,1.68%,0,
7601,ポプラ,163,1,0.6 ,162.106,15100 ,,,22495 ,0.67 ,1.38 ,,,,0,240,268 ,1.08 ,9.58,3.24,3.24,0,16.16 ,0,0,0.00%,0,
