コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1880,310,19.8 ,1837.13,2508100 ,,,523620 ,4.79 ,11.53 ,🔥買い,BOLT!,22,0,103,428 ,1.25 ,31.12,28.7,28.7,0.04,52.48 ,4,,1.01%,0,
3853,アステリア,2260,116,5.4 ,2261.98,3019800 ,,,1190575 ,2.54 ,6.10 ,,BOLT!,17,0,40,101 ,2.30 ,39.57,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,5.91 ,,BOLT!,13,1,220,544 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1256,68,5.7 ,1247.13,4174800 ,,,2388645 ,1.75 ,4.21 ,,BOLT!,7,0,21,41 ,1.10 ,91.67,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
6574,コンヴァノ,98,-9,-8.4 ,99.7852,2464800 ,,,1612700 ,1.53 ,3.68 ,🔥買い,,1,0,1028,1854 ,1.07 ,8.59,33.48,33.48,0,13.49 ,0,,1.02%,黒転予想,
9552,クオンツ総研ホールディンク,930,18,2.0 ,925.476,689200 ,,,472095 ,1.46 ,3.51 ,,,,1,442,775 ,3.73 ,14.76,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
146A,コロンビア・ワークス,3015,-110,-3.5 ,3030.59,98100 ,,,72215 ,1.36 ,3.27 ,,,,0,298,501 ,1.40 ,5.53,13.72,13.72,9.62,-58.21 ,0,,3.12%,0,
7320,Ｓｏｌｖｖｙ,1816,36,2.0 ,1819.42,51900 ,,,46435 ,1.12 ,2.69 ,,,,0,435,655 ,1.02 ,11,25.61,25.61,0,3.85 ,0,,1.32%,,
6258,平田機工,2848,-157,-5.2 ,2870.91,424900 ,,,416685 ,1.02 ,2.45 ,,,,0,27,39 ,1.81 ,13.42,8.75,8.75,14.45,-16.35 ,28.88,,2.63%,0,
4054,日本情報クリエイト,527,-2,-0.4 ,524.862,18800 ,,,18990 ,0.99 ,2.38 ,,,,0,195,276 ,2.12 ,9.9,20.69,20.69,17.88,-6.53 ,24.48,,2.28%,0,
6863,ニレコ,2500,50,2.0 ,2503.59,21100 ,,,21490 ,0.98 ,2.36 ,,,,0,58,82 ,1.00 ,12.33,16.82,16.82,0,#DIV/0!,0,,4.20%,0,
3825,リミックスポイント,212,16,8.2 ,204.629,1059200 ,,,1092595 ,0.97 ,2.33 ,,,,0,21,29 ,1.14 ,28.26,26.18,26.18,0,23.32 ,0,,0.00%,0,
2763,エフティグループ,1105,2,0.2 ,1108.03,58600 ,,,65935 ,0.89 ,2.14 ,,,,0,147,197 ,1.24 ,8.64,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
3915,テラスカイ,1955,91,4.9 ,1945.82,89300 ,,,107460 ,0.83 ,2.00 ,,,,0,18,23 ,3.89 ,16.49,5.02,5.02,33.94,32.33 ,12.36,,0.87%,0,
3556,リネットジャパングループ,735,-17,-2.3 ,736.876,106900 ,,,132345 ,0.81 ,1.94 ,,,,1,484,621 ,3.68 ,8.95,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
9984,ソフトバンクグループ,6714,675,11.2 ,6711.77,61996800 ,,,80912210 ,0.77 ,1.84 ,,,,0,469,588 ,0.85 ,6.83,0,0,0,-31.86 ,4.75,,0.16%,0,
5803,フジクラ,4826,325,7.2 ,4778.58,45537000 ,,,62724245 ,0.73 ,1.75 ,,,,0,46,56 ,1.04 ,51.23,16.98,16.98,0,9.69 ,8.05,,0.79%,0,
9343,アイビス,811,21,2.7 ,808.397,50100 ,,,70105 ,0.71 ,1.72 ,,,,0,317,385 ,2.07 ,14.35,24.84,24.84,10.07,48.00 ,0,,1.48%,0,
7868,広済堂ホールディングス,663,-4,-0.6 ,651.882,2629900 ,,,3697525 ,0.71 ,1.71 ,,,,0,46,56 ,2.15 ,21.25,21.01,21.01,19.53,-13.97 ,21.61,,2.01%,0,
3741,セック,3895,220,6.0 ,3899.86,113800 ,,,174920 ,0.65 ,1.57 ,,,,0,52,61 ,1.35 ,25.16,17.2,17.2,3.36,18.59 ,1.93,,1.59%,0,
1570,ＮＦ日経レバ,65410,2870,4.6 ,64729.7,2208236 ,,,3414108 ,0.65 ,1.56 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
4419,ＦＩＮＡＴＥＸＴホールディンク,1155,-45,-3.8 ,1158.9,383000 ,,,614975 ,0.62 ,1.50 ,,,,0,90,103 ,4.53 ,26.07,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3479,ティーケーピー,1638,-10,-0.6 ,1613.92,109600 ,,,177865 ,0.62 ,1.48 ,,,,0,25,29 ,3.68 ,14.83,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
5621,ヒューマンテクノロジーズ,1396,18,1.3 ,1397.7,44900 ,,,74255 ,0.60 ,1.45 ,,,,0,154,175 ,1.92 ,12.06,17.69,17.69,9.54,34.61 ,0,,2.51%,,
3498,霞ヶ関キャピタル,5770,-100,-1.7 ,5820.42,189600 ,,,314265 ,0.60 ,1.45 ,,,,1,227,258 ,2.75 ,8.58,17.67,17.67,29.96,-16.52 ,22.94,,2.86%,0,
1357,ＮＦ日経ダブインバ,3295,-159,-4.6 ,3328.41,4481813 ,,,7441816 ,0.60 ,1.45 ,,,,0,100,113 ,1.00 ,,,,,,4.47,,0.00%,指数,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2847,94,3.4 ,2835.09,229000 ,,,380440 ,0.60 ,1.45 ,,,,0,20,23 ,1.00 ,29.44,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
4389,プロパティデータバンク,895,24,2.8 ,880.382,6800 ,,,11610 ,0.59 ,1.41 ,,,,1,337,378 ,2.65 ,10.4,26,26,16.83,55.17 ,0,,3.58%,0,
6506,安川電機,6989,291,4.3 ,6899.62,2962100 ,,,5141635 ,0.58 ,1.39 ,,,,0,11,12 ,0.00 ,38.57,9.14,9.14,0,-6.79 ,4.34,,1.03%,フィジカルAI,
2163,アルトナー,1914,-3,-0.2 ,1924.22,7300 ,,,12715 ,0.57 ,1.38 ,,,,0,106,118 ,1.21 ,16.23,14.39,14.39,0,40.73 ,0,,4.49%,0,
6071,ＩＢＪ,800,18,2.3 ,800.133,119300 ,,,210035 ,0.57 ,1.37 ,,,,0,125,139 ,1.72 ,12.9,14.05,14.05,12.33,-12.09 ,9.97,,1.63%,0,
3393,スターティアホールディングス,2964,-56,-1.9 ,2975.95,22600 ,,,39880 ,0.57 ,1.36 ,,,,0,161,179 ,1.25 ,11.82,13.65,13.65,1.21,30.84 ,30.39,,4.89%,0,
5285,ヤマックス,1266,-12,-0.9 ,1270.33,28400 ,,,50120 ,0.57 ,1.36 ,,,,0,179,199 ,1.01 ,6.42,12.29,12.29,0,1.17 ,67.3,,4.74%,0,
6039,日本動物高度医療,994,-8,-0.8 ,996.385,106700 ,,,189860 ,0.56 ,1.35 ,,,,0,108,119 ,2.37 ,14.42,17.05,17.05,26.13,-27.09 ,0,,1.31%,0,
6535,アイモバイル,489,-6,-1.2 ,489.641,86000 ,,,154870 ,0.56 ,1.34 ,,,,0,217,239 ,1.94 ,8.79,20.45,20.45,8.21,64.10 ,20.69,,5.52%,0,
285A,キオクシアホールディングス,57120,1780,3.2 ,57151.7,15843700 ,,,29171140 ,0.54 ,1.31 ,,,,0,3110,3396 ,0.89 ,11.55,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
7089,フォースタートアップス,1556,40,2.6 ,1525.09,23100 ,,,42635 ,0.54 ,1.30 ,,,,1,350,382 ,2.56 ,10.67,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
4980,デクセリアルズ,4187,102,2.5 ,4205.11,1495600 ,,,2770800 ,0.54 ,1.30 ,,,,0,154,168 ,1.05 ,25.49,31.3,31.3,0,10.12 ,3.27,,1.53%,0,
5244,ＪＩＧ．ＪＰ,175,1,0.6 ,173.8,397800 ,,,739805 ,0.54 ,1.29 ,,,,0,222,242 ,1.36 ,6.22,12,12,1.4,60.85 ,138.9,,1.67%,0,
7826,フルヤ金属,10250,820,8.7 ,10071.9,308700 ,,,581920 ,0.53 ,1.28 ,,,,0,84,91 ,4.05 ,22.92,23.44,23.44,131.6,-12.59 ,38.32,,1.17%,0,
3962,チェンジホールディングス,961,-19,-1.9 ,968.985,154800 ,,,292875 ,0.53 ,1.27 ,,,,0,182,197 ,1.54 ,10,25.45,25.45,6.18,17.90 ,2.57,,2.71%,0,
4373,シンプレクスＨＤ,1029,24,2.4 ,1030.42,509500 ,,,972990 ,0.52 ,1.26 ,,,,0,160,172 ,2.39 ,18.54,24.66,24.66,22.02,-6.58 ,7.44,,2.33%,テンバガー候補,
2516,東証グロース２５０ＥＴＦ,652.7,19.5,3.1 ,646.288,327160 ,,,628778 ,0.52 ,1.25 ,,,,0,100,108 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
7013,ＩＨＩ,2816,141,5.3 ,2800.75,11621900 ,,,22907340 ,0.51 ,1.22 ,,,,0,68,73 ,1.00 ,18.09,9.76,9.76,0,#DIV/0!,47.81,,0.82%,0,
