コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,477,-68,-12.48,488.854,455100,167385,2.71888162021687,47.3751956570682,
4389,プロパティデータバンク,866,-2,-0.23,868.2647,3400,6145,0.553295362082994,9.64090375981117,
421A,ムービン・ストラテジック・キ,2351,-84,-3.45,2381.8106,26400,113295,0.233019992056137,4.06026052535065,
3661,エムアップホールディングス,726,4,0.55,719.6054,225800,1204220,0.187507266114165,3.26722331462596,買い
9552,クオンツ総研ホールディンク,674,-9,-1.32,670.8382,121200,656200,0.184699786650411,3.21830434444736,
7089,フォースタートアップス,1327,14,1.07,1313.4965,14500,80865,0.179311197675138,3.12441079089177,買い
9984,ソフトバンクグループ,3886,254,6.99,3837.8909,8742800,48908565,0.178758055976494,3.11477256464299,買い
2410,キャリアデザインセンター,2528,17,0.68,2518.1428,4200,27690,0.151679306608884,2.64293846936637,買い
8789,フィンテックグローバル,145,3,2.11,143.3555,232900,1697045,0.137238552896358,2.39131532863107,買い
6176,ブランジスタ,972,8,0.83,975.5961,26000,205865,0.126296359264567,2.20065290318046,買い
3923,ラクス,831.6,-16.7,-1.97,825.575,679300,5862795,0.115866237860952,2.01891308834298,
8136,サンリオ,5615,34,0.61,5618.7294,1196000,11386245,0.105039018570213,1.83025403511072,買い
4506,住友ファーマ,1967,59.5,3.12,1937.8329,1792600,18477550,9.70150263427781E-02,1.69043985603836,買い
7595,アルゴグラフィックス,1571,14,0.9,1569.8181,20900,256885,8.13593631391479E-02,1.41764750572118,
3489,フェイスネットワーク,921,11,1.21,914.4358,7800,100180,7.78598522659213E-02,1.35667022333773,
4495,アイキューブドシステムズ,2288,-7,-0.31,2289.4444,1800,24215,0.07433409043981,1.29523553081186,
3479,ティーケーピー,1912,-2,-0.1,1917.2072,11100,167675,0.066199493066945,1.15349411063917,
339A,プログレス・テクノロジース,1440,19,1.34,1440.7037,2700,42975,0.06282722513089,1.09473397482057,
6080,Ｍ＆Ａキャピタルパートナー,3540,70,2.02,3511.6111,9000,143580,6.26828249059758E-02,1.09221787082495,
4040,南海化学,3520,55,1.59,3520.4545,1100,17865,0.061572907920515,1.07287810481295,
4222,児玉化学,1193,32,2.76,1184.8487,58200,952195,6.11219340576247E-02,1.06502010362902,
3939,カナミックネットワーク,540,11,2.08,536.2647,13600,224360,6.06168657514708E-02,1.05621953296558,
6071,ＩＢＪ,731,2,0.27,732.2616,10700,200810,0.053284198994074,0.928451365445276,
9416,ビジョン,1227,-8,-0.65,1226.5409,18300,408135,4.48381050387739E-02,0.781282268160928,
6538,ディスラプターズ,288,3,1.05,287.8666,4500,121265,3.71088112810786E-02,0.64660306722074,
6574,コンヴァノ,124,1,0.81,123.1814,169200,6767215,2.50029000113045E-02,0.435663425440047,
4691,ワシントンホテル,1469,7,0.48,1468.1333,1500,69315,2.16403375892664E-02,0.377072403503441,
4014,カラダノート,431,2,0.47,427.5833,1200,105375,1.13879003558719E-02,0.19842864929132,
3912,モバイルファクトリー,1214,2,0.17,1214,300,39355,7.62291957819845E-03,0.132825682372461,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 09:18:56,,,,,,,,,,
