コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,2093,718,52.2 ,1906.35,5906300 ,,,282530 ,20.91 ,25.08 ,,BOLT!,39,0,2,16 ,1.00 ,53.52,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,820,-123,-13.0 ,891.969,123900 ,,,22710 ,5.46 ,6.55 ,,,34,0,208,554 ,1.47 ,14.28,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1196,-84,-6.6 ,1247.76,4313000 ,,,845005 ,5.10 ,6.12 ,,BOLT!,44,0,64,162 ,2.09 ,8.53,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.31%,,
3444,菊池製作所,1329,-26,-1.9 ,1361.87,3275800 ,,,877750 ,3.73 ,4.48 ,,BOLT!,36,,0,0 ,#DIV/0!,94.25,0.42,0.42,0,#DIV/0!,3.62,10,0.75%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.41,35940300 ,,,10491605 ,3.43 ,4.11 ,🔥買い,BOLT!,36,1,595,1150 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,748,5,0.7 ,739.863,5100 ,,,1765 ,2.89 ,3.47 ,🔥買い,,1,0,116,202 ,5.42 ,11.4,15.16,15.16,427.5,52.05 ,0,21,2.81%,,
6157,日進工具,938,-28,-2.9 ,948.283,191700 ,,,69620 ,2.75 ,3.30 ,,,21,0,36,61 ,2.33 ,19.14,20.63,20.63,13.38,49.10 ,0.74,30,3.20%,,
9984,ソフトバンクグループ,5581,400,7.7 ,5510.97,139233800 ,,,58871195 ,2.37 ,2.84 ,🔥買い,BOLT!,26,1,352,546 ,3.69 ,5.67,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
7373,アイドマ・ホールディングス,1324,-75,-5.4 ,1319.15,419300 ,,,193800 ,2.16 ,2.60 ,🔥買い,,15,1,417,617 ,2.89 ,8.55,23.53,23.53,19.98,47.86 ,16.47,30,2.27%,AI,
7003,三井Ｅ＆Ｓ,6049,338,5.9 ,5924.58,8477200 ,,,4090445 ,2.07 ,2.49 ,,BOLT!,10,0,44,64 ,1.00 ,19.25,10.29,10.29,0,#DIV/0!,14.24,50,0.83%,,
3496,アズーム,4140,-140,-3.3 ,4193.08,125500 ,,,68125 ,1.84 ,2.21 ,,,7,1,128,174 ,2.64 ,23.21,18.53,18.53,16.69,63.76 ,1590,126,3.04%,,
6101,ツガミ,4245,-220,-4.9 ,4297.33,528100 ,,,291830 ,1.81 ,2.17 ,🔥買い,BOLT!,6,0,211,285 ,1.95 ,12.75,23.48,23.48,12.47,12.73 ,10.08,72,1.70%,,
3697,ＳＨＩＦＴ,715.5,38.8,5.7 ,717.764,15002400 ,,,8576940 ,1.75 ,2.10 ,,,2,0,116,154 ,4.66 ,16.63,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
3844,コムチュア,1379,-29,-2.1 ,1390.61,464700 ,,,275545 ,1.69 ,2.02 ,,BOLT!,3,0,76,99 ,1.00 ,13.74,12.5,12.5,0,#DIV/0!,10.15,50,3.63%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,162,-13,-7.4 ,165.071,4873200 ,,,3283750 ,1.48 ,1.78 ,,,,0,167,206 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3486,グロバルリンクマネジメント,1947,-34,-1.7 ,1954.55,118300 ,,,80745 ,1.47 ,1.76 ,,,,0,321,394 ,1.52 ,6.06,11.33,11.33,11.88,-31.66 ,411.9,100,5.14%,,
228A,オプロ,1690,118,7.5 ,1648.3,16000 ,,,12345 ,1.30 ,1.55 ,,,,0,111,129 ,2.89 ,13.17,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
6574,コンヴァノ,108,-3,-2.7 ,108.354,1284200 ,,,1000870 ,1.28 ,1.54 ,,,,1,422,490 ,4.40 ,14.02,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
7013,ＩＨＩ,3042,-45,-1.5 ,2981.22,19072500 ,,,15322110 ,1.24 ,1.49 ,,,,0,44,51 ,1.00 ,25.8,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
1967,ヤマト,2125,-28,-1.3 ,2124.66,54500 ,,,44435 ,1.23 ,1.47 ,,,,0,48,55 ,1.00 ,11.06,9.65,9.65,0,#DIV/0!,34.56,56,2.64%,,
8066,三谷商事,2342,-58,-2.4 ,2352.35,17300 ,,,14315 ,1.21 ,1.45 ,,,,0,50,57 ,1.18 ,10.04,9.09,9.09,0,32.77 ,121.1,80,3.42%,,
7601,ポプラ,171,1,0.6 ,170.354,16100 ,,,13825 ,1.16 ,1.40 ,,,,0,229,256 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
6433,ヒーハイスト,1658,-180,-9.8 ,1708.83,1401400 ,,,1207740 ,1.16 ,1.39 ,,,,0,178,199 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
2301,学情,1635,-23,-1.4 ,1646.63,156700 ,,,136565 ,1.15 ,1.38 ,,,,1,229,255 ,3.57 ,8.85,24.44,24.44,32.02,27.43 ,8.76,75,4.59%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29800,30,0.1 ,29493,239200 ,,,211985 ,1.13 ,1.35 ,,,,0,84,93 ,1.87 ,53.1,31,31,9.09,33.49 ,769,200,0.67%,,
4439,東名,862,-15,-1.7 ,859.93,50300 ,,,44900 ,1.12 ,1.34 ,,,,0,129,142 ,1.72 ,9.94,10.52,10.52,6.78,36.39 ,2.84,13,1.51%,,
4345,シーティーエス,895,-5,-0.6 ,896.655,41400 ,,,39995 ,1.04 ,1.24 ,,,,0,158,169 ,2.24 ,14.64,26.02,26.02,14.71,26.49 ,2.49,29,3.24%,,
3350,メタプラネット,338,-1,-0.3 ,334.061,21050100 ,,,20612410 ,1.02 ,1.23 ,,,,0,11,12 ,0.91 ,53.65,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
6538,ディスラプターズ,239,-7,-2.9 ,239.483,31900 ,,,31435 ,1.01 ,1.22 ,,,,1,200,213 ,4.47 ,8.72,14.21,14.21,160.5,6.39 ,97.27,7,2.93%,,
6489,前澤工業,1876,-38,-2.0 ,1890.43,70600 ,,,69760 ,1.01 ,1.21 ,,,,0,64,68 ,1.41 ,10.31,12.56,12.56,4.23,19.02 ,15.05,48,2.56%,,
3741,セック,2919,-81,-2.7 ,2940.66,111400 ,,,110085 ,1.01 ,1.21 ,,,,0,63,67 ,1.35 ,20.7,17.2,17.2,3.36,18.59 ,2.91,56,1.92%,,
6723,ルネサスエレクトロニクス,3075,-4,-0.1 ,3095.99,10854600 ,,,10983750 ,0.99 ,1.19 ,,,,0,89,94 ,1.00 ,13.93,15.23,15.23,0,#DIV/0!,3.84,28,0.91%,,
6146,ディスコ,74840,600,0.8 ,74644.4,2292600 ,,,2372805 ,0.97 ,1.16 ,,,,0,78,82 ,1.33 ,64.21,41.07,41.07,1.91,35.04 ,2.03,437,0.58%,,
6668,アドテックプラズマテクノ,2570,-129,-4.8 ,2606.32,110300 ,,,114355 ,0.96 ,1.16 ,,,,0,46,48 ,0.91 ,15.23,13.62,13.62,0,-15.74 ,747,26,1.01%,半導体,
8136,サンリオ,1001,-51,-4.9 ,1012.94,17482400 ,,,18678790 ,0.94 ,1.12 ,,,,0,309,320 ,2.47 ,23.32,39.4,39.4,15.28,44.66 ,6.28,13.2,1.32%,,
8908,毎日コムネット,911,-11,-1.2 ,916.128,12500 ,,,13445 ,0.93 ,1.12 ,,,,0,76,79 ,1.00 ,8.94,9.85,9.85,0,#DIV/0!,37.7,33,3.62%,,
9416,ビジョン,1116,-26,-2.3 ,1128.8,209000 ,,,225260 ,0.93 ,1.11 ,,,,0,202,209 ,2.19 ,10.77,17.86,17.86,12.5,38.64 ,42.01,51,4.57%,,
2353,日本駐車場開発,260,-5,-1.9 ,262.158,1248800 ,,,1353665 ,0.92 ,1.11 ,,,,0,217,224 ,2.34 ,14.44,20.83,20.83,19.2,4.60 ,14.46,9,3.46%,,
6098,リクルートホールディングス,7991,138,1.8 ,7927.4,4852500 ,,,5266280 ,0.92 ,1.11 ,,,,0,116,120 ,2.09 ,23.14,16.12,16.12,13.28,21.73 ,6.72,25,0.31%,,
6039,日本動物高度医療,1436,-81,-5.3 ,1466.88,99700 ,,,108615 ,0.92 ,1.10 ,,,,0,69,71 ,2.38 ,22.64,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
4015,ペイクラウドホールディンク,432,-8,-1.8 ,431.431,79800 ,,,87110 ,0.92 ,1.10 ,,,,0,14,14 ,5.07 ,19.2,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
3933,チエル,684,-7,-1.0 ,688.884,11200 ,,,12770 ,0.88 ,1.05 ,,,,0,86,87 ,2.35 ,9.12,9.2,9.2,18.26,11.70 ,283.7,18,2.63%,教育IT,
2222,寿スピリッツ,2086,6,0.3 ,2108.52,492300 ,,,562195 ,0.88 ,1.05 ,,,,0,166,169 ,2.09 ,24.39,24.66,24.66,10.38,47.69 ,0.89,35,1.68%,,
4519,中外製薬,8738,44,0.5 ,8776.26,2059400 ,,,2374805 ,0.87 ,1.04 ,,,,0,192,194 ,1.94 ,29.65,47.6,47.6,11.85,17.27 ,19.49,132,1.51%,,
9264,ポエック,1703,27,1.6 ,1706.63,14300 ,,,16935 ,0.84 ,1.01 ,,,,0,87,87 ,2.33 ,10.4,10.37,10.37,23.34,-17.81 ,52.68,75,4.40%,,
6866,日置電機,10270,-550,-5.1 ,10517.3,76200 ,,,91515 ,0.83 ,1.00 ,,,,0,53,53 ,2.02 ,22.98,17.86,17.86,10.91,32.43 ,0.89,200,1.95%,AI半導体,
3683,サイバーリンクス,1002,-14,-1.4 ,1008.29,21700 ,,,26190 ,0.83 ,0.99 ,,,,0,80,80 ,1.00 ,8.69,9.92,9.92,0,#DIV/0!,52.62,35,3.49%,,
1662,石油資源開発,2145,14,0.7 ,2161.89,2863800 ,,,3460205 ,0.83 ,0.99 ,,,,0,38,38 ,1.11 ,12.2,11.24,11.24,0,20.67 ,10.78,40,1.86%,,
7185,ヒロセ通商,3820,0,0.0 ,3816.25,3200 ,,,3920 ,0.82 ,0.98 ,,,,0,90,89 ,1.01 ,13.82,30.04,30.04,0,0.31 ,0,39,1.02%,,
3912,モバイルファクトリー,1218,10,0.8 ,1217.38,10700 ,,,13115 ,0.82 ,0.98 ,,,,1,507,504 ,5.17 ,9.64,33.43,33.43,69.59,38.69 ,17.71,51,4.19%,,
4092,日本化学工業,3185,-100,-3.0 ,3208.19,149300 ,,,184790 ,0.81 ,0.97 ,,,,0,35,35 ,0.97 ,8.12,7.9,7.9,0.27,-9.95 ,2.46,120,3.77%,,
9503,関西電力,2448,3,0.1 ,2446.31,2608700 ,,,3241205 ,0.80 ,0.97 ,,,,0,80,79 ,1.00 ,7.57,11.11,11.11,0,#DIV/0!,13.53,75,3.06%,,
3489,フェイスネットワーク,767,-13,-1.7 ,771.173,56800 ,,,71855 ,0.79 ,0.95 ,,,,0,445,438 ,1.00 ,6.68,16,16,0,#DIV/0!,62.28,40,5.22%,,
6920,レーザーテック,45060,540,1.2 ,44830.9,3875500 ,,,4958670 ,0.78 ,0.94 ,,,,0,133,131 ,1.00 ,55.32,45.45,45.45,0,#DIV/0!,3.1,329,0.73%,,
9247,ＴＲＥホールディングス,1669,-69,-4.0 ,1699.71,274300 ,,,352925 ,0.78 ,0.93 ,,,,0,217,213 ,1.00 ,6.03,15.66,15.66,0,#DIV/0!,32.53,50,3.00%,,
1570,ＮＦ日経レバ,58740,350,0.6 ,58502.6,2920018 ,,,3790056 ,0.77 ,0.92 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
2760,東京エレクトロンデバイス,3185,-55,-1.7 ,3193.96,82000 ,,,107030 ,0.77 ,0.92 ,,,,0,37,36 ,1.00 ,12.49,5.76,5.76,0,#DIV/0!,41.16,99,3.11%,半導体,
285A,キオクシアホールディングス,35030,2290,7.0 ,34092.3,29763600 ,,,38928140 ,0.76 ,0.92 ,,,,0,195,190 ,0.86 ,39.54,26.47,26.47,0,-28.50 ,9.53,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,6250,-40,-0.6 ,6323.68,22800 ,,,29865 ,0.76 ,0.92 ,,,,0,77,75 ,2.14 ,27.59,14.19,14.19,14.7,16.38 ,260.6,125,2.00%,,
6861,キーエンス,63950,780,1.2 ,63671.4,499700 ,,,655145 ,0.76 ,0.92 ,,,,0,94,92 ,1.00 ,36.06,51.91,51.91,0,#DIV/0!,1.71,550,0.86%,,
6071,ＩＢＪ,744,-11,-1.5 ,750.334,98000 ,,,128750 ,0.76 ,0.91 ,,,,0,135,131 ,1.70 ,12,14.05,14.05,12.33,-12.09 ,10.82,13,1.75%,,
