コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2593,294,12.8 ,2597.71,815900 ,,,95065 ,8.58 ,9.27 ,,BOLT!,56,1,220,766 ,4.94 ,20.13,24.48,24.48,61.4,28.15 ,222.7,,1.77%,17.50 ,15.30 
6538,ディスラプターズ,225,16,7.7 ,219.064,363400 ,,,71325 ,5.09 ,5.51 ,,,16,0,219,515 ,1.11 ,7.67,15.08,15.08,0,22.08 ,183.9,,2.22%,7.82 ,#####
5136,ｔｒｉｐｌａ,1435,41,2.9 ,1439.76,181000 ,,,41530 ,4.36 ,4.71 ,,BOLT!,35,0,261,551 ,1.38 ,14.68,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.77 ,13.10 
3825,リミックスポイント,239,-37,-13.4 ,269.414,15420600 ,,,3707835 ,4.16 ,4.49 ,,BOLT!,40,0,14,29 ,4.50 ,36.76,26.18,26.18,175,5.38 ,0,,0.00%,6.70 ,#####
3441,山王,2706,337,14.2 ,2608.33,287200 ,,,86505 ,3.32 ,3.59 ,🔥買い,BOLT!,29,1,128,227 ,4.13 ,7.91,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.57 ,#####
6037,楽待,1026,31,3.1 ,1007.79,181700 ,,,59240 ,3.07 ,3.31 ,,,20,0,420,712 ,1.96 ,15.24,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.49 ,#####
6264,マルマエ,2591,276,11.9 ,2481.86,2790700 ,,,983965 ,2.84 ,3.06 ,,BOLT!,32,0,93,151 ,3.68 ,27.44,20.5,20.5,143,-36.42 ,18.32,,1.47%,22.07 ,#####
3498,霞ヶ関キャピタル,6330,550,9.5 ,6302.58,875400 ,,,367325 ,2.38 ,2.58 ,🔥買い,BOLT!,19,1,208,306 ,3.97 ,9.41,17.67,17.67,61.8,-16.52 ,18.72,,2.61%,9.38 ,#####
6146,ディスコ,85130,5230,6.6 ,83552.6,4108600 ,,,1807365 ,2.27 ,2.46 ,,BOLT!,17,0,103,148 ,1.33 ,55.95,41.07,41.07,1.91,35.04 ,2.85,,0.72%,44.22 ,#####
7692,アースインフィニティ,76,-3,-3.8 ,77.7567,1089300 ,,,547620 ,1.99 ,2.15 ,,,7,0,149,200 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
3077,ホリイフードサービス,687,-35,-4.9 ,702.483,53000 ,,,27075 ,1.96 ,2.12 ,,BOLT!,7,1,202,270 ,4.27 ,9.33,7.63,7.63,127,-3.16 ,0,,0.00%,11.72 ,#####
350A,デジタルグリッド,799,2,0.3 ,820.81,1356000 ,,,716385 ,1.89 ,2.05 ,,,6,0,145,190 ,1.28 ,20.86,37.62,37.62,2.62,17.08 ,0,,0.00%,17.08 ,#####
4490,ビザスク,580,10,1.8 ,586.848,114300 ,,,61230 ,1.87 ,2.02 ,,,1,,#####,#####,#####,7.17,12.76,12.76,0,32.51 ,0,,0.00%,7.18 ,#####
7777,スリー・ディー・マトリックス,338,-21,-5.9 ,338.491,8089300 ,,,4584900 ,1.76 ,1.91 ,🔥買い,BOLT!,4,0,532,677 ,1.10 ,10.3,9.66,9.66,0,19.66 ,0,,0.00%,10.32 ,#####
464A,ＱＰＳホールディングス,2336,-456,-16.3 ,2434.8,5298600 ,,,3089750 ,1.71 ,1.85 ,,,4,,#####,#####,#####,259.6,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
6976,太陽誘電,19370,3645,23.2 ,18273.2,33798900 ,,,19837430 ,1.70 ,1.84 ,,BOLT!,7,0,2,3 ,2.00 ,134.6,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
