コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2444,-119,-4.6 ,2426.19,1947000 ,,,183060 ,10.64 ,15.91 ,,BOLT!,78,0,15,82 ,3.73 ,20.62,5.02,5.02,33.9,32.33 ,12.69,,0.70%,25.26 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,227,19,9.1 ,214.45,29478600 ,,,4066285 ,7.25 ,10.85 ,,BOLT!,73,0,162,641 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1850,132,7.7 ,1796.39,18100 ,,,4815 ,3.76 ,5.62 ,🔥買い,,36,0,105,251 ,2.87 ,14.19,12.96,12.96,24.1,20.90 ,0,,0.00%,14.24 ,0
3687,フィックスターズ,2756,186,7.2 ,2636.62,8275800 ,,,2453455 ,3.37 ,5.05 ,,,32,0,70,155 ,1.26 ,45.62,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.54 ,0
472A,ミラティブ,443,-9,-2.0 ,437.766,291500 ,,,91780 ,3.18 ,4.75 ,🔥買い,,2,1,228,485 ,3.77 ,7.81,13.21,13.21,30.2,52.39 ,0,,0.00%,7.80 ,0
9337,トリドリ,1638,-7,-0.4 ,1591.28,77900 ,,,39820 ,1.96 ,2.93 ,🔥買い,,4,0,143,226 ,1.13 ,12.02,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6920,270,4.1 ,6781.76,487800 ,,,257495 ,1.89 ,2.83 ,,,5,0,85,132 ,1.00 ,12.34,15.29,15.29,0,#DIV/0!,35.39,,3.18%,#DIV/0!,0
3562,Ｎｏ．１,1459,-8,-0.6 ,1445.57,47500 ,,,27475 ,1.73 ,2.59 ,,,3,0,93,137 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,0
9168,ライズ・コンサルティング・ク,404,8,2.0 ,395.56,389300 ,,,237505 ,1.64 ,2.45 ,,,2,0,30,43 ,1.07 ,14.58,9.46,9.46,0,14.53 ,0,,5.20%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,237.396,2365600 ,,,1468040 ,1.61 ,2.41 ,,,2,0,244,347 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
6981,村田製作所,10280,-210,-2.0 ,10387.3,38604600 ,,,24719665 ,1.56 ,2.34 ,,,,0,16,22 ,3.75 ,63.85,19.39,19.39,35.2,18.68 ,4.33,,0.68%,63.79 ,0
4284,ソルクシーズ,416,-8,-1.9 ,417.224,71500 ,,,48755 ,1.47 ,2.19 ,,,,0,81,110 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
3697,ＳＨＩＦＴ,783.5,56.3,7.7 ,763.315,12183700 ,,,8327925 ,1.46 ,2.19 ,,,,0,95,129 ,2.42 ,18.22,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.76 ,0
6101,ツガミ,6420,-580,-8.3 ,6353.8,717400 ,,,497170 ,1.44 ,2.16 ,,,,0,150,202 ,1.95 ,17.06,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
464A,ＱＰＳホールディングス,2977,-518,-14.8 ,3019.97,3907900 ,,,2721010 ,1.44 ,2.15 ,,,,,#####,#####,#####,330.8,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3496,アズーム,4090,-65,-1.6 ,4062.45,151900 ,,,111495 ,1.36 ,2.04 ,,,,1,136,178 ,2.63 ,22.93,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
