コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,588,-17,-2.81,594.6991,447100,704370,0.634751622016838,1.3391484312016,
5248,テクノロジーズ,458,-21,-4.38,466.4246,126700,209710,0.604167660102046,1.27462482354545,
7595,アルゴグラフィックス,1526,26,1.73,1520.2839,145800,244355,0.596672873483252,1.25881291949571,
2301,学情,1648,24,1.48,1644.1598,58800,107810,0.545403951395974,1.15064982986952,
5032,ＡＮＹＣＯＬＯＲ,3335,-100,-2.91,3365.8481,716300,1372575,0.521865836110959,1.1009909884203,
9984,ソフトバンクグループ,3747,203,5.73,3713.716,22251700,43010065,0.517360296944448,1.09148556063205,
6080,Ｍ＆Ａキャピタルパートナー,3295,-25,-0.75,3304.9137,52200,148930,0.350500235009736,0.739457487887492,
8789,フィンテックグローバル,135,3,2.27,135.171,569500,1658740,0.343332891230693,0.724336396669023,
479A,ＰＲＯＮＩ,1472,28,1.94,1477.9456,27600,85430,0.323071520543135,0.681590570066758,
7089,フォースタートアップス,1346,28,2.12,1329.8542,24700,80865,0.305447350522476,0.644408499449269,
4495,アイキューブドシステムズ,2244,17,0.76,2255.8169,7100,24215,0.29320669006814,0.618584128662768,
3479,ティーケーピー,1922,-31,-1.59,1934.3517,48900,167675,0.291635604592217,0.615269577620456,
3661,エムアップホールディングス,658,6,0.92,655.654,322000,1250885,0.25741774823425,0.543079468810245,
2410,キャリアデザインセンター,2480,26,1.06,2459.1194,6700,27690,0.241964608161791,0.510477664313205,
4691,ワシントンホテル,1393,16,1.16,1387.2634,16700,69315,0.240929091827166,0.508293014401494,
3697,ＳＨＩＦＴ,644.6,-9.4,-1.44,646.5208,2386200,9926860,0.240378125610717,0.507130629747701,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.474511462529979,
9416,ビジョン,1173,1,0.09,1178.2995,87800,404820,0.216886517464552,0.457569905356981,
6071,ＩＢＪ,713,6,0.85,711.9422,43300,200810,0.215626711817141,0.454912067711777,
3923,ラクス,755.4,-8,-1.05,753.9225,1251400,5862795,0.213447681523915,0.450314923100406,
6176,ブランジスタ,937,11,1.19,934.9511,45000,220665,0.203929032696622,0.430233235709475,
4040,南海化学,3375,35,1.05,3391.5714,3500,17865,0.195913797928911,0.413323331594874,
6727,ワコム,778,12,1.57,776.2588,96200,523705,0.183691200198585,0.387537068105278,
4506,住友ファーマ,1877,28,1.51,1887.9708,3273000,18812875,0.17397659847312,0.367041974892173,
7047,ポート,2391,33,1.4,2375.1346,36400,231095,0.157510980332764,0.332304124784185,
421A,ムービン・ストラテジック・キ,2174,19,0.88,2198.3913,16100,113295,0.142106889094841,0.299805799612826,
4014,カラダノート,428,-11,-2.51,432.0337,14800,105375,0.140450771055753,0.29631185363931,
3939,カナミックネットワーク,519,11,2.17,517.5318,31400,224360,0.13995364592619,0.295263058623631,
339A,プログレス・テクノロジース,1489,30,2.06,1487.8727,5500,39305,0.139931306449561,0.295215928574579,
6574,コンヴァノ,126,0,0,126.1334,678800,6767215,0.100307142598543,0.211620022682812,
3489,フェイスネットワーク,887,14,1.6,885.8725,10200,101990,0.100009804882832,0.210992723245172,
4222,児玉化学,1078,26,2.47,1074.5006,79500,952195,8.34913016766524E-02,0.176143300436187,
3912,モバイルファクトリー,1216,16,1.33,1210.4375,3200,39355,8.13111421674501E-02,0.17154377349486,
6538,ディスラプターズ,272,4,1.49,270.8936,9400,121265,7.75161835649198E-02,0.163537472001835,
Update:2026/03/18 12:36:25,,,,,,,,,,
