コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2164,,19.8 ,2075 ,18417500 ,,,3586510 ,5.14 ,6.51 ,🚀買い,BOLT!,56 ,1,170,451 ,4.33 ,20.72 ,0.03 ,0.22 ,16.70 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,673,,-7.3 ,684 ,1548000 ,,,343370 ,4.51 ,5.72 ,,,41 ,0,245,592 ,1.80 ,12.86 ,1.92 ,0.40 ,35.38 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2234,,-5.0 ,2229 ,12121600 ,,,3261075 ,3.72 ,4.72 ,,BOLT!,45 ,0,75,159 ,2.92 ,9.14,0.32 ,0.08 ,16.96 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6740,ジャパンディスプレイ,51,,4.1 ,49 ,15970700 ,,,8798830 ,1.82 ,2.30 ,,,2 ,0,0,0 ,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
6644,大崎電気,1518,,2.3 ,1509 ,520200 ,,,311150 ,1.67 ,2.12 ,,BOLT!,3 ,0,40,53 ,2.85 ,13.72 ,0.57 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4064,日本カ－バイド,3640,,0.3 ,3690 ,118800 ,,,71310 ,1.67 ,2.11 ,,,2 ,0,21,28 ,1.71 ,10.95 ,1.12 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
7048,ベルトラ,145,,-3.3 ,147 ,247600 ,,,155310 ,1.59 ,2.02 ,,,2 ,0,65,85 ,5.43 ,17.05 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
5036,日本ビジネスシステムズ,1619,,2.0 ,1608 ,166600 ,,,108840 ,1.53 ,1.94 ,,BOLT!,1 ,0,65,83 ,2.34 ,10.43,0.52 ,0.05 ,24.45 ,4.20 ,19.89 ,45.33 ,,0.94,
247A,ＡＩロボティクス,1005,,1.9 ,974 ,1769400 ,,,1206465 ,1.47 ,1.86 ,🚀買い,,,1,870,1095 ,3.86 ,11.06 ,0.11 ,0.22 ,97.47 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
4373,シンプレクスＨＤ,1148,,-0.5 ,1122 ,2223900 ,,,1522935 ,1.46 ,1.85 ,🚀買い,,,0,188,236 ,2.22 ,20.57 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
