コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,413,49,13.5 ,421.689,1133000 ,,,208225 ,5.44 ,10.14 ,,,,0,14,52 ,1.00 ,10.92,7.18,7.18,0,#DIV/0!,0,8,1.94%,,
7162,アストマックス,343,6,1.8 ,362.843,5037400 ,,,1087195 ,4.63 ,8.63 ,,,34,0,1,3 ,1.00 ,90.26,10.43,10.43,0,-5.33 ,8.03,7,2.04%,,
8789,フィンテックグローバル,137,7,5.4 ,137.345,3388000 ,,,795705 ,4.26 ,7.93 ,,,20,1,233,718 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,,
4259,エクサウィザーズ,887,125,16.4 ,851.488,5557700 ,,,1503190 ,3.70 ,6.89 ,,,29,0,29,80 ,1.10 ,64.74,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
4419,ＦＩＮＡＴＥＸＴホールディンク,1299,44,3.5 ,1351.63,1772600 ,,,480585 ,3.69 ,6.87 ,,,29,0,44,122 ,4.52 ,39.6,21.54,21.54,52.22,A,0,0,0.00%,Claude,
9343,アイビス,791,0,0.0 ,806.544,176900 ,,,50655 ,3.49 ,6.51 ,🔥買い,,22,0,325,862 ,2.07 ,14,24.84,24.84,10.07,48.00 ,0,12,1.52%,,
3443,川田テクノロジーズ,1309,-228,-14.8 ,1355.23,1715000 ,,,492520 ,3.48 ,6.49 ,,,25,0,39,103 ,4.21 ,7.9,7.04,7.04,124.3,-5.44 ,6.82,49,3.74%,,
7366,ＬＩＴＡＬＩＣＯ,1582,112,7.6 ,1533.48,369700 ,,,138305 ,2.67 ,4.98 ,,,14,0,54,118 ,2.13 ,21.12,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
6471,日本精工,1270,-109,-7.9 ,1245.69,6295800 ,,,2456470 ,2.56 ,4.78 ,,,22,,3,6 ,#DIV/0!,25.91,4.11,4.11,0,#DIV/0!,13.12,34,2.68%,,
2674,ハードオフコーポレーション,2458,129,5.5 ,2437.45,115900 ,,,49285 ,2.35 ,4.38 ,,,16,0,45,91 ,2.93 ,12.9,8.86,8.86,30.9,-8.07 ,17.78,82,3.34%,,
2516,東証グロース２５０ＥＴＦ,658.5,13.5,2.1 ,644.636,1161250 ,,,534556 ,2.17 ,4.05 ,🔥買い,,7,0,100,191 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4847,インテリジェントウェイブ,1076,-19,-1.7 ,1081.11,126900 ,,,61315 ,2.07 ,3.86 ,,,11,0,52,97 ,3.15 ,19.56,13.79,13.79,25.19,34.33 ,12.54,37,3.44%,,
2180,サニーサイドアップＧ,1013,-44,-4.2 ,1014.34,59700 ,,,33850 ,1.76 ,3.29 ,,,6,0,103,174 ,4.14 ,11.53,9.7,9.7,37.49,37.47 ,0,26,2.57%,テンバガー候補,
4680,ラウンドワン,854.6,-6.8,-0.8 ,873.632,3342600 ,,,1993030 ,1.68 ,3.12 ,,,1,0,152,249 ,1.00 ,12.62,15.96,15.96,0,#DIV/0!,22.34,18,2.11%,,
