コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,280,2,0.72,275.3892,48300,76880,0.628251821
8789,フィンテックグローバル,155,4,2.65,154.0705,885400,1496970,0.591461419
4495,アイキューブドシステムズ,2316,58,2.57,2299.4479,9600,15795,0.607787274
4040,南海化学,3845,5,0.13,3867.1428,6300,11760,0.535714286
5248,テクノロジーズ,571,38,7.13,555.4973,76000,77075,0.986052546
421A,ムービン・ストラテジック・キ,1907,20,1.06,1902.0027,36200,92560,0.391097666
3939,カナミックネットワーク,532,-4,-0.75,529.9549,42200,224360,0.188090569
6080,Ｍ＆Ａキャピタルパートナー,3605,65,1.84,3601.9642,56000,90265,0.620395502
2410,キャリアデザインセンター,2501,11,0.44,2498.8318,11300,28010,0.403427347
3912,モバイルファクトリー,1221,19,1.58,1217.3819,14400,39355,0.36590014
9552,クオンツ総研ホールディンク,753,3,0.4,752.9145,146200,537790,0.271853326
3923,ラクス,831.4,41.8,5.29,823.8971,2038800,5100850,0.39969809
3697,ＳＨＩＦＴ,668.6,64.6,10.7,656.4943,9860800,9149330,1.077761978
4506,住友ファーマ,2399,54,2.3,2370.6209,5921100,13690215,0.432505991
8136,サンリオ,5502,117,2.17,5472.1715,4360400,9943945,0.438498001
3825,リミックスポイント,234,9,4,232.6517,552800,3573785,0.154681941
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
4222,児玉化学,1160,-24,-2.03,1165.9314,256600,750035,0.342117368
8920,東祥,939,-2,-0.21,936.7919,59600,251270,0.237195049
9416,ビジョン,1288,-13,-1,1284.8988,119600,363260,0.329240764
4389,プロパティデータバンク,816,7,0.87,809.125,800,8615,0.092861288
6071,ＩＢＪ,750,0,0,749.7964,45200,204680,0.220832519
339A,プログレス・テクノロジース,1359,8,0.59,1354.8,4500,54645,0.082349712
215A,タイミー,1229,60,5.13,1220.4269,819300,5191325,0.15782098
6574,コンヴァノ,122,3,2.52,121.4528,417400,6767215,0.061679731
7089,フォースタートアップス,1319,25,1.93,1299.927,9600,80865,0.118716379
4014,カラダノート,448,-4,-0.88,448.8888,900,105375,0.008540925
3661,エムアップホールディングス,682,25,3.81,683.0176,515800,841515,0.612942134
9984,ソフトバンクグループ,4162,125,3.1,4204.2537,19545100,61468480,0.31796947
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 10:35:59,,,,,,,,
