コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,140,-10,-6.67,142.4404,3732300,1562265,2.38903131030907,4.15866880818625,
5248,テクノロジーズ,508,-14,-2.68,503.0046,235000,142070,1.65411416907158,2.87937331353224,
3489,フェイスネットワーク,874,-36,-3.96,880.9084,137600,94960,1.44903117101938,2.52237829910579,
9416,ビジョン,1202,-23,-1.88,1202.4222,475800,333040,1.42865721835215,2.48691266033788,
339A,プログレス・テクノロジース,1298,-38,-2.84,1306.052,57600,41450,1.38962605548854,2.41896977535027,
4040,南海化学,3305,-295,-8.19,3383.5572,20100,14795,1.35856708347415,2.36490435662878,
6538,ディスラプターズ,262,-17,-6.09,262.879,117400,104525,1.12317627361875,1.95515149384496,
2410,キャリアデザインセンター,2430,-77,-3.07,2436.3015,31500,29535,1.066531234129,1.85654752919703,
6080,Ｍ＆Ａキャピタルパートナー,3375,-255,-7.02,3423.494,160700,152535,1.05352869833153,1.83391356880693,
7595,アルゴグラフィックス,1523,-44,-2.81,1520.4198,284400,272845,1.04235005222746,1.81445451581328,
4222,児玉化学,1122,-52,-4.43,1149.0976,676100,750035,0.901424600185325,1.56914074401038,
7089,フォースタートアップス,1207,-131,-9.79,1225.2754,72600,80865,0.897792617325172,1.56281842677359,
421A,ムービン・ストラテジック・キ,1933,-71,-3.54,1940.8087,82100,92560,0.886992221261884,1.54401780660983,
3912,モバイルファクトリー,1143,-39,-3.3,1152.1379,34800,39355,0.88425867107102,1.53925942196025,
4495,アイキューブドシステムズ,2190,-31,-1.4,2183.868,19700,24280,0.811367380560132,1.41237505048801,
4496,コマースＯＮＥＨＬＤＧＳ,783,5,0.64,777.32,2500,3375,0.740740740740741,1.28943283421127,
4506,住友ファーマ,1919,-40,-2.04,1903.0279,12514400,16931255,0.739130088112192,1.2866291158932,
6071,ＩＢＪ,706,-6,-0.84,705.6427,147500,200810,0.734525173049151,1.27861318217379,
3661,エムアップホールディングス,658,-5,-0.75,656.7998,700900,960260,0.729906483660675,1.27057327101329,
9552,クオンツ総研ホールディンク,673,-3,-0.44,677.6225,410400,603270,0.680292406385201,1.18420834363786,
9984,ソフトバンクグループ,3667,-325,-8.14,3764.0164,41548600,61468480,0.675933421486915,1.17662050899809,
3697,ＳＨＩＦＴ,674.6,18.1,2.76,669.7838,6438400,10048325,0.640743606521485,1.11536439015566,
3923,ラクス,789.4,13.5,1.74,784.7294,3656100,5710195,0.640275857479473,1.11455016334219,
8136,サンリオ,5445,109,2.04,5393.5478,6403000,10025295,0.638684447689569,1.11177994169388,
8920,東祥,866,-38,-4.2,864.9069,154700,251270,0.615672384287818,1.0717220530141,
4389,プロパティデータバンク,789,1,0.13,795.6486,3700,8615,0.429483459082995,0.747616599754533,
3939,カナミックネットワーク,525,-13,-2.42,526.3611,91100,224360,0.40604385808522,0.706814481705622,
6574,コンヴァノ,122,-5,-3.94,121.689,1330300,6767215,0.196580129344198,0.342193778995376,
4014,カラダノート,428,-16,-3.6,432.805,11800,105375,0.111981020166074,0.194929205684323,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 13:09:34,,,,,,,,,,
