コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
350A,デジタルグリッド,913,-55,-5.7 ,940.116,615600 ,,,514055 ,1.20 ,3.59 ,,,,0,116,206 ,1.09 ,24.94,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9337,トリドリ,1870,-83,-4.3 ,1935.77,38700 ,,,33585 ,1.15 ,3.46 ,,,,0,125,217 ,1.13 ,13.72,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,854,5,0.6 ,837.777,462400 ,,,403315 ,1.15 ,3.44 ,,,,1,481,833 ,3.74 ,13.55,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3905,データセクション,3160,-185,-5.5 ,3142.85,1669000 ,,,1830980 ,0.91 ,2.73 ,,,,1,334,508 ,4.32 ,10.77,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
6574,コンヴァノ,103,-6,-5.5 ,105.54,1239600 ,,,1478665 ,0.84 ,2.51 ,,,,0,977,1421 ,1.07 ,9.03,33.48,33.48,0,13.49 ,0,1,0.97%,黒転予想,
3933,チエル,575,-18,-3.0 ,578.624,18100 ,,,22075 ,0.82 ,2.46 ,,,,0,34,49 ,1.06 ,10.74,6.25,6.25,0,11.97 ,38.48,23,4.00%,0,
4980,デクセリアルズ,3529,-343,-8.9 ,3639.36,1758800 ,,,2299105 ,0.76 ,2.29 ,,,,0,183,254 ,1.05 ,21.49,31.3,31.3,0,10.12 ,3.27,64,1.81%,0,
6039,日本動物高度医療,1026,-54,-5.0 ,1047.27,107800 ,,,171315 ,0.63 ,1.89 ,,,,0,104,132 ,2.38 ,14.89,17.05,17.05,26.13,-27.09 ,0,13,1.27%,0,
3660,アイスタイル,382,-8,-2.1 ,379.774,792800 ,,,1278840 ,0.62 ,1.86 ,,,,0,22,28 ,1.05 ,13.69,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
155A,情報戦略テクノロジー,847,-28,-3.2 ,852.486,39500 ,,,64975 ,0.61 ,1.82 ,,,,0,43,54 ,1.09 ,20.26,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
475A,ギミック,699,14,2.0 ,703.238,18500 ,,,30630 ,0.60 ,1.81 ,,,,0,22,27 ,1.27 ,15.77,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
142A,ジンジブ,822,0,0.0 ,820.071,14100 ,,,24305 ,0.58 ,1.74 ,,,,1,382,467 ,5.42 ,7.23,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
5803,フジクラ,4346,-349,-7.4 ,4341.72,34557800 ,,,59591340 ,0.58 ,1.74 ,,,,0,51,62 ,1.06 ,46.13,16.98,16.98,0,9.69 ,8.05,38,0.87%,0,
2516,東証グロース２５０ＥＴＦ,631,-20.6,-3.2 ,633.906,363190 ,,,633719 ,0.57 ,1.72 ,,,,0,100,122 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
6176,ブランジスタ,954,4,0.4 ,941.503,33800 ,,,61220 ,0.55 ,1.66 ,,,,1,560,670 ,4.58 ,6.9,25.89,25.89,187.5,11.50 ,0,65,6.81%,0,
3853,アステリア,1712,-75,-4.2 ,1754.51,602500 ,,,1099870 ,0.55 ,1.64 ,,,,0,53,63 ,2.30 ,29.98,25.71,25.71,14.27,34.48 ,3.32,9,0.53%,テンバガー候補,
4415,ブロードエンタープライズ,1266,-49,-3.7 ,1292.41,11200 ,,,20540 ,0.55 ,1.64 ,,,,1,284,338 ,3.68 ,11.96,17,17,55.14,-47.94 ,47.72,21.16,1.67%,テンバガー候補,
1540,純金上場信託,21355,-230,-1.1 ,21291.5,150985 ,,,290121 ,0.52 ,1.56 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
6195,ホープ,231,-4,-1.7 ,233.795,44000 ,,,85905 ,0.51 ,1.54 ,,,,1,162,188 ,2.80 ,10.17,11.13,11.13,23.76,17.12 ,243.3,8.4,3.64%,0,
4022,ラサ工業,1766,-178,-9.2 ,1789.48,717200 ,,,1441880 ,0.50 ,1.49 ,,,,0,51,59 ,3.06 ,16.03,12.16,12.16,32.6,-7.18 ,7.71,36,2.04%,0,
3825,リミックスポイント,191,-5,-2.6 ,190.723,527900 ,,,1062160 ,0.50 ,1.49 ,,,,0,23,26 ,1.13 ,25.46,26.18,26.18,0,23.32 ,0,0,0.00%,0,
3912,モバイルファクトリー,1056,-14,-1.3 ,1066.12,8300 ,,,17110 ,0.49 ,1.46 ,,,,1,584,664 ,5.17 ,8.36,33.43,33.43,69.59,38.69 ,18.69,51,4.83%,0,
1357,ＮＦ日経ダブインバ,3709,121,3.4 ,3692.24,3786348 ,,,7808044 ,0.48 ,1.45 ,,,,0,100,114 ,1.00 ,,,,,,4.47,0,0.00%,指数,
5285,ヤマックス,1281,-26,-2.0 ,1285.67,23000 ,,,48070 ,0.48 ,1.44 ,,,,0,177,200 ,1.01 ,6.5,12.29,12.29,0,1.17 ,67.3,60,4.68%,0,
4040,南海化学,3940,-75,-1.9 ,3985.56,6200 ,,,13520 ,0.46 ,1.38 ,,,,0,97,108 ,0.92 ,6.24,10.6,10.6,0,-15.69 ,70.92,65,1.65%,0,
7047,ポート,2402,7,0.3 ,2402.62,56600 ,,,126090 ,0.45 ,1.35 ,,,,1,232,256 ,2.88 ,9.52,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
3498,霞ヶ関キャピタル,5900,-170,-2.8 ,5973.75,145600 ,,,324585 ,0.45 ,1.35 ,,,,1,222,245 ,2.75 ,8.77,17.67,17.67,29.96,-16.52 ,22.94,165,2.80%,0,
6840,ＡＫＩＢＡホールディングス,778,-32,-4.0 ,789.338,320200 ,,,726410 ,0.44 ,1.32 ,,,,0,16,18 ,4.06 ,13.23,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
9467,アルファポリス,1105,58,5.5 ,1090.38,57100 ,,,130175 ,0.44 ,1.32 ,,,,1,142,155 ,2.53 ,12.54,21.75,21.75,15.36,68.22 ,88.33,27,2.44%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2751,-67,-2.4 ,2758.74,159500 ,,,364850 ,0.44 ,1.31 ,,,,0,21,23 ,1.00 ,28.44,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
5592,くすりの窓口,3005,30,1.0 ,2997.14,29400 ,,,67570 ,0.44 ,1.31 ,,,,1,267,291 ,3.75 ,11.1,21.74,21.74,36.91,16.69 ,0,40,1.33%,,
421A,ムービン・ストラテジック・キ,2406,-162,-6.3 ,2449.51,34000 ,,,78540 ,0.43 ,1.30 ,,,,1,904,985 ,3.96 ,11.74,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
6503,三菱電機,5707,-313,-5.2 ,5792.21,3051600 ,,,7236990 ,0.42 ,1.27 ,,,,,15,16 ,#DIV/0!,24.58,6.94,6.94,0,#DIV/0!,7.06,60,1.05%,0,
3687,フィックスターズ,1540,-25,-1.6 ,1569.16,227300 ,,,544655 ,0.42 ,1.25 ,,,,0,110,118 ,1.25 ,25.49,25.24,25.24,0,52.48 ,4,19,1.23%,0,
4495,アイキューブドシステムズ,1888,-35,-1.8 ,1890.82,7800 ,,,18870 ,0.41 ,1.24 ,,,,1,310,332 ,3.84 ,11.4,24.69,24.69,31.13,50.00 ,0,36,1.91%,0,
6098,リクルートホールディングス,9792,-54,-0.6 ,9901.34,3089400 ,,,7496885 ,0.41 ,1.24 ,,,,0,146,156 ,2.09 ,21.85,16.12,16.12,13.28,21.73 ,7.44,26,0.27%,0,
1570,ＮＦ日経レバ,58510,-2020,-3.3 ,58862,1466347 ,,,3571876 ,0.41 ,1.23 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
472A,ミラティブ,485,-10,-2.0 ,486.145,31100 ,,,78165 ,0.40 ,1.19 ,,,,1,209,221 ,3.03 ,8.55,13.21,13.21,21.41,52.39 ,357.1,0,0.00%,0,
7595,アルゴグラフィックス,1361,-8,-0.6 ,1368.64,92700 ,,,239890 ,0.39 ,1.16 ,,,,0,83,87 ,5.22 ,12.98,14.59,14.59,169.4,41.50 ,7.99,65,4.78%,0,
6101,ツガミ,5650,-150,-2.6 ,5601.8,195800 ,,,511455 ,0.38 ,1.15 ,,,,0,171,179 ,1.95 ,15.01,23.48,23.48,12.47,12.73 ,12.25,72,1.27%,0,
4259,エクサウィザーズ,1060,2,0.2 ,1043.36,864500 ,,,2259205 ,0.38 ,1.15 ,,,,0,25,26 ,1.08 ,77.37,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
9432,ＮＴＴ,156.6,1.3,0.8 ,156.282,82295300 ,,,222052165 ,0.37 ,1.11 ,,,,0,48,50 ,1.00 ,13.05,12.47,12.47,0,#DIV/0!,57.4,5.4,3.45%,0,
3556,リネットジャパングループ,753,-16,-2.1 ,756.885,45200 ,,,123185 ,0.37 ,1.10 ,,,,1,473,487 ,3.68 ,9.17,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
5599,Ｓ＆Ｊ,1008,-14,-1.4 ,1011.03,20400 ,,,55785 ,0.37 ,1.10 ,,,,0,154,158 ,1.00 ,13.86,22.63,22.63,0,#DIV/0!,0,17,1.69%,0,
2148,アイティメディア,1204,-8,-0.7 ,1203.43,32600 ,,,89175 ,0.37 ,1.10 ,,,,1,137,141 ,2.55 ,14.64,21.74,21.74,15.57,54.78 ,21.28,100,8.31%,0,
7740,タムロン,1036,-7,-0.7 ,1044.58,189700 ,,,519855 ,0.36 ,1.09 ,,,,0,133,137 ,2.45 ,12.18,20.33,20.33,16.66,32.41 ,1.24,37,3.57%,0,
3741,セック,3570,-160,-4.3 ,3569.15,63200 ,,,174625 ,0.36 ,1.09 ,,,,0,57,58 ,1.33 ,23.06,17.2,17.2,3.36,18.59 ,1.93,62,1.74%,0,
3661,エムアップホールディングス,675,-10,-1.5 ,674.187,293500 ,,,823545 ,0.36 ,1.07 ,,,,1,229,234 ,5.42 ,13.8,17.33,17.33,76.54,49.80 ,6.02,12.5,1.85%,0,
7826,フルヤ金属,9740,-510,-5.0 ,9694.98,197500 ,,,556270 ,0.36 ,1.07 ,,,,0,88,90 ,4.06 ,21.77,23.44,23.44,131.6,-12.59 ,38.32,120,1.23%,0,
8783,ａｂｃ,113,-4,-3.4 ,114.641,422900 ,,,1212050 ,0.35 ,1.05 ,,,,0,9516,9649 ,1.00 ,0.68,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
6862,ミナトホールディングス,2384,-149,-5.9 ,2415.06,241000 ,,,695410 ,0.35 ,1.04 ,,,,0,118,119 ,1.00 ,8.24,7.29,7.29,0,#DIV/0!,0,30,1.26%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,469,-9,-1.9 ,471.713,52000 ,,,154565 ,0.34 ,1.01 ,,,,0,46,46 ,5.17 ,13.06,9.42,9.42,185.4,38.01 ,2.89,10,2.13%,,
2760,東京エレクトロンデバイス,4015,-60,-1.5 ,4007.13,92600 ,,,276810 ,0.33 ,1.00 ,,,,0,28,28 ,0.89 ,15.06,5.76,5.76,0,-21.82 ,5.53,108,2.69%,半導体,
479A,ＰＲＯＮＩ,1439,-62,-4.1 ,1447.53,19700 ,,,58975 ,0.33 ,1.00 ,,,,1,753,753 ,5.25 ,7.01,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6627,テラプローブ,10000,-760,-7.1 ,10132.3,45300 ,,,136085 ,0.33 ,1.00 ,,,,0,104,104 ,1.00 ,15.16,21.3,21.3,0,#DIV/0!,95,110,1.10%,0,
