コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1178,-91,-7.2 ,1177.03,326200 ,326200 ,,31210 ,10.45 ,23.76 ,,BOLT!,14,0,242,928 ,7.29,1.09,35.24,50
3077,ホリイフードサービス,755,93,14.1 ,735.53,302000 ,302000 ,,47900 ,6.30 ,14.33 ,🔥買い,BOLT!,25,1,113,293 ,13.08,5.07,0,0
6035,アイ・アールジャパンＨＤ,724,23,3.3 ,716.215,543900 ,543900 ,,99605 ,5.46 ,12.41 ,🔥買い,,1,0,108,253 ,14.45,2.18,6.25,28
3370,フジタコーポレーション,380,-75,-16.5 ,400.909,213600 ,213600 ,,65900 ,3.24 ,7.37 ,,BOLT!,3,0,117,196 ,10.85,9.51,0,3
5803,フジクラ,4426,336,8.2 ,4404.28,30187100 ,30187100 ,,13759220 ,2.19 ,4.99 ,,BOLT!,16,0,56,76 ,48.85,15.73,3.01,35.83
8136,サンリオ,985.3,6.1,0.6 ,990.733,9531300 ,9531300 ,,7522865 ,1.27 ,2.88 ,,,,1,314,339 ,22.96,8.39,2.18,13.2
6098,リクルートホールディングス,7032,506,7.8 ,7000.75,4397700 ,4397700 ,,5662715 ,0.78 ,1.77 ,,,,0,141,132 ,19.67,6.79,8.21,25
9552,クオンツ総研ホールディンク,598,14,2.4 ,608.717,438800 ,438800 ,,571075 ,0.77 ,1.75 ,,,,1,737,686 ,10.77,6.33,8.23,5
1357,ＮＦ日経ダブインバ,4841,-405,-7.7 ,4881.9,6090622 ,6090622 ,,8381638 ,0.73 ,1.65 ,,,,0,100,92 ,0,0,3.18,0
2301,学情,1636,37,2.3 ,1634.23,96400 ,96400 ,,134955 ,0.71 ,1.62 ,,,,1,229,209 ,8.86,1.47,36.83,75
3912,モバイルファクトリー,1183,37,3.2 ,1166.37,13700 ,13700 ,,20330 ,0.67 ,1.53 ,,,,1,521,470 ,9.36,2.73,1.42,51
6146,ディスコ,62150,910,1.5 ,62497.9,1467800 ,1467800 ,,2190030 ,0.67 ,1.52 ,,,,0,94,85 ,53.32,13.05,2.24,437
9984,ソフトバンクグループ,3725,170,4.8 ,3774.4,31114200 ,31114200 ,,46635470 ,0.67 ,1.52 ,,,,0,526,473 ,3.79,1.5,7.35,11
6920,レーザーテック,34880,1530,4.6 ,34414.2,3103600 ,3103600 ,,4698420 ,0.66 ,1.50 ,,,,0,172,154 ,42.82,13.86,4.07,329
