コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1747,,-20.4 ,1781 ,357800 ,,,40855 ,8.76 ,26.27 ,🔥買い,BOLT!,13 ,0,29,249 ,0.93 ,10.98,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1202,,-2.8 ,1236 ,279200 ,,,183625 ,1.52 ,4.56 ,,BOLT!,1 ,0,10,21 ,1.20 ,21.85,9.46 ,0.23 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
5036,日本ビジネスシステムズ,1564,,0.8 ,1555 ,114700 ,,,102510 ,1.12 ,3.36 ,,,,0,68,116 ,2.32 ,10.07,0.51 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,0.94,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,481,,2.6 ,476 ,88100 ,,,94145 ,0.94 ,2.81 ,,,,0,74,114 ,5.14 ,13.43 ,0.21 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6208,石川製作所,1871,,1.3 ,1915 ,269100 ,,,309065 ,0.87 ,2.61 ,,,,0,15,22 ,1.00 ,18.23,-0.77 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
4417,グローバルセキュ,5340,,0.8 ,5317 ,50100 ,,,59450 ,0.84 ,2.53 ,,,,1,450,656 ,3.09 ,30.01,0.96 ,0.74 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7777,スリー・ディー・マトリックス,419,,3.0 ,423 ,1896800 ,,,2390695 ,0.79 ,2.38 ,,,,0,68,96 ,2.84 ,33.79 ,1.46 ,0.49 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
212A,フィットイージー,2641,,-0.6 ,2651 ,106400 ,,,137955 ,0.77 ,2.31 ,,,,1,622,867 ,4.94 ,17.63 ,0.34 ,0.45 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
7047,ポート,2116,,-2.6 ,2129 ,112700 ,,,155900 ,0.72 ,2.17 ,,,,1,266,359 ,3.12 ,9.14 ,0.28 ,0.10 ,28.77 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
4258,網屋,5350,,1.7 ,5287 ,47300 ,,,67530 ,0.70 ,2.10 ,,,,0,86,114 ,2.44 ,42.25,2.96 ,0.80 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
3393,スターティアホールディングス,3140,,0.8 ,3136 ,21900 ,,,32370 ,0.68 ,2.03 ,,,,0,112,147 ,1.89 ,11.65 ,1.22 ,0.14 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1306,,0.5 ,1307 ,143100 ,,,217435 ,0.66 ,1.97 ,,,,0,34,44 ,3.74 ,9.81,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,111.7,
9308,乾汽船,2189,,1.9 ,2183 ,65000 ,,,100870 ,0.64 ,1.93 ,,,,0,71,91 ,4.32 ,14.41,0.14 ,0.17 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
7048,ベルトラ,159,,-1.9 ,159 ,91200 ,,,145155 ,0.63 ,1.88 ,,,,0,65,82 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
485A,パワーエックス,2227,,-7.2 ,2330 ,4426800 ,,,7638305 ,0.58 ,1.74 ,,,,0,256,313 ,1.01 ,206.20 ,,1.34 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
2326,デジタルアーツ,4895,,0.8 ,4898 ,58700 ,,,106810 ,0.55 ,1.65 ,,,,0,224,268 ,2.32 ,17.43 ,1.37 ,0.64 ,20.48 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
4420,イーソル,822,,0.2 ,821 ,235400 ,,,476740 ,0.49 ,1.48 ,,,,0,18,21 ,3.94 ,34.53,1.02 ,0.14 ,7.62 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
1605,ＩＮＰＥＸ,4057,,3.1 ,4025 ,2474700 ,,,5152660 ,0.48 ,1.44 ,,,,0,339,384 ,0.93 ,9.19 ,,2.54 ,10.01 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
3692,ＦＦＲＩセキュリティ,7120,,-1.1 ,7173 ,93100 ,,,211775 ,0.44 ,1.32 ,,,,0,105,115 ,1.81 ,44.33,6.70 ,1.34 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
155A,情報戦略テクノロジー,849,,0.6 ,849 ,13300 ,,,31855 ,0.42 ,1.25 ,,,,1,133,143 ,3.64 ,15.92 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6227,ＡＩメカテック,5490,,3.8 ,5448 ,372900 ,,,894480 ,0.42 ,1.25 ,,,,1,325,349 ,3.96 ,20.65,0.16 ,0.49 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
436A,サイバーソリューションズ,1325,,-0.2 ,1346 ,28500 ,,,69440 ,0.41 ,1.23 ,,,,1,482,515 ,2.82 ,17.50 ,0.88 ,0.59 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8375,,1.8 ,8310 ,3033700 ,,,7716760 ,0.39 ,1.18 ,,,,1,142,150 ,3.05 ,35.21 ,1.16 ,0.85 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
9984,ソフトバンクグループ,6049,,-3.7 ,6061 ,20841800 ,,,53894575 ,0.39 ,1.16 ,,,,0,64,67 ,0.84 ,43.08 ,,0.44 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
4980,デクセリアルズ,2927,,1.8 ,2921 ,507700 ,,,1350695 ,0.38 ,1.13 ,,,,0,87,90 ,1.13 ,17.83 ,16.98 ,0.45 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
9501,東京電力ＨＤ,546.8,,3.2 ,545 ,15046500 ,,,40642610 ,0.37 ,1.11 ,,,,0,25,26 ,1.00 ,3.50 ,,0.01 ,10.29 ,3.71 ,-26.62 ,-20.97 ,,47.57,
8766,東京海上ＨＤ,8197,,1.5 ,8168 ,1980600 ,,,5354490 ,0.37 ,1.11 ,,,,0,105,108 ,4.33 ,18.65 ,0.29 ,0.21 ,10.35 ,15.22 ,64.40 ,69.69 ,,15.53,
8136,サンリオ,1181,,-3.2 ,1186 ,6722400 ,,,18357305 ,0.37 ,1.10 ,,,,1,891,917 ,4.89 ,22.44 ,0.50 ,0.78 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
6644,大崎電気,1467,,1.0 ,1465 ,105600 ,,,289485 ,0.36 ,1.09 ,,,,0,42,43 ,2.81 ,13.26 ,0.55 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6981,村田製作所,7566,,2.3 ,7527 ,7467800 ,,,20624560 ,0.36 ,1.09 ,,,,0,76,78 ,3.62 ,38.83 ,1.11 ,0.81 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
6787,メイコー,20890,,0.2 ,20655 ,176100 ,,,486455 ,0.36 ,1.09 ,,,,1,166,170 ,4.32 ,19.85,0.36 ,0.23 ,20.91 ,11.88 ,54.47 ,87.47 ,,38.29,
6080,Ｍ＆Ａキャピタルパートナー,4200,,-0.6 ,4222 ,30300 ,,,83820 ,0.36 ,1.08 ,,,,1,680,697 ,4.84 ,17.33 ,0.13 ,0.60 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
5591,ＡＶＩＬＥＮ,874,,0.5 ,881 ,7300 ,,,20705 ,0.35 ,1.06 ,,,,1,181,184 ,3.33 ,24.27 ,0.81 ,0.32 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6838,多摩川ホールディングス,1363,,-0.9 ,1372 ,87800 ,,,251000 ,0.35 ,1.05 ,,,,1,159,161 ,3.87 ,6.54 ,0.03 ,0.22 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7011,三菱重工業,3752,,1.4 ,3759 ,5301000 ,,,15162305 ,0.35 ,1.05 ,,,,0,12,12 ,1.75 ,33.17 ,3.84 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
7743,シード,792,,0.0 ,792 ,174700 ,,,500225 ,0.35 ,1.05 ,,,,0,28,28 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
8316,三井住友フィナンシャルＧ,6966,,1.8 ,6930 ,3889900 ,,,11261745 ,0.35 ,1.04 ,,,,0,53,54 ,1.62 ,14.35 ,1.56 ,0.25 ,11.71 ,21.39 ,9.17 ,17.88 ,,21.46,
4661,オリエンタルランド,3018,,-1.2 ,3030 ,1574800 ,,,4562330 ,0.35 ,1.04 ,,,,0,165,167 ,0.85 ,40.24 ,,0.77 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
3003,ヒューリック,1766,,1.9 ,1761 ,625400 ,,,1813130 ,0.34 ,1.03 ,,,,0,114,115 ,1.55 ,11.08 ,0.89 ,0.19 ,12.73 ,24.00 ,12.42 ,32.71 ,-55.8 ,22.7,
3088,マツキヨココカラ＆カンパニー,2528,,-0.3 ,2527 ,539700 ,,,1586490 ,0.34 ,1.02 ,,,,0,9,9 ,1.22 ,16.54,5.40 ,0.09 ,11.19 ,7.54 ,3.06 ,6.63 ,,0.42,
7012,川崎重工業,2387,,0.6 ,2381 ,3908100 ,,,11676390 ,0.33 ,1.00 ,,,,0,14,14 ,1.64 ,18.12 ,1.68 ,0.09 ,12.53 ,5.46 ,10.78 ,21.60 ,,29.22,
8473,ＳＢＩホールディングス,3228,,-1.6 ,3224 ,1373300 ,,,4140085 ,0.33 ,1.00 ,,,,0,109,109 ,1.12 ,6.32 ,12.07 ,0.11 ,18.35 ,53.38 ,0.52 ,1.05 ,17.1 ,44.82,
4064,日本カ－バイド,3525,,1.3 ,3526 ,21900 ,,,66285 ,0.33 ,0.99 ,,,,0,21,21 ,1.76 ,10.60 ,1.09 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6947,図研,4920,,1.4 ,4879 ,15800 ,,,48090 ,0.33 ,0.99 ,,,,0,52,52 ,2.35 ,18.18 ,1.29 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6526,ソシオネクスト,1887,,-0.3 ,1864 ,1874300 ,,,5725005 ,0.33 ,0.98 ,,,,0,6,6 ,2.17 ,33.10 ,2.57 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
8306,三菱ＵＦＪフィナンシャルＧ,3714,,1.3 ,3694 ,12180400 ,,,37534140 ,0.32 ,0.97 ,,,,1,164,163 ,2.84 ,14.92 ,0.54 ,0.30 ,12.60 ,20.97 ,27.72 ,39.10 ,,21.09,
7013,ＩＨＩ,2773,,0.0 ,2796 ,3918300 ,,,12134870 ,0.32 ,0.97 ,,,,1,246,244 ,3.72 ,16.00 ,0.36 ,0.18 ,28.13 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
7189,西日本フィナンシャルＨＤ,4989,,1.5 ,4951 ,129600 ,,,407405 ,0.32 ,0.95 ,,,,0,86,85 ,2.16 ,14.47 ,0.83 ,0.30 ,7.74 ,27.94 ,17.35 ,17.39 ,,56.06,
1803,清水建設,2382,,2.8 ,2366 ,972600 ,,,3098835 ,0.31 ,0.94 ,,,,0,75,74 ,2.91 ,9.76,0.34 ,0.08 ,16.91 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
2914,日本たばこ産業,6846,,1.0 ,6816 ,981400 ,,,3128555 ,0.31 ,0.94 ,,,,0,84,83 ,1.71 ,18.69 ,1.54 ,0.39 ,14.77 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
200A,ＮＦ日経半導体株,4068,,-1.2 ,4071 ,564423 ,,,1816058 ,0.31 ,0.93 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
6976,太陽誘電,9222,,0.3 ,9199 ,8296100 ,,,27276610 ,0.30 ,0.91 ,,,,0,25,24 ,4.16 ,42.10 ,0.84 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
3132,マクニカホールディングス,3853,,0.7 ,3842 ,256200 ,,,843975 ,0.30 ,0.91 ,,,,0,21,20 ,2.57 ,19.28 ,0.81 ,0.06 ,12.76 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
4519,中外製薬,6450,,-0.8 ,6454 ,675900 ,,,2233235 ,0.30 ,0.91 ,,,,0,300,292 ,2.26 ,21.83 ,1.35 ,0.86 ,23.96 ,50.50 ,16.22 ,25.58 ,17.3 ,66.27,
5020,ＥＮＥＯＳホールディングス,1473,,4.9 ,1454 ,2548500 ,,,8435025 ,0.30 ,0.91 ,,,,0,31,30 ,3.90 ,8.13 ,0.13 ,0.03 ,14.39 ,3.22 ,60.42 ,69.74 ,-19.2 ,8.09,
4704,トレンドマイクロ,6428,,1.5 ,6394 ,316700 ,,,1048780 ,0.30 ,0.91 ,,,,0,331,322 ,1.00 ,27.17,,0.33 ,26.54 ,18.71 ,-2.42 ,6.82 ,,16.54,
3064,ＭｏｎｏｔａＲＯ,1999,,1.3 ,1985 ,554400 ,,,1839845 ,0.30 ,0.90 ,,,,0,76,74 ,2.18 ,27.16 ,1.82 ,0.30 ,29.93 ,13.92 ,14.94 ,29.16 ,17.5 ,10.64,
8058,三菱商事,4997,,1.8 ,4974 ,2293300 ,,,7620980 ,0.30 ,0.90 ,,,,0,3,3 ,1.00 ,15.50 ,46.34 ,0.10 ,12.45 ,2.07 ,0.33 ,7.80 ,-19.3 ,5.99,
6146,ディスコ,50260,,-2.2 ,50300 ,405600 ,,,1349645 ,0.30 ,0.90 ,,,,1,379,368 ,3.53 ,33.04 ,1.10 ,1.25 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
153A,カウリス,1571,,-5.3 ,1592 ,25900 ,,,86320 ,0.30 ,0.90 ,,,,1,260,252 ,3.79 ,28.66,0.94 ,0.73 ,22.85 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
1926,ライト工業,3910,,2.2 ,3888 ,35700 ,,,119970 ,0.30 ,0.89 ,,,,0,60,58 ,1.00 ,13.59,-7.79 ,0.12 ,13.39 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.09,
6506,安川電機,4380,,2.0 ,4355 ,1065000 ,,,3579135 ,0.30 ,0.89 ,,,,0,37,36 ,2.70 ,24.17 ,0.90 ,0.22 ,9.68 ,10.34 ,26.85 ,33.84 ,-6.8 ,40.93,
6920,レーザーテック,35220,,-1.0 ,35246 ,839500 ,,,2863930 ,0.29 ,0.88 ,,,,1,518,499 ,3.49 ,35.07 ,1.12 ,1.44 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2301,,0.0 ,2303 ,47700 ,,,163420 ,0.29 ,0.88 ,,,,0,275,265 ,1.93 ,12.67,0.90 ,0.30 ,22.49 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
5537,ＡＬＢＡＬＩＮＫ,3305,,2.3 ,3334 ,24000 ,,,82370 ,0.29 ,0.87 ,,,,1,580,558 ,3.29 ,18.74,0.55 ,0.33 ,58.22 ,16.30 ,34.35 ,66.22 ,,0,
8303,ＳＢＩ新生銀行,1629,,1.2 ,1625 ,781500 ,,,2711075 ,0.29 ,0.86 ,,,,0,35,34 ,1.91 ,15.21 ,1.31 ,0.19 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
