コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1225,109,9.8 ,1189.32,32998700 ,,,8347510 ,3.95 ,4.66 ,,BOLT!,53,,#VALUE!,#VALUE!,######,3.96,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,256,-35,-12.0 ,296.811,3080200 ,,,964370 ,3.19 ,3.76 ,,,29,0,154,282 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,3.32 ,🔥買い,,4,0,116,197 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5856,エルアイイーエイチ,40,14,53.9 ,35.008,30553400 ,,,11128620 ,2.75 ,3.23 ,,BOLT!,25,0,71,119 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4990,114,2.3 ,4936.96,61269300 ,,,27528175 ,2.23 ,2.62 ,,,15,0,50,74 ,4.42 ,55.07,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.0821,6776800 ,,,3666305 ,1.85 ,2.18 ,,,1,0,93,126 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
8934,サンフロンティア不動産,2798,55,2.0 ,2787.52,360900 ,,,203900 ,1.77 ,2.08 ,🔥買い,,6,0,165,219 ,1.42 ,8.76,20.38,20.38,9.03,-21.86 ,9.27,76,2.72%,,
4506,住友ファーマ,2082,-48.5,-2.3 ,2034.27,13715900 ,,,8076220 ,1.70 ,2.00 ,,,,1,570,741 ,3.68 ,8.1,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,1.98 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
2428,ウェルネット,660,2,0.3 ,657.358,94800 ,,,65235 ,1.45 ,1.71 ,,,,0,80,97 ,1.00 ,11.37,14.61,14.61,0,#DIV/0!,44.92,29.5,4.47%,,
6597,ＨＰＣシステムズ,2593,-109,-4.0 ,2621.28,534900 ,,,372520 ,1.44 ,1.69 ,,,,0,29,35 ,2.21 ,26.75,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
6039,日本動物高度医療,1431,17,1.2 ,1413.32,125200 ,,,90075 ,1.39 ,1.64 ,,,,0,69,82 ,2.38 ,22.57,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
3915,テラスカイ,1674,-52,-3.0 ,1683.84,103100 ,,,76605 ,1.35 ,1.59 ,,,,0,19,22 ,3.79 ,15.77,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
3741,セック,2976,-169,-5.4 ,3023.54,130000 ,,,100130 ,1.30 ,1.53 ,,,,0,62,72 ,1.34 ,21.1,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
