コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6080,Ｍ＆Ａキャピタルパートナー,3160,-160,-4.82,3178.0304,266300,148930,1.78808836366078,2.08297809777233,
8789,フィンテックグローバル,129,-5,-3.73,130.6296,1777400,1658740,1.07153622629225,1.24825290276303,
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,1.10853653243297,
4040,南海化学,3245,-115,-3.42,3275.5952,16800,17865,0.940386230058774,1.09547378108811,
2301,学情,1607,-52,-3.13,1621.5625,93500,107810,0.867266487338837,1.01029520395752,
5248,テクノロジーズ,435,-20,-4.4,447.66,177400,209710,0.845930093939249,0.985440034022965,
9416,ビジョン,1145,-33,-2.8,1153.1644,305800,404820,0.755397460599773,0.879976849869299,
9552,クオンツ総研ホールディンク,583,-24,-3.95,592.9211,511400,704370,0.72603887161577,0.845776471924902,
202A,豆蔵,3535,0,0,3536.5978,55700,79585,0.69988063077213,0.815304240316615,
4495,アイキューブドシステムズ,2212,-66,-2.9,2204.9259,16200,24215,0.66900681395829,0.779338744693008,
7089,フォースタートアップス,1251,-85,-6.36,1266.4407,50600,80865,0.625734248438756,0.72892971120035,
7595,アルゴグラフィックス,1497,-35,-2.28,1502.3144,144400,244355,0.59094350432772,0.688401312570137,
5032,ＡＮＹＣＯＬＯＲ,3205,-125,-3.75,3236.2904,807500,1372575,0.588310292698031,0.6853338343275,
9984,ソフトバンクグループ,3548,-202,-5.39,3595.6521,24413400,43010065,0.567620625544277,0.661232048080629,
3661,エムアップホールディングス,652,-13,-1.95,653.7766,636700,1250885,0.50899962826319,0.592943334900881,
4222,児玉化学,1035,-61,-5.57,1056.9113,470500,952195,0.494121477218427,0.57561149415329,
421A,ムービン・ストラテジック・キ,2092,-109,-4.95,2125.391,53700,113295,0.473983847477823,0.552152786774395,
4691,ワシントンホテル,1374,-23,-1.65,1378.1025,31200,69315,0.450119021856741,0.524352198119984,
6727,ワコム,764,-23,-2.92,770.4676,227300,523705,0.434022970947385,0.505601602687343,
7047,ポート,2314,-105,-4.34,2366.696,100000,231095,0.432722473441658,0.504086628441277,
6071,ＩＢＪ,697,-24,-3.33,703.6009,86700,200810,0.43175140680245,0.502955414468827,
2410,キャリアデザインセンター,2420,-43,-1.75,2439.2307,11700,27690,0.422535211267606,0.492219293237903,
339A,プログレス・テクノロジース,1491,-33,-2.17,1504.006,16600,39305,0.422338124920494,0.491989703608694,
3479,ティーケーピー,1885,-48,-2.48,1892.6156,70500,167675,0.420456239749515,0.489797459828502,
3489,フェイスネットワーク,872,-15,-1.69,877.3752,42100,101990,0.412785567212472,0.480861747693373,
6538,ディスラプターズ,261,-13,-4.74,263.607,48100,121265,0.396651960582196,0.462067402888099,
3923,ラクス,734.4,-24.7,-3.25,740.9862,2246100,5862795,0.383110785896488,0.446293031295695,
6176,ブランジスタ,921,-24,-2.54,926.3814,83900,220665,0.380214352072146,0.442918920518865,
3697,ＳＨＩＦＴ,639.9,-7.6,-1.17,646.6133,3722500,9926860,0.374992696582807,0.436836114859229,
3912,モバイルファクトリー,1188,-27,-2.22,1193.0496,14100,39355,0.358277220175327,0.417363938898458,
3939,カナミックネットワーク,508,-11,-2.12,509.794,73800,224360,0.328935639151364,0.38318337384976,
4506,住友ファーマ,1856.5,-30,-1.59,1875.7094,5500000,18812875,0.292352976352631,0.340567535104551,
4014,カラダノート,419,-16,-3.68,418.0118,25400,105375,0.241043890865955,0.280796606856539,
6574,コンヴァノ,124,-5,-3.88,124.0039,739900,6767215,0.109335967602625,0.12736754538727,
Update:2026/03/19 14:43:16,,,,,,,,,,
