コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,825,-36,-4.18,841.8815,7600,6095,1.24692370795734,39.3677478936317,
5032,ＡＮＹＣＯＬＯＲ,3585,150,4.37,3582.3512,771500,1254190,0.615138057232158,19.4210758864827,買い
8789,フィンテックグローバル,135,-2,-1.46,134.0877,644900,1837670,0.350933519075786,11.0796372049357,
7595,アルゴグラフィックス,1513,-10,-0.66,1501.7328,70000,246300,0.284206252537556,8.97293076416114,
6080,Ｍ＆Ａキャピタルパートナー,3335,-45,-1.33,3327.385,34800,143960,0.241733814948597,7.63199530454972,
3489,フェイスネットワーク,870,-16,-1.81,865.4135,23700,100180,0.236574166500299,7.46909541096675,
9984,ソフトバンクグループ,3576,-172,-4.59,3544.5751,9488300,46585825,0.203673542327521,6.43036026645752,
2410,キャリアデザインセンター,2461,-13,-0.53,2461.95,4000,27690,0.144456482484652,4.5607653040559,
5248,テクノロジーズ,486,-13,-2.61,485.2166,30000,209710,0.143054694578227,4.5165081995127,
339A,プログレス・テクノロジース,1440,-19,-1.3,1431.1967,6100,42975,0.141942990110529,4.48140957965549,
4495,アイキューブドシステムズ,2263,-12,-0.53,2237.9696,3300,24215,0.136279165806318,4.30259189746764,
3661,エムアップホールディングス,684,4,0.59,681.8514,154800,1250885,0.123752383312615,3.90709760059655,買い
3479,ティーケーピー,1861,2,0.11,1854.4871,19500,167675,0.116296406739228,3.67169827009319,買い
6176,ブランジスタ,942,-9,-0.95,944.4777,24700,220665,0.111934380169035,3.53398081294259,
3939,カナミックネットワーク,510,0,0,504.2509,25100,224360,0.111873774291318,3.53206737036418,
3697,ＳＨＩＦＴ,658.1,0.3,0.05,658.6969,1095800,10042445,0.109116853515255,3.44502614933185,買い
6071,ＩＢＪ,717,-8,-1.1,717.4082,21800,200810,0.108560330660824,3.42745566663875,
9416,ビジョン,1192,-3,-0.25,1191.0471,38200,411245,9.28886673394205E-02,2.93267151362786,
3912,モバイルファクトリー,1200,-7,-0.58,1200.7222,3600,39355,9.14750349383814E-02,2.88804045591099,
8136,サンリオ,5434,21,0.39,5425.04,924000,11412530,8.09636425928344E-02,2.55617585085955,買い
421A,ムービン・ストラテジック・キ,2106,-69,-3.17,2131.5842,8900,113295,0.07855598217044,2.48016144202489,
9552,クオンツ総研ホールディンク,656,1,0.15,651.6228,52500,704370,0.074534690574556,2.35320163466596,買い
4691,ワシントンホテル,1405,-17,-1.2,1404.2291,4800,69315,6.92490802856525E-02,2.18632488672249,
3923,ラクス,798.2,0.9,0.11,794.2072,384200,5862795,0.065531883683465,2.06896593543131,買い
4222,児玉化学,1108,-25,-2.21,1100.7428,59100,952195,6.20671186049076E-02,1.95957672641006,
4506,住友ファーマ,1835.5,-30.5,-1.63,1821.6195,1005900,18812875,5.34687016205657E-02,1.68810838398965,
4040,南海化学,3350,-45,-1.33,3355,900,17865,5.03778337531486E-02,1.59052381951269,
7089,フォースタートアップス,1252,-30,-2.34,1252.1081,3700,80865,4.57552711308972E-02,1.44458074474878,
6538,ディスラプターズ,275,-1,-0.36,272.5384,2600,121265,2.14406465179565E-02,0.676921901002351,
6574,コンヴァノ,121,1,0.83,121.8574,108700,6767215,1.60627377732199E-02,0.507131115642615,
4014,カラダノート,429,-5,-1.15,429,200,105375,1.89798339264531E-03,5.99229377315814E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 09:10:27,,,,,,,,,,
