コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,172,,26.5 ,169 ,852400 ,,,32610 ,26.14 ,78.42 ,,BOLT!,37 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1132,,-1.5 ,1159 ,287500 ,,,40770 ,7.05 ,21.16 ,,BOLT!,44 ,0,82,578 ,4.52 ,11.76,0.14 ,0.14 ,10.54 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7560,,5.0 ,7589 ,347100 ,,,261755 ,1.33 ,3.98 ,,,,1,248,470 ,3.73 ,11.25 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,114400 ,,,142355 ,0.80 ,2.41 ,,,,0,65,93 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5833500 ,,,8197690 ,0.71 ,2.13 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1363,,-0.4 ,1363 ,157400 ,,,243130 ,0.65 ,1.94 ,,,,0,34,44 ,3.74 ,10.24,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3755,,4.7 ,3768 ,181200 ,,,280450 ,0.65 ,1.94 ,,,,0,14,18 ,1.36 ,16.42 ,2.01 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
9984,ソフトバンクグループ,6412,,2.6 ,6452 ,36029900 ,,,56105905 ,0.64 ,1.93 ,,,,0,64,82 ,0.86 ,45.66 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
5032,ＡＮＹＣＯＬＯＲ,3155,,-4.8 ,3167 ,442500 ,,,694635 ,0.64 ,1.91 ,,,,0,351,447 ,1.91 ,13.80 ,1.74 ,0.35 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
155A,情報戦略テクノロジー,841,,-0.4 ,831 ,19100 ,,,31330 ,0.61 ,1.83 ,,,,1,133,166 ,3.64 ,15.77 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6920,レーザーテック,38440,,6.9 ,38076 ,1706600 ,,,2928285 ,0.58 ,1.75 ,,,,1,474,580 ,3.50 ,38.28 ,1.22 ,1.57 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
5706,三井金属,22010,,3.7 ,21782 ,819500 ,,,1423295 ,0.58 ,1.73 ,,,,0,77,94 ,0.96 ,14.81,-0.53 ,0.17 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6947,図研,5070,,1.2 ,5041 ,28200 ,,,50300 ,0.56 ,1.68 ,,,,0,50,60 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
485A,パワーエックス,2349,,11.0 ,2240 ,4862900 ,,,8711865 ,0.56 ,1.67 ,,,,0,256,308 ,1.01 ,217.50 ,,1.41 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
6327,北川精機,2936,,4.1 ,2911 ,127800 ,,,229395 ,0.56 ,1.67 ,,,,0,67,80 ,3.85 ,29.59,0.82 ,0.40 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
4417,グローバルセキュ,5840,,4.5 ,5642 ,37800 ,,,68595 ,0.55 ,1.65 ,,,,1,411,492 ,3.09 ,32.82,1.05 ,0.81 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4026,神島化学,1555,,-0.2 ,1567 ,38800 ,,,72425 ,0.54 ,1.61 ,,,,0,69,82 ,3.81 ,8.84 ,0.18 ,0.05 ,10.86 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
7721,東京計器,7390,,0.0 ,7334 ,140000 ,,,264920 ,0.53 ,1.59 ,,,,0,54,63 ,3.02 ,22.48,0.73 ,0.21 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
4440,ヴィッツ,2490,,18.0 ,2449 ,1285000 ,,,2446595 ,0.53 ,1.58 ,,,,0,29,34 ,2.24 ,22.13,1.90 ,0.21 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
4419,ＦＩＮＡＴＥＸＴホールディンク,1457,,3.5 ,1448 ,195100 ,,,394530 ,0.49 ,1.48 ,,,,1,368,421 ,4.53 ,28.01 ,0.37 ,0.68 ,25.63 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6644,大崎電気,1482,,-1.1 ,1501 ,140500 ,,,285320 ,0.49 ,1.48 ,,,,0,41,47 ,2.85 ,13.39 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6273,ＳＭＣ,66200,,-0.5 ,66610 ,117900 ,,,239490 ,0.49 ,1.48 ,,,,0,43,49 ,2.00 ,22.33,1.50 ,0.50 ,8.82 ,21.90 ,14.90 ,33.95 ,,12.3,
1357,ＮＦ日経ダブインバ,2853,,-1.7 ,2854 ,3212720 ,,,6669008 ,0.48 ,1.45 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
6323,ローツェ,3498,,4.0 ,3500 ,560200 ,,,1194680 ,0.47 ,1.41 ,,,,1,173,194 ,2.79 ,21.82,0.99 ,0.48 ,21.31 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
9308,乾汽船,2371,,0.9 ,2362 ,58900 ,,,125870 ,0.47 ,1.40 ,,,,0,89,100 ,3.96 ,15.6,0.10 ,0.18 ,10.19 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
8303,ＳＢＩ新生銀行,1619,,-0.1 ,1627 ,1234900 ,,,2691490 ,0.46 ,1.38 ,,,,0,35,39 ,1.94 ,15.11 ,1.30 ,0.19 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20640,,4.7 ,20543 ,46800 ,,,103910 ,0.45 ,1.35 ,,,,0,233,258 ,2.45 ,25.82 ,1.56 ,0.78 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4373,シンプレクスＨＤ,1164,,-0.6 ,1173 ,621800 ,,,1407470 ,0.44 ,1.33 ,,,,0,185,203 ,2.22 ,20.86 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8595,,3.8 ,8607 ,3475800 ,,,7896320 ,0.44 ,1.32 ,,,,1,138,151 ,3.06 ,36.14 ,1.19 ,0.87 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
7199,プレミアグループ,2146,,2.6 ,2132 ,75900 ,,,172630 ,0.44 ,1.32 ,,,,1,376,412 ,2.79 ,12.04 ,0.48 ,0.20 ,27.41 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
6590,芝浦メカトロニクス,3740,,4.0 ,3699 ,529100 ,,,1206320 ,0.44 ,1.32 ,,,,0,38,42 ,1.39 ,20.62 ,4.51 ,0.30 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
6080,Ｍ＆Ａキャピタルパートナー,4340,,0.4 ,4365 ,38200 ,,,88415 ,0.43 ,1.30 ,,,,1,680,740 ,4.84 ,17.91 ,0.13 ,0.62 ,17.09 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
