コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1452,152,11.69,1490.587,14008500,2106645,6.64967282100211,7.07998958165304,,0
4222,児玉化学,1070,1,0.09,1136.1148,1726000,483550,3.56943439147968,3.80042131159496,,1
9984,ソフトバンクグループ,3816,7,0.18,3961.0652,63133300,42318380,1.49186476419939,1.5884070197269,,1
4691,ワシントンホテル,1394,-8,-0.57,1407.0012,77800,55715,1.39639235394418,1.4867563538765,,1
3489,フェイスネットワーク,846,-16,-1.86,854.6484,100400,77185,1.30077087517005,1.38494697291494,,1
1540,純金上場信託,21270,-565,-2.59,21693.4395,809958,685041,1.18234966958182,1.25886243847538,,0
5801,古河電工,32690,1450,4.64,33232.1166,8905600,7685515,1.15875123527831,1.23373689117259,,0
6071,ＩＢＪ,683,-23,-3.26,686.2115,150800,130945,1.15162854633625,1.22615327542779,,1
3436,ＳＵＭＣＯ,1832.5,70.5,4,1831.6379,9090600,9005075,1.00949742228688,1.07482449511247,,0
215A,タイミー,1207,19,1.6,1217.7705,2316000,2302520,1.00585445511874,1.07094578253652,,0
3912,モバイルファクトリー,1196,-5,-0.42,1199.538,17100,17205,0.993897122929381,1.05821466183272,,1
285A,キオクシアホールディングス,21090,-1355,-6.04,21478.9233,32268400,33103450,0.974774532563826,1.03785460138963,,0
5803,フジクラ,27915,440,1.6,28515.0698,12115600,12439440,0.97396667374094,1.03699446402597,,0
3077,ホリイフードサービス,616,-13,-2.07,624.0681,36700,43250,0.848554913294798,0.903466998648858,,1
6920,レーザーテック,34520,1110,3.32,34599.1938,3767300,4650320,0.810116293072305,0.862540920323796,,0
9104,商船三井,6823,291,4.45,6796.7147,5946200,7354670,0.808493107100658,0.860812693976773,,0
1662,石油資源開発,2583,127,5.17,2553.7555,3857300,4824795,0.799474381813113,0.85121034468916,,0
2301,学情,1608,-35,-2.13,1614.4304,97100,124085,0.782528105733973,0.833167433207982,,1
421A,ムービン・ストラテジック・キ,2060,-8,-0.39,2062.3686,54800,72485,0.756018486583431,0.804942311092705,,1
2410,キャリアデザインセンター,2422,-41,-1.66,2436.9085,16400,22115,0.74157811440199,0.789567466742936,,1
6378,木村化工機,1673,-188,-10.1,1781.3811,1882100,2556005,0.736344412471807,0.783995079027537,,0
4506,住友ファーマ,2024.5,32,1.61,2035.6811,9078700,12463515,0.728422118479418,0.775560113813647,,1
6176,ブランジスタ,888,-20,-2.2,898.3632,166000,228705,0.725825845521523,0.772795829616842,,1
3778,さくらインターネット,2599,-41,-1.55,2611.2426,403400,557650,0.723392809109657,0.770205345406342,,0
6613,ＱＤレーザ,1159,-223,-16.14,1232.3924,9055200,12741410,0.710690575061944,0.756681118404152,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5690,-189,-3.21,5715.6527,2692100,3870905,0.695470439083367,0.740476049815013,,0
7003,三井Ｅ＆Ｓ,6300,10,0.16,6407.6922,4159300,6035010,0.689195212601139,0.733794737920033,,0
7012,川崎重工業,15290,185,1.22,15496.8114,2827600,4120840,0.686170780714612,0.730574587572274,,0
9552,クオンツ総研ホールディンク,591,-15,-2.48,599.4033,401400,585890,0.685111539708819,0.729446800463443,,1
6538,ディスラプターズ,249,-12,-4.6,250.9636,68800,100805,0.682505828083924,0.726672466800172,,1
5802,住友電工,9829,-381,-3.73,10044.2378,6195600,9187195,0.674373407770272,0.718013777471513,,0
6146,ディスコ,67320,-660,-0.97,67659.6358,1480000,2260700,0.654664484451719,0.697029441021118,,0
7047,ポート,2217,-110,-4.73,2254.3073,84600,129950,0.651019622931897,0.693148711505314,,1
1570,ＮＦ日経レバ,47090,-740,-1.55,47852.1553,2843982,4368920,0.650957673750034,0.693082753438807,,0
6857,アドバンテスト,22900,-525,-2.24,23031.3048,6123400,9420640,0.64999830160159,0.692061297947874,,1
4005,住友化学,503.9,8.6,1.74,507.173,11760200,18115795,0.649168308649993,0.691177594101335,,0
3350,メタプラネット,309,-9,-2.83,315.1903,20314600,31638695,0.642080844358467,0.683631482481247,,0
4040,南海化学,3265,-5,-0.15,3270.5851,9400,15065,0.623962827746432,0.664341004241734,,1
