コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,169,,24.3 ,170 ,1060200 ,,,32610 ,32.51 ,73.90 ,,,82 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1149,,0.0 ,1157 ,306900 ,,,40770 ,7.53 ,17.11 ,🔥買い,,51 ,0,82,478 ,4.52 ,11.94,0.14 ,0.15 ,10.55 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7400,,2.8 ,7561 ,436900 ,,,261755 ,1.67 ,3.79 ,,,3 ,1,248,456 ,3.73 ,11.01 ,0.24 ,0.19 ,22.07 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,458,,5.8 ,445 ,3141800 ,,,2696965 ,1.16 ,2.65 ,,,,0,62,93 ,2.85 ,36.93 ,1.60 ,0.54 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7048,ベルトラ,151,,-3.2 ,152 ,143100 ,,,142355 ,1.01 ,2.28 ,,,,0,65,90 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
485A,パワーエックス,2335,,10.3 ,2283 ,8616700 ,,,8711865 ,0.99 ,2.25 ,,,,0,256,352 ,1.01 ,216.20 ,,1.40 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
4417,グローバルセキュ,5850,,4.7 ,5745 ,67600 ,,,68595 ,0.99 ,2.24 ,,,,1,411,564 ,3.09 ,32.88,1.05 ,0.81 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6947,図研,5110,,2.0 ,5062 ,48800 ,,,50300 ,0.97 ,2.21 ,,,,0,50,68 ,2.36 ,18.89 ,1.34 ,0.26 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6920,レーザーテック,38940,,8.3 ,38242 ,2661200 ,,,2928285 ,0.91 ,2.07 ,,,,1,469,619 ,3.49 ,38.78 ,1.24 ,1.59 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
3556,リネットジャパングループ,813,,2.5 ,811 ,44000 ,,,49285 ,0.89 ,2.03 ,,,,1,407,533 ,3.68 ,14.06 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
9984,ソフトバンクグループ,6435,,3.0 ,6432 ,49802200 ,,,56105905 ,0.89 ,2.02 ,,,,0,64,84 ,0.86 ,45.83 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1341,,-2.1 ,1360 ,211400 ,,,243130 ,0.87 ,1.98 ,,,,0,34,44 ,3.74 ,10.08,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
5706,三井金属,22075,,4.0 ,21838 ,1180600 ,,,1423295 ,0.83 ,1.89 ,,,,0,77,97 ,0.96 ,14.85,-0.53 ,0.17 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6327,北川精機,2979,,5.6 ,2930 ,185600 ,,,229395 ,0.81 ,1.84 ,,,,0,67,84 ,3.79 ,30.03,0.83 ,0.40 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6258,平田機工,3740,,4.3 ,3760 ,224700 ,,,280450 ,0.80 ,1.82 ,,,,0,14,17 ,1.36 ,16.36 ,2.00 ,0.13 ,9.11 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
7721,東京計器,7310,,-1.1 ,7328 ,204900 ,,,264920 ,0.77 ,1.76 ,,,,0,54,66 ,3.06 ,22.24,0.73 ,0.20 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6740,ジャパンディスプレイ,48,,-5.9 ,49 ,6097600 ,,,8197690 ,0.74 ,1.69 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
5032,ＡＮＹＣＯＬＯＲ,3140,,-5.3 ,3165 ,508900 ,,,694635 ,0.73 ,1.67 ,,,,0,353,423 ,1.91 ,13.73 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
155A,情報戦略テクノロジー,846,,0.2 ,832 ,22100 ,,,31330 ,0.71 ,1.60 ,,,,1,133,157 ,3.64 ,15.87 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
