コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1133,,-3.3 ,1201 ,383700 ,,,17945 ,21.38 ,64.15 ,,BOLT!,4 ,0,10,199 ,1.20 ,20.6,8.92 ,0.21 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1801,,-2.9 ,1904 ,299200 ,,,40820 ,7.33 ,21.99 ,,BOLT!,4 ,0,16,117 ,1.00 ,17.55,-0.74 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,384,,1.3 ,396 ,2598700 ,,,1573945 ,1.65 ,4.95 ,,BOLT!,1 ,0,74,162 ,2.85 ,30.96 ,1.34 ,0.45 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6037,楽待,1092,,2.0 ,1082 ,34100 ,,,32495 ,1.05 ,3.15 ,,,,0,536,881 ,2.33 ,14.75 ,0.87 ,0.68 ,27.32 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
436A,サイバーソリューションズ,1304,,3.9 ,1290 ,54200 ,,,54710 ,0.99 ,2.97 ,,,,1,490,780 ,2.82 ,17.22 ,0.86 ,0.59 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8303,ＳＢＩ新生銀行,1613,,2.8 ,1619 ,2326500 ,,,2679325 ,0.87 ,2.60 ,,,,0,35,52 ,1.94 ,15.06 ,1.30 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
7719,東京衡機,542,,12.7 ,534 ,382300 ,,,509405 ,0.75 ,2.25 ,,,,0,58,80 ,4.29 ,16.17 ,0.14 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
485A,パワーエックス,2129,,-0.8 ,2164 ,4022400 ,,,5421935 ,0.74 ,2.23 ,,,,0,256,350 ,1.01 ,197.12 ,,1.28 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
3441,山王,2665,,-3.4 ,2699 ,32600 ,,,44185 ,0.74 ,2.21 ,,,,1,135,184 ,4.13 ,7.79 ,0.10 ,0.12 ,18.87 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
7743,シード,792,,0.0 ,792 ,313900 ,,,433285 ,0.72 ,2.17 ,,,,0,28,38 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
6644,大崎電気,1434,,-0.2 ,1435 ,186600 ,,,282545 ,0.66 ,1.98 ,,,,0,43,56 ,2.84 ,12.96 ,0.54 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
6227,ＡＩメカテック,5270,,-9.1 ,5282 ,506800 ,,,812425 ,0.62 ,1.87 ,,,,1,325,410 ,3.96 ,19.82,0.15 ,0.47 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
4373,シンプレクスＨＤ,1147,,3.6 ,1119 ,705700 ,,,1286475 ,0.55 ,1.65 ,,,,0,188,224 ,2.22 ,20.55 ,1.06 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
3038,神戸物産,3114,,5.0 ,3103 ,958000 ,,,2032445 ,0.47 ,1.41 ,,,,0,16,18 ,1.81 ,22.50 ,2.90 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
6627,テラプローブ,10050,,-5.2 ,10001 ,65500 ,,,142760 ,0.46 ,1.38 ,,,,1,238,265 ,3.97 ,15.23 ,0.24 ,0.22 ,14.05 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
3132,マクニカホールディングス,3728,,-0.9 ,3753 ,348600 ,,,816500 ,0.43 ,1.28 ,,,,0,22,24 ,2.50 ,18.65 ,0.78 ,0.06 ,12.76 ,4.00 ,23.81 ,31.25 ,-3.1 ,11.58,
5036,日本ビジネスシステムズ,1524,,1.2 ,1509 ,49200 ,,,116140 ,0.42 ,1.27 ,,,,0,69,75 ,2.30 ,9.81,0.49 ,0.04 ,24.46 ,4.20 ,19.89 ,45.33 ,,4.37,
4026,神島化学,1537,,-1.5 ,1548 ,28500 ,,,67320 ,0.42 ,1.27 ,,,,0,62,67 ,3.76 ,9.85 ,0.20 ,0.05 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
5591,ＡＶＩＬＥＮ,859,,0.8 ,857 ,10900 ,,,25770 ,0.42 ,1.27 ,,,,1,184,199 ,3.33 ,23.86 ,0.80 ,0.31 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
3064,ＭｏｎｏｔａＲＯ,2004,,5.1 ,1989 ,769200 ,,,1866325 ,0.41 ,1.24 ,,,,0,76,81 ,2.17 ,27.22 ,1.82 ,0.30 ,29.94 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
4369,トリケミカル,2825,,-3.3 ,2823 ,221700 ,,,549175 ,0.40 ,1.21 ,,,,0,42,45 ,1.17 ,13.97 ,8.24 ,0.38 ,17.18 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
200A,ＮＦ日経半導体株,3997,,-4.8 ,3995 ,788442 ,,,1972315 ,0.40 ,1.20 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
