コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1063,-49,-4.4 ,1063.03,261900 ,,,38835 ,6.74 ,15.38 ,,BOLT!,25,0,88,468 ,4.10 ,9.1,9.09,9.09,93.3,-11.60 ,46.84,,2.45%,0,
4394,エクスモーション,419,-17,-3.9 ,431.851,9400 ,,,4970 ,1.89 ,4.31 ,,BOLT!,8,0,28,56 ,1.57 ,19.48,14.06,14.06,4.07,77.42 ,0,,2.98%,0,
336A,ダイナミックマッププラット,976,93,10.5 ,971.427,653500 ,,,442055 ,1.48 ,3.37 ,,,,0,142,243 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6083,ＥＲＩホールディングス,1263,-55,-4.2 ,1279.6,46500 ,,,33285 ,1.40 ,3.19 ,,,,1,369,611 ,4.85 ,10.12,18.75,18.75,121,24.10 ,17.44,,2.90%,0,
6535,アイモバイル,473,3,0.6 ,474.284,264200 ,,,204965 ,1.29 ,2.94 ,,,,0,225,356 ,1.93 ,8.5,20.45,20.45,8.21,64.10 ,23.55,,5.71%,0,
7047,ポート,2160,-95,-4.2 ,2188.61,184000 ,,,152395 ,1.21 ,2.75 ,,,,1,259,395 ,2.87 ,8.56,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
3905,データセクション,4890,455,10.3 ,4851.39,3661800 ,,,3066670 ,1.19 ,2.72 ,,,,1,188,285 ,4.31 ,17.87,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4392,ＦＩＧ,2093,-153,-6.8 ,2179.59,11152400 ,,,9490655 ,1.18 ,2.68 ,,,,0,3,5 ,1.00 ,99.19,7.14,7.14,0,-9.04 ,8.47,,0.48%,フィジカルAI,
3498,霞ヶ関キャピタル,5930,110,1.9 ,5907.35,300800 ,,,309050 ,0.97 ,2.22 ,,,,1,221,302 ,2.75 ,8.81,17.67,17.67,30,-16.52 ,20.41,,2.78%,0,
3853,アステリア,2418,-1,0.0 ,2435.76,2232400 ,,,2352405 ,0.95 ,2.16 ,,,,0,32,43 ,2.31 ,45.62,25.71,25.71,14.3,34.48 ,2.24,,0.41%,テンバガー候補,
8798,アドバンスクリエイト,139,-3,-2.1 ,139.052,193100 ,,,204085 ,0.95 ,2.16 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
9166,ＧＥＮＤＡ,535,12,2.3 ,536.673,2233200 ,,,2386310 ,0.94 ,2.13 ,,,,0,8,11 ,0.88 ,20.03,4.51,4.51,0,-31.94 ,9.05,,1.50%,0,
4495,アイキューブドシステムズ,2030,117,6.1 ,1978.99,17700 ,,,19655 ,0.90 ,2.05 ,,,,1,222,292 ,3.84 ,13.98,24.69,24.69,31.1,50.00 ,0,,1.77%,0,
3687,フィックスターズ,2079,-61,-2.9 ,2047.6,1363200 ,,,1522390 ,0.90 ,2.04 ,,,,0,93,122 ,1.25 ,34.42,28.7,28.7,0.04,52.48 ,4.27,,0.91%,0,
421A,ムービン・ストラテジック・キ,2822,88,3.2 ,2778.08,80900 ,,,95025 ,0.85 ,1.94 ,,,,1,771,989 ,3.96 ,13.77,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
350A,デジタルグリッド,905,-72,-7.4 ,928.452,525300 ,,,665440 ,0.79 ,1.80 ,,,,0,114,141 ,1.08 ,25.06,37.62,37.62,0,17.08 ,0,,0.00%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1271,23,1.8 ,1301.43,529000 ,,,685500 ,0.77 ,1.76 ,,,,0,82,101 ,4.54 ,28.69,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
464A,ＱＰＳホールディングス,4370,170,4.1 ,4330.27,1850000 ,,,2479440 ,0.75 ,1.70 ,,,,,######,######,#####,485.6,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
8789,フィンテックグローバル,131,0,0.0 ,129.885,755100 ,,,1023800 ,0.74 ,1.68 ,,,,1,725,873 ,2.65 ,5.41,23.08,23.08,29,-19.11 ,42.89,,3.82%,0,
472A,ミラティブ,467,-6,-1.3 ,470.157,57400 ,,,78470 ,0.73 ,1.67 ,,,,1,216,259 ,3.04 ,8.23,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
