コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2825,179,6.8 ,2739.92,568500 ,,,285745 ,1.99 ,5.97 ,,BOLT!,4,0,26,65 ,2.27 ,29.15,9.04,9.04,13.78,31.95 ,596.7,32,1.13%,,
2763,エフティグループ,1218,11,0.9 ,1220.5,89000 ,,,61090 ,1.46 ,4.37 ,,,,0,233,469 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
3778,さくらインターネット,3310,-10,-0.3 ,3407.62,3265400 ,,,2302205 ,1.42 ,4.26 ,,,,,0,0 ,#DIV/0!,1034,0,0,0,17.69 ,2.31,5,0.15%,AI,
5803,フジクラ,4796,426,9.8 ,4807.15,30180100 ,,,24924640 ,1.21 ,3.63 ,,,,0,52,93 ,4.42 ,52.93,17.06,17.06,53.49,4.47 ,3.76,35.83,0.75%,,
3915,テラスカイ,1729,71,4.3 ,1721.56,75200 ,,,71430 ,1.05 ,3.16 ,,,,0,18,30 ,3.83 ,16.29,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
8789,フィンテックグローバル,127,3,2.4 ,126.795,1277900 ,,,1434795 ,0.89 ,2.67 ,,,,1,314,471 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
4746,東計電算,4565,40,0.9 ,4583.9,17300 ,,,20100 ,0.86 ,2.58 ,,,,0,114,168 ,1.16 ,14.91,31.19,31.19,2.08,4.48 ,20.68,173,3.79%,,
3933,チエル,652,-8,-1.2 ,658.63,8100 ,,,9455 ,0.86 ,2.57 ,,,,0,74,109 ,1.00 ,8.69,7.5,7.5,0,#DIV/0!,251.8,18,2.76%,,
6535,アイモバイル,527,15,2.9 ,527.585,174700 ,,,220405 ,0.79 ,2.38 ,,,,0,202,286 ,1.93 ,9.47,20.45,20.45,8.21,64.10 ,24.05,27,5.12%,,
4691,ワシントンホテル,1700,-10,-0.6 ,1708.66,80000 ,,,101535 ,0.79 ,2.36 ,,,,1,301,424 ,3.37 ,6.95,26.91,15.54,44.05,-28.75 ,0,40,2.35%,,
4063,信越化学,6453,-121,-1.8 ,6569.78,7306900 ,,,9363005 ,0.78 ,2.34 ,,,,0,58,81 ,1.09 ,25.48,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
1605,ＩＮＰＥＸ,4200,-280,-6.3 ,4185.31,10929000 ,,,14111100 ,0.77 ,2.32 ,,,,0,119,166 ,0.93 ,14.79,50.55,50.55,0,-13.84 ,6.8,108,2.57%,,
6574,コンヴァノ,114,6,5.6 ,113.529,797400 ,,,1035760 ,0.77 ,2.31 ,,,,1,400,557 ,4.40 ,14.8,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
6039,日本動物高度医療,1409,53,3.9 ,1397.07,65300 ,,,87905 ,0.74 ,2.23 ,,,,0,70,96 ,2.39 ,22.22,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
5016,ＪＸ金属,4210,483,13.0 ,4148.2,23775900 ,,,32245325 ,0.74 ,2.21 ,,,,0,32,44 ,1.00 ,41.93,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.87,37900 ,,,53225 ,0.71 ,2.14 ,,,,0,164,220 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
6920,レーザーテック,39300,2730,7.5 ,38360.5,3283500 ,,,4618290 ,0.71 ,2.13 ,,,,0,152,204 ,1.00 ,48.25,45.45,45.45,0,#DIV/0!,3.7,329,0.84%,,
6146,ディスコ,67900,5040,8.0 ,67012.8,1568200 ,,,2227030 ,0.70 ,2.11 ,,,,0,86,115 ,1.33 ,58.26,41.07,41.07,1.91,35.04 ,2.07,437,0.64%,,
8136,サンリオ,1005,16.3,1.7 ,1003.15,8204700 ,,,12170045 ,0.67 ,2.02 ,,,,0,307,401 ,2.47 ,23.42,39.4,39.4,15.28,44.66 ,7.11,13.2,1.31%,,
4183,三井化学,2076,165.5,8.7 ,2048.21,2508700 ,,,3740750 ,0.67 ,0.00 ,,,,0,7,5 ,3.71 ,18.21,5.19,5.19,63.47,-26.39 ,4.46,75,3.61%,,
3350,メタプラネット,317,20,6.7 ,315.434,16881500 ,,,26376405 ,0.64 ,1.92 ,,,,0,12,15 ,0.92 ,50.31,71.25,71.25,0,-8.16 ,0,0,0.00%,,
3741,セック,3065,141,4.8 ,3040.44,62400 ,,,97840 ,0.64 ,1.91 ,,,,0,60,76 ,1.35 ,21.73,17.2,17.2,3.36,18.59 ,2.03,56,1.83%,,
