コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3845,80,2.12,3830.4591,19600,11760,1.666666667
3661,エムアップホールディングス,666,-11,-1.62,660.4228,1086600,841515,1.29124258
6080,Ｍ＆Ａキャピタルパートナー,3545,115,3.35,3542.0708,93200,90265,1.032515371
6538,ディスラプターズ,282,-11,-3.75,283.4401,96100,76880,1.25
3923,ラクス,790.6,62.9,8.64,776.0777,3904000,5100850,0.765362636
4506,住友ファーマ,2280.5,39.5,1.76,2284.5304,9955600,13690215,0.727205526
4222,児玉化学,1202,-82,-6.39,1213.9961,518200,750035,0.690901091
3697,ＳＨＩＦＴ,604.5,13,2.2,606.5304,5815600,9149330,0.635631243
7089,フォースタートアップス,1292,41,3.28,1288.3536,42700,80865,0.528040561
2410,キャリアデザインセンター,2483,43,1.76,2466.7243,15600,28010,0.556943949
8136,サンリオ,5364,124,2.37,5336.2007,5354200,9943945,0.538438215
6071,ＩＢＪ,751,12,1.62,751.2894,98800,204680,0.48270471
4495,アイキューブドシステムズ,2277,19,0.84,2271.6056,7100,15795,0.449509338
8789,フィンテックグローバル,151,0,0,150.1703,546000,1496970,0.364736768
5248,テクノロジーズ,521,7,1.36,520.8925,30700,77075,0.398313331
8920,東祥,942,1,0.11,950.2381,88600,251270,0.352608748
9416,ビジョン,1302,12,0.93,1300.6412,129600,363260,0.356769256
421A,ムービン・ストラテジック・キ,1881,16,0.86,1882.2317,31500,92560,0.340319793
9552,クオンツ総研ホールディンク,745,-11,-1.46,751.4039,209700,537790,0.389929155
9984,ソフトバンクグループ,4116,20,0.49,4159.6228,20706600,61468480,0.336865333
215A,タイミー,1170,29,2.54,1148.4092,1064500,5191325,0.205053623
339A,プログレス・テクノロジース,1354,9,0.67,1369.5575,11300,54645,0.206789276
3825,リミックスポイント,226,1,0.44,224.8718,741500,3573785,0.207483103
3939,カナミックネットワーク,534,8,1.52,535.2355,50100,224360,0.223301836
6574,コンヴァノ,120,1,0.84,120.5985,776700,6767215,0.114773951
3912,モバイルファクトリー,1195,-12,-0.99,1202.5932,5900,39355,0.149917418
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,817,4,0.49,817,800,8615,0.092861288
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 13:00:27,,,,,,,,
