コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1927,-43,-2.2 ,2015.63,4857100 ,,,686575 ,7.07 ,20.52 ,,BOLT!,31,0,100,686 ,1.26 ,31.9,28.7,28.7,0.04,52.48 ,4,,0.99%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,6.83 ,,,9,0,9,25 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4565,-235,-4.9 ,4610.62,4876100 ,,,2204625 ,2.21 ,6.42 ,🔥買い,BOLT!,12,1,231,606 ,4.32 ,15.56,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
2163,アルトナー,1921,-8,-0.4 ,1957.03,27100 ,,,13340 ,2.03 ,5.89 ,🔥買い,,9,0,106,262 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,0,
6535,アイモバイル,462,-28,-5.7 ,470.181,324000 ,,,162375 ,2.00 ,5.79 ,,,7,0,230,560 ,1.93 ,8.3,20.45,20.45,8.21,64.10 ,20.69,,5.84%,0,
6908,イリソ電子工業,3125,-265,-7.8 ,3160.57,295400 ,,,148465 ,1.99 ,5.77 ,,BOLT!,7,0,25,61 ,1.00 ,13.34,9.48,9.48,0,0.00 ,9,,4.80%,0,
3853,アステリア,2674,264,11.0 ,2639.37,2918800 ,,,1482830 ,1.97 ,5.71 ,,,9,0,34,82 ,2.29 ,46.83,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
3915,テラスカイ,2079,100,5.1 ,2117.83,208500 ,,,117260 ,1.78 ,5.16 ,,,7,0,17,38 ,3.88 ,17.54,5.02,5.02,33.94,32.33 ,12.36,,0.82%,0,
6574,コンヴァノ,108,9,9.1 ,107.216,2736300 ,,,1794290 ,1.53 ,4.42 ,🔥買い,,,0,931,1887 ,1.07 ,9.47,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
8081,カナデン,2576,156,6.5 ,2532.1,65100 ,,,50040 ,1.30 ,3.77 ,,,,0,11,20 ,1.18 ,14.35,3.93,3.93,0.83,24.39 ,51.71,,3.88%,フィジカルAI,
3741,セック,4185,295,7.6 ,4110.15,230300 ,,,184700 ,1.25 ,3.62 ,,,,0,49,87 ,1.33 ,27.03,17.2,17.2,3.36,18.59 ,1.93,,1.48%,0,
336A,ダイナミックマッププラット,975,-6,-0.6 ,959.277,406300 ,,,366615 ,1.11 ,3.21 ,,,,0,142,236 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3939,カナミックネットワーク,493,-20,-3.9 ,493.394,187800 ,,,184105 ,1.02 ,2.96 ,,,,1,259,411 ,3.08 ,17.05,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
9416,ビジョン,1067,49,4.8 ,1072.38,319200 ,,,320135 ,1.00 ,2.89 ,,,,0,211,331 ,2.19 ,10.3,17.86,17.86,12.5,38.64 ,41.21,,4.78%,0,
9168,ライズ・コンサルティング・ク,390,-7,-1.8 ,386.34,249400 ,,,261060 ,0.96 ,2.77 ,,,,0,31,47 ,1.10 ,14.07,9.46,9.46,0,14.53 ,0,,5.38%,0,
3850,ＮＴＴデータイントラマート,2572,-91,-3.4 ,2619,28800 ,,,31675 ,0.91 ,2.64 ,,,,0,63,94 ,4.86 ,12.04,8.57,8.57,122.5,24.27 ,0,,2.92%,0,
8783,ａｂｃ,121,0,0.0 ,124.381,857700 ,,,956575 ,0.90 ,2.60 ,,,,0,9007,13333 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
