コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2270,268,13.4 ,2190.79,334700 ,,,37960 ,8.82 ,9.15 ,,BOLT!,56,0,33,114 ,0.91 ,17.4,13.62,13.62,0,-15.74 ,2499,24,1.06%,半導体,
6506,安川電機,5215,321,6.6 ,5137.48,13847600 ,,,3060360 ,4.52 ,4.70 ,,BOLT!,57,0,10,21 ,0.00 ,36.54,9.14,9.14,0,-6.79 ,12.46,68,1.30%,AI,
5816,オーナンバ,2205,83,3.9 ,2145.75,122000 ,,,28030 ,4.35 ,4.52 ,,BOLT!,44,0,14,29 ,2.79 ,14.14,5.74,5.74,25.44,12.26 ,196.8,70,3.17%,,
2222,寿スピリッツ,2030,188,10.2 ,1998.42,1513300 ,,,528555 ,2.86 ,2.97 ,🔥買い,BOLT!,29,0,170,271 ,2.09 ,23.74,24.66,24.66,10.38,47.69 ,1.23,35,1.72%,,
6489,前澤工業,1956,-106,-5.1 ,1974.8,164300 ,,,61175 ,2.69 ,2.79 ,,BOLT!,20,0,61,94 ,1.00 ,10.75,12.56,12.56,0,#DIV/0!,5.55,48,2.45%,,
7544,スリーエフ,563,20,3.7 ,546.599,21200 ,,,8765 ,2.42 ,2.51 ,,,4,0,33,48 ,1.24 ,11.85,8.81,8.81,0,82.81 ,0,18,3.20%,,
7694,いつも,650,8,1.3 ,654.428,45600 ,,,19775 ,2.31 ,2.39 ,,BOLT!,12,0,2,3 ,1.00 ,25.79,1.49,1.49,0,-13.82 ,0,0,0.00%,,
9264,ポエック,1720,-7,-0.4 ,1721.42,22900 ,,,10240 ,2.24 ,2.32 ,,BOLT!,9,0,85,119 ,2.34 ,10.51,10.37,10.37,23.34,-17.81 ,82.42,75,4.36%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23690,1710,7.8 ,23058.2,347800 ,,,169410 ,2.05 ,2.13 ,,BOLT!,10,0,105,141 ,1.88 ,42.21,31,31,9.09,33.49 ,1563,200,0.84%,,
5803,フジクラ,5711,81,1.4 ,5786.64,64350600 ,,,34068220 ,1.89 ,1.96 ,,,9,0,44,57 ,4.39 ,63.03,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
6258,平田機工,2921,29,1.0 ,2911.59,684000 ,,,370000 ,1.85 ,1.92 ,,BOLT!,7,0,22,28 ,1.82 ,15.69,8.75,8.75,14.45,-16.35 ,45.3,65,2.23%,,
7811,中本パックス,1906,36,1.9 ,1897.32,59000 ,,,32560 ,1.81 ,1.88 ,,BOLT!,6,0,40,51 ,1.03 ,8.22,6.28,6.28,0.6,0.00 ,63.88,68,3.57%,,
177A,コージンバイオ,1269,-10,-0.8 ,1279.56,9400 ,,,5215 ,1.80 ,1.87 ,,,2,0,13,16 ,1.00 ,19.64,9.33,9.33,0,#DIV/0!,0,10,0.79%,,
4022,ラサ工業,1784,89,5.3 ,1773.8,1066700 ,,,605395 ,1.76 ,1.83 ,,BOLT!,3,0,52,65 ,3.04 ,16.59,12.16,12.16,32.6,-7.18 ,6.36,34,1.91%,,
6432,竹内製作所,7020,-140,-2.0 ,7133.46,543000 ,,,313985 ,1.73 ,1.79 ,,,5,0,100,124 ,1.00 ,12.09,15.29,15.29,0,#DIV/0!,32.68,210,2.99%,,
228A,オプロ,1473,-32,-2.1 ,1466.79,25500 ,,,14925 ,1.71 ,1.77 ,,,6,1,128,158 ,2.90 ,11.44,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
3778,さくらインターネット,3270,220,7.2 ,3228.55,4662800 ,,,2784625 ,1.67 ,1.74 ,,BOLT!,5,,0,0 ,#DIV/0!,1022,0,0,0,17.69 ,2.31,5,0.15%,AI,
