コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,600,38,6.8 ,615 ,1746600 ,,,90480 ,####,39.72 ,,BOLT!,28,1,238,3002 ,5.42 ,10.58 ,0.05 ,0.14 ,27.03 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1029,-226,-18.0 ,1022 ,556900 ,,,58145 ,9.58 ,19.71 ,,BOLT!,27,0,298,1970 ,1.24 ,7.11 ,-0.24 ,0.12 ,28.27 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3046,ジンズホールディングス,6240,-1500,-19.4 ,6399 ,697900 ,,,233000 ,3.00 ,6.16 ,,BOLT!,15,1,149,380 ,2.63 ,16.93 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
6506,安川電機,5972,-1000,-14.3 ,6070 ,9897000 ,,,4912415 ,2.01 ,4.15 ,,,4,0,29,56 ,2.69 ,31.93 ,1.19 ,0.29 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
2652,まんだらけ,435,-11,-2.5 ,440 ,242700 ,,,136880 ,1.77 ,3.65 ,,,1,0,112,201 ,1.88 ,8.57 ,0.51 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
5885,ジーデップ・アドバンス,3070,20,0.7 ,3125 ,71400 ,,,43260 ,1.65 ,3.40 ,🔥買い,,2,1,204,351 ,4.03 ,21.46 ,0.64 ,0.25 ,24.46 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
3267,フィル・カンパニー,705,-38,-5.1 ,718 ,46700 ,,,30325 ,1.54 ,3.17 ,,BOLT!,1,0,96,158 ,3.74 ,6.31 ,0.18 ,0.05 ,18.07 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
4763,クリーク・アンド・リバー社,1463,15,1.0 ,1468 ,70600 ,,,51350 ,1.37 ,2.83 ,,,,0,57,88 ,1.77 ,9.24,0.84 ,0.05 ,17.53 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
6535,アイモバイル,520,2,0.4 ,525 ,432800 ,,,365105 ,1.19 ,2.44 ,,,,0,126,180 ,2.00 ,9.18 ,1.02 ,0.14 ,18.95 ,20.45 ,8.96 ,11.28 ,64.1 ,12.55,
3093,トレジャー・ファクトリー,2097,-99,-4.5 ,2083 ,209900 ,,,185955 ,1.13 ,2.32 ,,,,0,69,96 ,1.68 ,14.46,1.26 ,0.11 ,26.69 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
6157,日進工具,997,32,3.3 ,1000 ,59900 ,,,53745 ,1.11 ,2.29 ,,,,,####,####,####,15.65 ,-0.16 ,0.26 ,8.43 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
8057,内田洋行,2108,12,0.6 ,2106 ,190300 ,,,184395 ,1.03 ,2.12 ,,,,0,38,51 ,2.74 ,9.03 ,0.34 ,0.03 ,15.50 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
2353,日本駐車場開発,261,4,1.6 ,259 ,1811500 ,,,1760450 ,1.03 ,2.12 ,,,,0,164,219 ,1.77 ,14.26 ,1.30 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
6037,楽待,1034,-36,-3.4 ,1042 ,77300 ,,,76410 ,1.01 ,2.08 ,,,,0,483,640 ,2.33 ,15.11 ,0.89 ,0.65 ,25.22 ,51.43 ,16.88 ,27.64 ,19.4 ,6.01,
2674,ハードオフコーポレーション,2667,-26,-1.0 ,2713 ,58400 ,,,57735 ,1.01 ,2.08 ,,,,0,83,110 ,2.22 ,11.24 ,0.58 ,0.09 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.58,
4026,神島化学,1558,-15,-1.0 ,1596 ,68500 ,,,69025 ,0.99 ,2.04 ,,,,0,83,109 ,3.80 ,7.37 ,0.15 ,0.05 ,13.03 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
2301,学情,1626,1,0.1 ,1628 ,65700 ,,,67510 ,0.97 ,2.00 ,,,,0,105,137 ,2.02 ,10.85 ,0.94 ,0.23 ,13.64 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
5244,ＪＩＧ．ＪＰ,182,-3,-1.6 ,181 ,387300 ,,,427790 ,0.91 ,1.86 ,,,,0,214,269 ,1.25 ,6.47,#####,0.05 ,23.03 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
421A,ムービン・ストラテジック・キ,4050,95,2.4 ,4086 ,41900 ,,,48950 ,0.86 ,1.76 ,,,,1,1614,1983 ,5.42 ,17.35 ,0.34 ,0.90 ,52.80 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
9343,アイビス,787,9,1.2 ,793 ,30800 ,,,36200 ,0.85 ,1.75 ,,,,0,290,355 ,2.34 ,13.97 ,1.05 ,0.29 ,36.51 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
7085,カーブスホールディングス,918,-3,-0.3 ,922 ,236000 ,,,282205 ,0.84 ,1.72 ,,,,1,158,192 ,2.53 ,17.41 ,0.81 ,0.23 ,21.14 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6920,レーザーテック,45380,1000,2.3 ,46330 ,3017000 ,,,3663065 ,0.82 ,1.69 ,,,,0,128,155 ,1.13 ,56.49 ,-3.04 ,1.70 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,4.95,
6613,ＱＤレーザ,2431,-74,-3.0 ,2428 ,3251800 ,,,4044735 ,0.80 ,1.65 ,,,,,0,0 ,####,#####,-3.60 ,7.45 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,520.3,
8508,Ｊトラスト,837,15,1.8 ,843 ,696900 ,,,867375 ,0.80 ,1.65 ,,,,0,7,8 ,1.57 ,13.18 ,2.05 ,0.09 ,5.16 ,8.92 ,6.42 ,11.01 ,11.7 ,16.45,
6574,コンヴァノ,88,-1,-1.1 ,90 ,710600 ,,,886670 ,0.80 ,1.65 ,,,,1,1182,1412 ,4.63 ,7.58 ,0.02 ,0.29 ,53.03 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3741,セック,2978,-102,-3.3 ,3014 ,88000 ,,,109810 ,0.80 ,1.65 ,,,,0,29,35 ,1.45 ,19.23 ,3.62 ,0.27 ,15.29 ,16.78 ,5.32 ,10.68 ,18.6 ,2.43,
5801,古河電工,3647,-78,-2.1 ,3773 ,9260400 ,,,11808245 ,0.78 ,1.61 ,,,,0,66,78 ,3.77 ,31.27 ,0.64 ,0.20 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
6590,芝浦メカトロニクス,5640,-150,-2.6 ,5927 ,1996600 ,,,2569095 ,0.78 ,1.60 ,,,,0,38,45 ,1.39 ,31.10 ,6.80 ,0.45 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,0.89,
8306,三菱ＵＦＪフィナンシャルＧ,3537,76,2.2 ,3536 ,26675700 ,,,34852775 ,0.77 ,1.57 ,,,,1,160,188 ,2.84 ,14.74 ,0.53 ,0.29 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
7649,スギホールディングス,2935,13,0.4 ,2920 ,706700 ,,,934575 ,0.76 ,1.56 ,,,,0,13,15 ,1.77 ,16.05,1.44 ,0.06 ,11.34 ,4.95 ,11.11 ,19.03 ,2.8 ,1.42,
146A,コロンビア・ワークス,3430,160,4.9 ,3425 ,66200 ,,,87840 ,0.75 ,1.55 ,,,,0,219,255 ,2.33 ,6.30 ,0.24 ,0.07 ,23.97 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
3077,ホリイフードサービス,833,6,0.7 ,852 ,20900 ,,,28300 ,0.74 ,1.52 ,,,,1,253,292 ,4.26 ,11.24 ,0.06 ,0.18 ,49.73 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7719,東京衡機,463,8,1.8 ,476 ,187100 ,,,260635 ,0.72 ,1.48 ,,,,0,58,66 ,4.29 ,13.82 ,0.12 ,0.07 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4784,ＧＭＯインターネット,522,8,1.6 ,519 ,1045600 ,,,1458505 ,0.72 ,1.48 ,,,,0,84,96 ,2.17 ,26.90 ,1.78 ,0.20 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
8789,フィンテックグローバル,130,0,0.0 ,130 ,445300 ,,,628470 ,0.71 ,1.46 ,,,,0,616,701 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,104.4,
6981,村田製作所,9004,-856,-8.7 ,9476 ,20806500 ,,,29411490 ,0.71 ,1.46 ,,,,0,43,49 ,3.67 ,55.92 ,1.60 ,0.97 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,5.6,
6858,小野測器,873,-6,-0.7 ,894 ,45100 ,,,64735 ,0.70 ,1.43 ,,,,0,24,27 ,4.63 ,11.30 ,0.13 ,0.08 ,4.96 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
7868,広済堂ホールディングス,568,10,1.8 ,571 ,620600 ,,,913325 ,0.68 ,1.40 ,,,,0,19,21 ,1.26 ,18.20 ,3.41 ,0.26 ,9.34 ,18.02 ,5.34 ,14.18 ,-14.0 ,12.84,
8316,三井住友フィナンシャルＧ,6950,136,2.0 ,6975 ,8053800 ,,,12194280 ,0.66 ,1.36 ,,,,0,46,51 ,1.61 ,15.45 ,1.68 ,0.25 ,10.87 ,21.39 ,9.17 ,17.88 ,#DIV/0!,11.84,
