コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,3001,84,2.9 ,2925.91,8584900 ,8584900 ,,4419870 ,1.94 ,5.83 ,,BOLT!,7,0,12,15 ,27.86,3.29,10.23,33.2
5803,フジクラ,4239,-266,-5.9 ,4207.23,26097200 ,26097200 ,,13759220 ,1.90 ,5.69 ,,BOLT!,5,0,59,75 ,46.78,15.07,6.59,35.83
8136,サンリオ,978.5,-1.9,-0.2 ,977.499,11892900 ,11892900 ,,7522865 ,1.58 ,4.74 ,🔥買い,BOLT!,3,1,316,371 ,22.8,8.34,18.41,13.2
3077,ホリイフードサービス,648,11,1.7 ,638.685,39700 ,39700 ,,47900 ,0.83 ,2.49 ,,,,1,132,125 ,11.23,4.35,0,0
1357,ＮＦ日経ダブインバ,5077,-49,-1.0 ,5234.77,6935671 ,6935671 ,,8381638 ,0.83 ,2.48 ,,,,0,100,95 ,0,0,2.25,0
5801,古河電工,30590,-360,-1.2 ,29753.4,6220100 ,6220100 ,,8044925 ,0.77 ,2.32 ,,,,0,8,7 ,39.85,6.09,2.76,160
6146,ディスコ,63550,-700,-1.1 ,61789.8,1524400 ,1524400 ,,2190030 ,0.70 ,2.09 ,,,,0,92,84 ,54.53,13.35,1.87,437
6920,レーザーテック,34640,-660,-1.9 ,33727.1,3020800 ,3020800 ,,4698420 ,0.64 ,1.93 ,,,,0,173,154 ,42.52,13.76,4.74,329
6857,アドバンテスト,20720,-205,-1.0 ,20132.4,5768500 ,5768500 ,,9198535 ,0.63 ,1.88 ,🔥買い,,,1,250,222 ,45.8,24.69,1.74,58
1570,ＮＦ日経レバ,45380,380,0.8 ,43881.6,2652565 ,2652565 ,,4393553 ,0.60 ,1.81 ,,,,0,100,88 ,0,0,5.52,0
1540,純金上場信託,22135,305,1.4 ,21838.2,411338 ,411338 ,,717722 ,0.57 ,1.72 ,,,,0,100,87 ,0,0,67.59,0
3436,ＳＵＭＣＯ,1724.5,-57.5,-3.2 ,1667.8,5130400 ,5130400 ,,8960550 ,0.57 ,1.72 ,,,,0,1,1 ,0,1.04,5.73,20
7089,フォースタートアップス,1165,25,2.2 ,1143.92,22800 ,22800 ,,42155 ,0.54 ,1.62 ,🔥買い,,,1,271,234 ,10.72,3.18,0,0
5713,住友鉱山,9176,-74,-0.8 ,8883.05,2833400 ,2833400 ,,5290930 ,0.54 ,1.61 ,,,,0,44,38 ,17.73,1.37,7.03,183
9501,東京電力ＨＤ,651.6,17.1,2.7 ,644.111,36062700 ,36062700 ,,67934650 ,0.53 ,1.59 ,,,,0,4,3 ,0,0.52,30.6,0
4495,アイキューブドシステムズ,2104,19,0.9 ,2080.26,8400 ,8400 ,,15885 ,0.53 ,1.59 ,🔥買い,,,1,279,240 ,12.7,3.64,0,36
285A,キオクシアホールディングス,19565,-455,-2.3 ,19045,17703900 ,17703900 ,,34402530 ,0.51 ,1.54 ,🔥買い,,,0,350,299 ,22.07,12.89,7.75,0
1605,ＩＮＰＥＸ,4783,-109,-2.2 ,4833.02,7596000 ,7596000 ,,14829915 ,0.51 ,1.54 ,,,,0,104,89 ,16.84,1.17,7.93,108
6727,ワコム,746,14,1.9 ,733.663,207900 ,207900 ,,416685 ,0.50 ,1.50 ,,,,1,163,138 ,10.46,3.01,13.24,26
9984,ソフトバンクグループ,3664,-28,-0.8 ,3569.16,22269000 ,22269000 ,,46635470 ,0.48 ,1.43 ,,,,0,538,454 ,3.72,1.48,13.03,11
215A,タイミー,1345,44,3.4 ,1328.05,1107500 ,1107500 ,,2382040 ,0.46 ,1.39 ,,,,0,42,35 ,46.86,9.29,1.61,0
8058,三菱商事,5492,-177,-3.1 ,5483.77,5905300 ,5905300 ,,13197585 ,0.45 ,1.34 ,,,,0,3,3 ,28.02,2.32,1.62,110
4063,信越化学,6370,153,2.5 ,6267.4,4628200 ,4628200 ,,10483790 ,0.44 ,1.32 ,,,,0,59,49 ,25.15,2.82,5.23,106
6723,ルネサスエレクトロニクス,2206.5,-38,-1.7 ,2161.4,4765900 ,4765900 ,,10866595 ,0.44 ,1.32 ,,,,0,124,103 ,10,1.63,6.66,28
5016,ＪＸ金属,3456,-128,-3.6 ,3379.56,18305600 ,18305600 ,,41774600 ,0.44 ,1.31 ,,,,0,39,32 ,34.42,5.07,9.72,27
7011,三菱重工業,4301,-117,-2.7 ,4250.28,11180400 ,11180400 ,,26442025 ,0.42 ,1.27 ,,,,0,7,6 ,55.56,5.8,7.44,24
6503,三菱電機,5095,53,1.1 ,4981.44,2732700 ,2732700 ,,6513155 ,0.42 ,1.26 ,,,,0,11,9 ,28.96,2.58,14.74,55
6526,ソシオネクスト,1943,35.5,1.9 ,1899.48,2185600 ,2185600 ,,5216835 ,0.42 ,1.26 ,,,,0,4,3 ,44.25,2.61,13.26,50
6954,ファナック,5477,-9,-0.2 ,5338.3,1974600 ,1974600 ,,4750655 ,0.42 ,1.25 ,,,,0,28,23 ,32.35,2.88,7.58,101.58
7013,ＩＨＩ,3236,-72,-2.2 ,3173.36,7039700 ,7039700 ,,17073310 ,0.41 ,1.24 ,,,,0,41,34 ,27.44,6.34,12.74,20
1662,石油資源開発,2653,-41,-1.5 ,2652.5,2087700 ,2087700 ,,5127870 ,0.41 ,1.22 ,,,,0,31,25 ,15.09,1.25,20.22,40
4062,イビデン,7689,-87,-1.1 ,7377.83,2532300 ,2532300 ,,6268450 ,0.40 ,1.21 ,,,,0,9,7 ,58.03,4.08,5.27,25
6080,Ｍ＆Ａキャピタルパートナー,2965,29,1.0 ,2925.71,61400 ,61400 ,,154965 ,0.40 ,1.19 ,,,,1,244,200 ,13.02,2.17,3.85,68.34
2516,東証グロース２５０ＥＴＦ,565.1,3.3,0.6 ,555.866,359350 ,359350 ,,925887 ,0.39 ,1.16 ,,,,0,100,82 ,0,0,2.11,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5154,-30,-0.6 ,4983.7,1474100 ,1474100 ,,3875340 ,0.38 ,1.14 ,,,,0,26,21 ,43.12,5.77,4.66,36
3697,ＳＨＩＦＴ,653.4,38.6,6.3 ,641.43,2984200 ,2984200 ,,7905040 ,0.38 ,1.13 ,,,,1,123,100 ,15.16,4.23,22.54,0
8306,三菱ＵＦＪフィナンシャルＧ,2675.5,54.5,2.1 ,2609.61,17525200 ,17525200 ,,47023765 ,0.37 ,1.12 ,,,,0,54,44 ,14.17,1.45,16.49,74
9434,ソフトバンク,215.8,2.9,1.4 ,213.81,30124900 ,30124900 ,,81304900 ,0.37 ,1.11 ,,,,0,81,66 ,18.92,3.97,29.2,8.6
5802,住友電工,8792,-208,-2.3 ,8553.09,3323300 ,3323300 ,,9034355 ,0.37 ,1.10 ,,,,0,25,20 ,21.16,2.88,17.37,118
421A,ムービン・ストラテジック・キ,2065,94,4.8 ,2007.88,25500 ,25500 ,,69955 ,0.36 ,1.09 ,,,,1,1055,854 ,10.07,4.67,933.67,0
