コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
8136,サンリオ,974,-86,-8.16,992.9299,8772400,6765315,1.29667280828757,3.8900184248627,,,0,317,591.840752204443,22.7,8.3,18.41,13.2
7012,川崎重工業,2900.5,-138,-4.56,2898.4691,4585300,4073145,1.12573944703663,3.37721834110988,,,0,13,22.2711515303285,26.93,3.18,10.23,33.2
5803,フジクラ,4305,-300,-6.51,4354.4181,13479800,12122455,1.1119694814293,3.33590844428789,,,0,58,98.6448069306093,47.51,15.3,6.59,35.83
2410,キャリアデザインセンター,2421,-35,-1.43,2404.2656,19200,21150,0.907801418439716,2.72340425531915,,,1,130,197.212765957447,10,2.75,106.42,125
3077,ホリイフードサービス,623,-7,-1.11,617.7398,39600,46285,0.855568758777142,2.56670627633143,🔥買い,,1,137,201.391627957222,10.79,4.18,0,0
1605,ＩＮＰＥＸ,4904,4,0.08,4884.4083,11166600,14160585,0.788569116318288,2.36570734895486,,,0,102,143.790644878019,17.27,1.2,7.93,108
9984,ソフトバンクグループ,3592,-354,-8.97,3612.0518,30828500,45446635,0.678345052389467,2.0350351571684,,,0,548,718.159779838485,3.65,1.45,13.03,11
3912,モバイルファクトリー,1152,-13,-1.12,1147.6198,12100,19370,0.624677336086732,1.8740320082602,🔥買い,,1,535,675.282137325761,9.12,2.66,16.93,51
1357,ＮＦ日経ダブインバ,5274,383,7.83,5312.058,5092783,8158651,0.62421875871391,1.87265627614173,,,0,100,126.179688284252,0,0,2.25,0
6522,アスタリスク,1446,-54,-3.6,1478.7455,2089400,3362495,0.621383823619069,1.86415147085721,,,0,1,1.25924544125716,174.21,6.52,13.32,0
7047,ポート,2169,-119,-5.2,2157.8293,76200,123005,0.61948701272306,1.85846103816918,,,1,187,235.159664241291,10.65,3,523.67,12
2301,学情,1593,-39,-2.39,1597.1802,77100,128725,0.598951252670421,1.79685375801126,,,1,235,291.178189939794,8.62,1.43,25.28,75
6526,ソシオネクスト,1903.5,-133.5,-6.55,1880.8529,3022400,5084865,0.594391394855124,1.78317418456537,,,0,4,4.93980902147845,43.35,2.56,13.26,50
1570,ＮＦ日経レバ,43570,-3630,-7.69,43250.6405,2463186,4295326,0.573457288224456,1.72037186467337,,,0,100,121.611155940201,0,0,5.52,0
7595,アルゴグラフィックス,1427,-93,-6.12,1419.1616,140400,248310,0.565422254440014,1.69626676332004,🔥買い,,1,610,737.416817687568,5.21,2.27,3.2,80
8058,三菱商事,5665,-97,-1.68,5588.0915,6883400,13006710,0.529219149192994,1.58765744757898,,,0,3,3.52889170282108,28.9,2.39,1.62,110
6071,ＩＢＪ,663,-29,-4.19,664.2351,67200,130515,0.514883346741754,1.54465004022526,,,1,152,176.836041834272,10.67,2.46,88.56,13
